-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9678,688.09406,688.09406,0.00013883428,0.00014250926,0.38919812,0.06326246,654.2134,795.6909,5.684,Inf,11,"(sin((-0.009483651 / (exp(-971.7743) - (X11 + X1)))) - -0.06966057) [likelihood params: Float32[]]"
2,17819,688.09357,688.09357,0.00013883426,0.00014250868,0.38919818,0.06326622,654.2129,795.66846,4.92,Inf,11,"(sin((-0.009483576 / (exp(-971.7743) - (X11 + X1)))) - -0.069660686) [likelihood params: Float32[]]"
3,26518,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,4.692,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
4,35026,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,3.788,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
5,42608,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,3.334,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
6,49861,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,3.352,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
7,57821,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,4.146,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
8,66012,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,4.662,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
9,75210,340.70758,340.70758,0.00013017029,0.000104655395,0.4273154,0.3120823,316.9458,-674.9431,5.642,Inf,7,"(abs(-0.09738903) ^ sqrt(abs(exp((0.0033165514 * X2))))) [likelihood params: Float32[]]"
10,85122,-432.5306,-432.5306,0.0001081409,0.00014555716,0.5242337,0.04322809,-540.60205,914.103,6.736,Inf,27,"(exp(((sin((sin((0.0050644437 / (exp(-971.7743) - ((0.07494442 / 0.1833237) + X1)))) - -0.0073335543)) / sin(log(abs((0.005928483 / 0.012331827))))) * (X10 + 4.2884164))) - 0.8969175) [likelihood params: Float32[]]"
