-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9649,-411.2095,-411.2095,0.00011069102,0.00016325286,0.51301444,-0.073088765,-441.33252,1601.5864,6.024,Inf,10,"(abs(-2.3651397) ^ (2.2990825 * (abs(-0.7623197) ^ (exp(2.106769) + X1)))) [likelihood params: Float32[]]"
2,17541,-411.2095,-411.2095,0.00011069102,0.00016325286,0.51301444,-0.073088765,-441.33252,1601.5864,5.454,Inf,10,"(abs(-2.3651397) ^ (2.2990825 * (abs(-0.7623197) ^ (exp(2.106769) + X1)))) [likelihood params: Float32[]]"
3,25296,-411.2095,-411.2095,0.00011069102,0.00016325286,0.51301444,-0.073088765,-441.33252,1601.5864,5.124,Inf,10,"(abs(-2.3651397) ^ (2.2990825 * (abs(-0.7623197) ^ (exp(2.106769) + X1)))) [likelihood params: Float32[]]"
4,33432,-419.4705,-419.4705,0.00011069102,0.00016325286,0.51301444,-0.073088765,-441.33252,1601.5864,4.58,Inf,6,"(abs(-0.7623197) ^ (exp(2.106769) + X1)) [likelihood params: Float32[]]"
5,40952,-439.19342,-439.19342,0.00010936766,7.985407e-5,0.5188366,0.47510564,-492.84717,-1638.4824,3.634,Inf,17,"((sin(1525.3726) - ((sqrt(abs(X6)) * (-0.7785308 * (X2 + X4))) - (267.30383 - X2))) * 0.0003637054) [likelihood params: Float32[]]"
6,47409,-743.111,-743.111,0.00010144697,6.985851e-5,0.55368376,0.5408081,-801.1802,-2026.813,2.92,5.0079555e8,17,"((sin(1528.3822) - ((sqrt(abs(X6)) * (-24.843557 * (2.6363187 + X4))) - (269.54642 - X2))) * 0.00035474336) [likelihood params: Float32[]]"
7,53954,-743.111,-743.111,0.00010144697,6.985851e-5,0.55368376,0.5408081,-801.1802,-2026.813,3.14,Inf,17,"((sin(1528.3822) - ((sqrt(abs(X6)) * (-24.843557 * (2.6363187 + X4))) - (269.54642 - X2))) * 0.00035474336) [likelihood params: Float32[]]"
8,61776,-759.44806,-759.44806,0.0001013437,6.9824244e-5,0.55413806,0.5410334,-805.19995,-2028.1443,4.01,Inf,13,"((sin(1660.3374) - ((sqrt(abs(X6)) * -65.754166) - (271.70218 - X2))) * 0.00035154793) [likelihood params: Float32[]]"
9,70328,-1173.2106,-1173.2106,9.0201596e-5,5.8474452e-5,0.60315776,0.6156375,-1238.9338,-2469.0872,4.612,6.805647e35,19,"(((sin(-1996.9203) - ((exp(X6) * (-26.553745 * (X6 + X4))) - (267.448 - X2))) * 0.00022896368) / 0.6455119) [likelihood params: Float32[]]"
10,80311,-1173.2106,-1173.2106,9.0201596e-5,5.8474452e-5,0.60315776,0.6156375,-1238.9338,-2469.0872,5.524,Inf,19,"(((sin(-1996.9203) - ((exp(X6) * (-26.553745 * (X6 + X4))) - (267.448 - X2))) * 0.00022896368) / 0.6455119) [likelihood params: Float32[]]"
