-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10388,-291.2403,-291.2403,6.931472,9.191053,0.00011413254,0.00017554588,0.49787354,-0.15389311,-307.3628,2079.1738,5.808,Inf,5,"sqrt(abs(sqrt(abs((-3.7354443e-5 / X1))))) [likelihood params: Float32[0.0036]]"
2,19057,-345.6611,-345.6611,20.794415,5.5420465,0.00011247215,0.0001638652,0.50517845,-0.077114105,-371.99756,1625.376,5.24,Inf,10,"exp((247.94022 / (((X1 * 10.649969) + -109.931656) - X7))) [likelihood params: Float32[0.0036]]"
3,28094,-537.6881,-537.6881,37.429947,5.866851,0.000107103515,0.00015400548,0.52879775,-0.012304425,-580.98486,1242.3228,4.542,Inf,18,"exp((286.29535 / ((((298.27734 / (((X1 * -75.244064) + -85.67193) - X7)) * 12.811794) + -89.566216) - X7))) [likelihood params: Float32[0.0036]]"
4,36463,-537.6881,-537.6881,37.429947,5.866851,0.000107103515,0.00015400548,0.52879775,-0.012304425,-580.98486,1242.3228,3.896,Inf,18,"exp((286.29535 / ((((298.27734 / (((X1 * -75.244064) + -85.67193) - X7)) * 12.811794) + -89.566216) - X7))) [likelihood params: Float32[0.0036]]"
5,44648,-537.6881,-537.6881,37.429947,5.866851,0.000107103515,0.00015400548,0.52879775,-0.012304425,-580.98486,1242.3228,3.316,6.805647e35,18,"exp((286.29535 / ((((298.27734 / (((X1 * -75.244064) + -85.67193) - X7)) * 12.811794) + -89.566216) - X7))) [likelihood params: Float32[0.0036]]"
6,51060,-537.6881,-537.6881,37.429947,5.866851,0.000107103515,0.00015400548,0.52879775,-0.012304425,-580.98486,1242.3228,2.452,6.805647e35,18,"exp((286.29535 / ((((298.27734 / (((X1 * -75.244064) + -85.67193) - X7)) * 12.811794) + -89.566216) - X7))) [likelihood params: Float32[0.0036]]"
7,57824,-543.06366,-543.06366,37.429947,6.86286,0.000106939835,0.00015395189,0.5295179,-0.011952162,-587.35645,1240.2407,2.686,6.805647e35,18,"exp((291.4656 / ((((171.87009 / (((X1 * -24.971317) + -27.957823) - X7)) * 7.3830724) + -91.403435) - X7))) [likelihood params: Float32[0.0036]]"
8,65084,-547.52924,-547.52924,37.429947,6.9280615,0.00010682345,0.00015370217,0.5300299,-0.010310769,-591.8872,1230.5396,2.818,Inf,18,"exp((283.31097 / ((((128.73724 / (((X1 * -15.055958) + -16.22529) - X7)) * 5.5307007) + -89.378815) - X7))) [likelihood params: Float32[0.0036]]"
9,73871,-634.6689,-634.6689,37.429947,10.240309,0.00010449985,0.0001542644,0.54025257,-0.014006376,-682.3391,1252.3818,3.49,Inf,18,"exp((28.981524 / ((((10.287424 / (((X1 * -1.0446665) + -1.1698924) - X7)) * 0.5322088) + -8.987831) - X7))) [likelihood params: Float32[0.0036]]"
10,83922,-634.6689,-634.6689,37.429947,10.240309,0.00010449985,0.0001542644,0.54025257,-0.014006376,-682.3391,1252.3818,4.402,Inf,18,"exp((28.981524 / ((((10.287424 / (((X1 * -1.0446665) + -1.1698924) - X7)) * 0.5322088) + -8.987831) - X7))) [likelihood params: Float32[0.0036]]"
