-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10680,520.445,520.445,6.931472,12.703978,0.00013489352,0.00010559923,0.40653557,0.3058781,500.80957,-638.2749,6.114,Inf,5,"((X2 + -311.03525) / -3250.638) [likelihood params: Float32[0.0036]]"
2,19460,520.445,520.445,6.931472,12.703978,0.00013489352,0.00010559923,0.40653557,0.3058781,500.80957,-638.2749,5.51,Inf,5,"((X2 + -311.03525) / -3250.638) [likelihood params: Float32[0.0036]]"
3,27331,-115.422646,-115.422646,24.953299,15.510779,0.000118023774,0.00013788739,0.48075402,0.09364253,-155.88672,616.1299,5.224,Inf,12,"(0.06767978 + ((0.0104460195 + (sqrt(abs(X13)) * (X12 * -0.5491129))) / X1)) [likelihood params: Float32[0.0036]]"
4,35666,-414.91992,-414.91992,9.656628,16.756958,0.00011069099,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,4.04,Inf,6,"exp(((-0.27138722 * X1) - 2.231265)) [likelihood params: Float32[0.0036]]"
5,42987,-414.91992,-414.91992,9.656628,16.756958,0.00011069099,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,2.792,Inf,6,"exp(((-0.27138722 * X1) - 2.231265)) [likelihood params: Float32[0.0036]]"
6,49064,-414.91992,-414.91992,9.656628,16.756958,0.00011069099,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,2.088,4.450687e11,6,"exp(((-0.27138722 * X1) - 2.231265)) [likelihood params: Float32[0.0036]]"
7,55157,-414.91992,-414.91992,9.656628,16.756958,0.00011069099,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,2.21,Inf,6,"exp(((-0.27138722 * X1) - 2.231265)) [likelihood params: Float32[0.0036]]"
8,61747,-414.91992,-414.91992,9.656628,16.756958,0.00011069099,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,2.642,6.805647e35,6,"exp(((-0.27138722 * X1) - 2.231265)) [likelihood params: Float32[0.0036]]"
9,69595,-519.92004,-519.92004,20.922693,18.269133,0.00010766541,0.00015435691,0.5263257,-0.014614463,-559.1118,1255.9761,3.136,Inf,13,"(0.055199776 + ((0.028425338 + (-0.1262182 * ((0.018995978 + 0.015411924) / X1))) / X1)) [likelihood params: Float32[0.0036]]"
10,78469,-528.87585,-528.87585,12.476649,17.759827,0.00010766539,0.00015434973,0.52632576,-0.014567256,-559.1123,1255.6973,3.81,Inf,9,"(0.0552054 + ((0.02841743 + (-0.004340813 / X1)) / X1)) [likelihood params: Float32[0.0036]]"
11,88791,-528.8784,-528.8784,12.476649,17.757767,0.00010766538,0.00015437235,0.5263258,-0.01471591,-559.1128,1256.5757,4.784,Inf,9,"(0.055195797 + ((0.02843083 + (-0.004343969 / X1)) / X1)) [likelihood params: Float32[0.0036]]"
12,99087,-1078.4038,-1078.4038,21.405012,21.51715,9.32228e-5,0.00014231894,0.58986604,0.06451321,-1121.3259,788.2969,5.446,Inf,11,"exp(((-0.27018353 * X1) - log(abs((17.346167 * (X6 - 0.54495645)))))) [likelihood params: Float32[0.0036]]"
13,109790,-1098.419,-1098.419,29.188652,18.583317,9.258405e-5,0.00014045638,0.59267616,0.07675612,-1146.1909,715.93604,6.104,Inf,15,"((exp(((-0.54351455 * X1) - log(abs((10.190023 * (X6 - 0.5788988)))))) * 0.39568678) - -0.04118778) [likelihood params: Float32[0.0036]]"
14,121107,-1098.5762,-1098.5762,29.188652,18.424208,9.25841e-5,0.00014045571,0.5926759,0.07676053,-1146.189,715.91016,6.592,Inf,15,"((exp(((-0.5436529 * X1) - log(abs((8.400516 * (X6 - 0.57891315)))))) * 0.32616335) - -0.041198112) [likelihood params: Float32[0.0036]]"
15,133382,-1234.8112,-1234.8112,39.509388,22.808134,8.870664e-5,0.0001331417,0.6097349,0.1248368,-1297.1287,431.7583,8.518,Inf,19,"((exp(((-0.89118844 * X1) - log(abs((10.520492 * (X6 - (0.53160053 + (X1 * 0.12838604)))))))) * 0.31571582) - -0.05993886) [likelihood params: Float32[0.0036]]"
16,146292,-1234.8112,-1234.8112,39.509388,22.808134,8.870664e-5,0.0001331417,0.6097349,0.1248368,-1297.1287,431.7583,10.696,Inf,19,"((exp(((-0.89118844 * X1) - log(abs((10.520492 * (X6 - (0.53160053 + (X1 * 0.12838604)))))))) * 0.31571582) - -0.05993886) [likelihood params: Float32[0.0036]]"
17,160901,-1234.8112,-1234.8112,39.509388,22.808134,8.870664e-5,0.0001331417,0.6097349,0.1248368,-1297.1287,431.7583,13.48,Inf,19,"((exp(((-0.89118844 * X1) - log(abs((10.520492 * (X6 - (0.53160053 + (X1 * 0.12838604)))))))) * 0.31571582) - -0.05993886) [likelihood params: Float32[0.0036]]"
18,175438,-1234.8112,-1234.8112,39.509388,22.808134,8.870664e-5,0.0001331417,0.6097349,0.1248368,-1297.1287,431.7583,15.776,Inf,19,"((exp(((-0.89118844 * X1) - log(abs((10.520492 * (X6 - (0.53160053 + (X1 * 0.12838604)))))))) * 0.31571582) - -0.05993886) [likelihood params: Float32[0.0036]]"
