-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9257,-536.4653,-536.4653,0.00010737142,0.00015519091,0.52761906,-0.020096183,-570.55566,1288.377,6.064,Inf,12,"((exp(((X5 / -193540.75) + (0.26000312 - X1))) * 0.043056205) + 0.059530642) [likelihood params: Float32[]]"
2,17103,-536.4653,-536.4653,0.00010737142,0.00015519091,0.52761906,-0.020096183,-570.55566,1288.377,5.578,Inf,12,"((exp(((X5 / -193540.75) + (0.26000312 - X1))) * 0.043056205) + 0.059530642) [likelihood params: Float32[]]"
3,25293,-543.55176,-543.55176,0.00010737141,0.00015519076,0.5276191,-0.02009523,-570.55664,1288.3716,4.826,Inf,10,"((exp((0.055114806 + (0.23250256 - X1))) * 0.041883342) + 0.059530523) [likelihood params: Float32[]]"
4,32549,-543.55176,-543.55176,0.00010737141,0.00015519076,0.5276191,-0.02009523,-570.55664,1288.3716,4.326,Inf,10,"((exp((0.055114806 + (0.23250256 - X1))) * 0.041883342) + 0.059530523) [likelihood params: Float32[]]"
5,40061,-543.55176,-543.55176,0.00010737141,0.00015519076,0.5276191,-0.02009523,-570.55664,1288.3716,3.162,6.805647e35,10,"((exp((0.055114806 + (0.23250256 - X1))) * 0.041883342) + 0.059530523) [likelihood params: Float32[]]"
6,47703,-543.55176,-543.55176,0.00010737141,0.00015519076,0.5276191,-0.02009523,-570.55664,1288.3716,2.988,Inf,10,"((exp((0.055114806 + (0.23250256 - X1))) * 0.041883342) + 0.059530523) [likelihood params: Float32[]]"
7,55814,-543.55176,-543.55176,0.00010737141,0.00015519076,0.5276191,-0.02009523,-570.55664,1288.3716,3.152,Inf,10,"((exp((0.055114806 + (0.23250256 - X1))) * 0.041883342) + 0.059530523) [likelihood params: Float32[]]"
8,65112,-543.57635,-543.57635,0.000107371365,0.0001551872,0.52761936,-0.020071864,-570.5581,1288.2334,3.57,Inf,10,"((exp((0.06118834 + (0.23858432 - X1))) * 0.041376166) + 0.05953127) [likelihood params: Float32[]]"
9,74999,-545.7944,-545.7944,0.00010737142,0.00015519054,0.52761906,-0.020093799,-570.55566,1288.3633,3.868,Inf,10,"((exp((-1.5313162 + (-1.3539354 - X1))) + 0.02094187) + 0.038588706) [likelihood params: Float32[]]"
10,85525,-652.81085,-652.81085,0.00010401112,0.00015072309,0.54240274,0.009271562,-701.36426,1114.8008,4.236,6.805647e35,17,"(sin((0.0071347905 * (8.277338 + X8))) - (exp(((-16966.389 / -69654.91) + (-1.1119277 - X1))) * -0.13306507)) [likelihood params: Float32[]]"
11,96617,-652.81085,-652.81085,0.00010401112,0.00015072309,0.54240274,0.009271562,-701.36426,1114.8008,4.672,Inf,17,"(sin((0.0071347905 * (8.277338 + X8))) - (exp(((-16966.389 / -69654.91) + (-1.1119277 - X1))) * -0.13306507)) [likelihood params: Float32[]]"
12,107831,-652.81085,-652.81085,0.00010401112,0.00015072309,0.54240274,0.009271562,-701.36426,1114.8008,5.254,Inf,17,"(sin((0.0071347905 * (8.277338 + X8))) - (exp(((-16966.389 / -69654.91) + (-1.1119277 - X1))) * -0.13306507)) [likelihood params: Float32[]]"
13,119198,-1260.9343,-1260.9343,8.840718e-5,9.1356385e-5,0.61105233,0.399499,-1308.7859,-1191.614,5.836,Inf,16,"(X4 / (abs((X2 * (log(abs(-4872.5835)) + ((-1.6607288e6 / X1) + (2.4953602e6 + 2.4953442e6))))) ^ -0.13754688)) [likelihood params: Float32[]]"
14,131516,-1359.3319,-1359.3319,8.587958e-5,8.9539586e-5,0.6221725,0.41144115,-1407.1787,-1262.1973,6.668,Inf,16,"(X4 / (abs((X2 * (log(abs(3429.5789)) + ((-9.005547e6 / X1) + (1.3766416e7 + 1.3766364e7))))) ^ -0.12571545)) [likelihood params: Float32[]]"
15,142969,-1382.5498,-1382.5498,8.528302e-5,8.901145e-5,0.62479705,0.41491264,-1430.4016,-1282.7153,7.252,Inf,16,"(X4 / (abs((X2 * (log(abs(-3985.1404)) + ((-2.4846766e7 / X1) + (3.8361892e7 + 3.8362204e7))))) ^ -0.11958138)) [likelihood params: Float32[]]"
16,154420,-1384.4313,-1384.4313,8.528311e-5,8.901169e-5,0.6247967,0.41491103,-1430.3984,-1282.7058,7.426,Inf,16,"(209317.7 / (abs((X2 * (log(abs(-3985.1404)) + ((-2.4846766e7 / X1) + (3.8361892e7 + 3.8362204e7))))) ^ -0.11958179)) [likelihood params: Float32[]]"
17,166462,-1384.4371,-1384.4371,8.528295e-5,8.90119e-5,0.62479734,0.41490972,-1430.4043,-1282.6982,7.504,Inf,16,"(209317.7 / (abs((X2 * (log(abs(-3985.1404)) + ((-2.4846766e7 / X1) + (3.8361892e7 + 3.8362204e7))))) ^ -0.11958216)) [likelihood params: Float32[]]"
18,178476,-1384.4371,-1384.4371,8.528295e-5,8.90119e-5,0.62479734,0.41490972,-1430.4043,-1282.6982,7.85,Inf,16,"(209317.7 / (abs((X2 * (log(abs(-3985.1404)) + ((-2.4846766e7 / X1) + (3.8361892e7 + 3.8362204e7))))) ^ -0.11958216)) [likelihood params: Float32[]]"
