-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9329,3423.5303,3423.5303,0.00020911582,0.00013148665,0.07999426,0.13571596,3390.0962,367.45898,5.734,Inf,8,"sin(((exp(X6) * log(abs(-0.1447271))) + 2.0144293)) [likelihood params: Float32[]]"
2,17117,3423.5303,3423.5303,0.00020911582,0.00013148665,0.07999426,0.13571596,3390.0962,367.45898,5.17,Inf,8,"sin(((exp(X6) * log(abs(-0.1447271))) + 2.0144293)) [likelihood params: Float32[]]"
3,25420,3418.1626,3418.1626,0.0002091159,0.00013148793,0.0799939,0.1357075,3390.099,367.50928,4.934,Inf,7,"((exp(X6) * log(abs(-1.0096868))) + 0.07179315) [likelihood params: Float32[]]"
4,33629,3418.1626,3418.1626,0.0002091159,0.00013148793,0.0799939,0.1357075,3390.099,367.50928,3.956,Inf,7,"((exp(X6) * log(abs(-1.0096868))) + 0.07179315) [likelihood params: Float32[]]"
5,41452,3410.0654,3410.0654,0.00020911587,0.00013148793,0.07999402,0.1357075,3390.0981,367.50928,3.176,Inf,6,"((exp(X6) * 0.009640249) + 0.07179315) [likelihood params: Float32[]]"
6,48694,244.10332,244.10332,0.00012755304,0.000104170314,0.43882996,0.31527084,215.06348,-693.78906,2.728,Inf,8,"exp((abs(-0.995646) ^ ((266.74655 + 264.35788) + X2))) [likelihood params: Float32[]]"
7,55442,244.10332,244.10332,0.00012755304,0.000104170314,0.43882996,0.31527084,215.06348,-693.78906,2.478,Inf,8,"exp((abs(-0.995646) ^ ((266.74655 + 264.35788) + X2))) [likelihood params: Float32[]]"
8,62759,244.10332,244.10332,0.00012755304,0.000104170314,0.43882996,0.31527084,215.06348,-693.78906,2.81,Inf,8,"exp((abs(-0.995646) ^ ((266.74655 + 264.35788) + X2))) [likelihood params: Float32[]]"
9,70694,240.93187,240.93187,0.00012755304,0.000104170314,0.43882996,0.31527084,215.06348,-693.78906,3.236,Inf,7,"(abs(-0.995646) ^ ((266.74655 + 264.35788) + X2)) [likelihood params: Float32[]]"
10,80324,240.93187,240.93187,0.00012755304,0.000104170314,0.43882996,0.31527084,215.06348,-693.78906,3.654,Inf,7,"(abs(-0.995646) ^ ((266.74655 + 264.35788) + X2)) [likelihood params: Float32[]]"
11,89875,238.15327,238.15327,0.00012755292,0.00010416884,0.4388305,0.31528056,215.0586,-693.8462,3.972,6.805647e35,5,"(abs(-0.99564606) ^ (531.1137 + X2)) [likelihood params: Float32[]]"
12,99413,238.15327,238.15327,0.00012755292,0.00010416884,0.4388305,0.31528056,215.0586,-693.8462,4.298,Inf,5,"(abs(-0.99564606) ^ (531.1137 + X2)) [likelihood params: Float32[]]"
13,108924,238.15327,238.15327,0.00012755292,0.00010416884,0.4388305,0.31528056,215.0586,-693.8462,4.576,Inf,5,"(abs(-0.99564606) ^ (531.1137 + X2)) [likelihood params: Float32[]]"
14,118310,238.15169,238.15169,0.00012755286,0.00010416986,0.43883073,0.31527382,215.05664,-693.8064,4.536,Inf,5,"(abs(-0.99564594) ^ (531.0974 + X2)) [likelihood params: Float32[]]"
15,127729,238.1496,238.1496,0.00012755283,0.00010416837,0.4388309,0.3152836,215.05518,-693.86426,4.916,Inf,5,"(abs(-0.99564594) ^ (531.09906 + X2)) [likelihood params: Float32[]]"
16,138062,-50.11787,-50.11787,0.00011987371,9.564955e-5,0.47261524,0.3712793,-83.873535,-1024.8232,5.192,Inf,11,"(abs(-0.995472) ^ ((((X4 * 78950.836) + -1.38089e6) / -2701.3223) + X2)) [likelihood params: Float32[]]"
