-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9551,2568.2168,2568.2168,0.0001876407,0.00034080166,0.17447406,-1.2401471,2554.1245,8499.412,6.148,Inf,5,"(0.12886392 / sqrt(abs(exp(X1)))) [likelihood params: Float32[]]"
2,17776,464.08646,464.08646,0.00013255244,0.00010263553,0.41683513,0.32535928,409.67676,-753.4158,5.75,Inf,18,"((-0.0003107277 * (X2 - 320.92017)) + ((sqrt(abs(-34624.824)) + exp(X4)) * (-4.5733795 * (exp(X9) / 246623.31)))) [likelihood params: Float32[]]"
3,26805,-760.25854,-760.25854,0.00010112734,6.9605056e-5,0.55508995,0.54247415,-813.6221,-2036.6599,5.056,Inf,17,"((-0.00033652454 * (X2 - 283.13538)) + ((sqrt(abs(-41538.28)) + exp(X4)) * (27.301018 * (X6 / 244759.6)))) [likelihood params: Float32[]]"
4,35521,-760.25854,-760.25854,0.00010112734,6.9605056e-5,0.55508995,0.54247415,-813.6221,-2036.6599,4.582,Inf,17,"((-0.00033652454 * (X2 - 283.13538)) + ((sqrt(abs(-41538.28)) + exp(X4)) * (27.301018 * (X6 / 244759.6)))) [likelihood params: Float32[]]"
5,43035,-762.0497,-762.0497,0.000101127356,6.96057e-5,0.55508983,0.54246986,-813.6216,-2036.6345,3.88,Inf,17,"((-0.00033652454 * (X2 - 283.13538)) + ((sqrt(abs(-41538.28)) + exp(0.082615174)) * (27.301018 * (X6 / 244759.6)))) [likelihood params: Float32[]]"
6,50223,-762.0497,-762.0497,0.000101127356,6.96057e-5,0.55508983,0.54246986,-813.6216,-2036.6345,3.526,Inf,17,"((-0.00033652454 * (X2 - 283.13538)) + ((sqrt(abs(-41538.28)) + exp(0.082615174)) * (27.301018 * (X6 / 244759.6)))) [likelihood params: Float32[]]"
7,56925,-762.0497,-762.0497,0.000101127356,6.96057e-5,0.55508983,0.54246986,-813.6216,-2036.6345,3.572,Inf,17,"((-0.00033652454 * (X2 - 283.13538)) + ((sqrt(abs(-41538.28)) + exp(0.082615174)) * (27.301018 * (X6 / 244759.6)))) [likelihood params: Float32[]]"
8,64609,-773.6641,-773.6641,0.00010112741,6.960483e-5,0.5550896,0.5424756,-813.6196,-2036.6685,4.026,6.805647e35,13,"((-0.00033649753 * (X2 - 283.155)) + (5.0970016 * (1090.5011 * (X6 / 243311.5)))) [likelihood params: Float32[]]"
9,73017,-1042.4337,-1042.4337,9.380349e-5,0.00011215691,0.58731127,0.26277363,-1098.7212,-383.50732,4.588,Inf,18,"(((-0.41760552 - -0.56287473) + ((-0.009392488 / sqrt(abs(0.97230506))) / (0.16462189 / sqrt(abs(sqrt(abs(X1))))))) - (0.00015064307 * X2)) [likelihood params: Float32[]]"
10,82132,-1042.4337,-1042.4337,9.380349e-5,0.00011215691,0.58731127,0.26277363,-1098.7212,-383.50732,4.82,Inf,18,"(((-0.41760552 - -0.56287473) + ((-0.009392488 / sqrt(abs(0.97230506))) / (0.16462189 / sqrt(abs(sqrt(abs(X1))))))) - (0.00015064307 * X2)) [likelihood params: Float32[]]"
