-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9400,3405.6763,3405.6763,0.00020911593,0.00013148806,0.079993784,0.1357066,3390.1,367.51416,5.9,Inf,5,"(0.08143354 - (X6 * -0.016563695)) [likelihood params: Float32[]]"
2,17961,3405.6763,3405.6763,0.00020911593,0.00013148806,0.079993784,0.1357066,3390.1,367.51416,5.378,Inf,5,"(0.08143354 - (X6 * -0.016563695)) [likelihood params: Float32[]]"
3,26097,526.24915,526.24915,0.00013489355,0.000105598825,0.4065354,0.30588102,500.81104,-638.2905,4.678,Inf,9,"(-0.04084123 - ((0.0003075973 * (73.43261 + X2)) - 0.15911214)) [likelihood params: Float32[]]"
4,34637,526.24915,526.24915,0.00013489355,0.000105598825,0.4065354,0.30588102,500.81104,-638.2905,4.248,Inf,9,"(-0.04084123 - ((0.0003075973 * (73.43261 + X2)) - 0.15911214)) [likelihood params: Float32[]]"
5,42062,524.2394,524.2394,0.00013489356,0.00010559886,0.40653533,0.30588078,500.81152,-638.28955,3.346,Inf,9,"(0.03863441 - ((0.00030759737 * (188.83873 + X2)) - 0.11513513)) [likelihood params: Float32[]]"
6,48420,-104.76441,-104.76441,0.00011737759,0.00010042212,0.48359692,0.33990836,-181.04102,-839.4072,2.996,Inf,23,"(abs(sqrt(abs(((-15528.265 * (-0.02770883 - ((-0.0027850156 * (X16 + X2)) - exp((-2.2966037 + ((X12 / X2) / -1.9650392e6)))))) - X7)))) ^ -0.6328221) [likelihood params: Float32[]]"
7,54499,-118.67496,-118.67496,0.000117376985,0.000100448095,0.48359954,0.33973765,-181.06445,-838.39844,2.382,6.805647e35,19,"(abs(sqrt(abs(((-15110.242 * (-0.03133223 - ((-0.0026523797 * (X16 + X2)) - exp((-2.3311644 + 0.048507236))))) - X7)))) ^ -0.638316) [likelihood params: Float32[]]"
8,60596,-118.67496,-118.67496,0.000117376985,0.000100448095,0.48359954,0.33973765,-181.06445,-838.39844,2.398,Inf,19,"(abs(sqrt(abs(((-15110.242 * (-0.03133223 - ((-0.0026523797 * (X16 + X2)) - exp((-2.3311644 + 0.048507236))))) - X7)))) ^ -0.638316) [likelihood params: Float32[]]"
9,66921,-249.15863,-249.15863,0.00011345099,0.000106069085,0.500872,0.30278993,-333.89404,-620.021,2.626,Inf,23,"(abs(sqrt(abs(((-109554.11 * (-0.33157992 - ((-0.00037059953 * (-1258.375 + X2)) - exp((-0.22180201 + ((-99793.04 / X2) / -1.96339e6)))))) - X7)))) ^ -0.6577363) [likelihood params: Float32[]]"
10,73910,-285.93933,-285.93933,0.00011244559,0.0001068025,0.5052953,0.29796904,-373.03174,-591.52734,2.83,6.805647e35,23,"(abs(sqrt(abs(((-234955.72 * (-0.3319795 - ((-0.0003711891 * (-1259.4526 + X2)) - exp((-0.22229584 + ((-106772.76 / X2) / -1.9630238e6)))))) - X7)))) ^ -0.60585684) [likelihood params: Float32[]]"
