-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10459,3432.9968,3432.9968,34.538776,16.141113,0.00020891598,0.00013137405,0.08087349,0.13645583,3382.317,363.08496,6.278,Inf,15,"(exp((-7.0659847 + sqrt(abs(sin(X13))))) - ((X6 / (-58.96879 - sin(X1))) + -0.0804752)) [likelihood params: Float32[0.0036]]"
2,19351,849.45715,849.45715,15.567281,13.807366,0.00014309525,0.00011766685,0.370452,0.22655559,820.0825,-169.44434,6.048,Inf,8,"((log(abs(X2)) - (X3 + 10.446405)) / -85.2414) [likelihood params: Float32[0.0036]]"
3,28311,-0.5250473,-0.5250473,25.296831,17.80654,0.000120907556,0.00016541049,0.4680668,-0.08727145,-43.628418,1685.4106,5.28,Inf,13,"(sqrt(abs((X1 - sqrt(abs((1.0834333 * (sqrt(abs(X14)) - log(abs(0.00021197402))))))))) * 0.058293756) [likelihood params: Float32[0.0036]]"
4,37681,-310.46643,-310.46643,12.875504,14.562866,0.00011334795,0.00016412469,0.50132537,-0.07881975,-337.9048,1635.457,4.26,Inf,8,"(0.083455965 - (0.021899614 * (X1 - sin(1.8512896)))) [likelihood params: Float32[0.0036]]"
5,45764,-414.18243,-414.18243,39.55004,25.770435,0.00010971047,0.00014764638,0.51732844,0.029494941,-479.50293,995.27,3.268,Inf,18,"(exp((-3.5318868 + sqrt(abs(-1.3739213)))) - ((0.27748752 / (-1.9556015 - sin(X1))) + sqrt(abs(log(abs((9.257675 - 8.270965))))))) [likelihood params: Float32[0.0036]]"
6,53330,-434.24332,-434.24332,39.55004,22.061625,0.000109290406,0.0001486233,0.51917654,0.023073614,-495.85498,1033.2231,2.63,6.805647e35,18,"(exp((-3.598292 + sqrt(abs(-1.222358)))) - ((0.41134563 / (-2.5075116 - sin(X1))) + sqrt(abs(log(abs((9.256266 - 8.272374))))))) [likelihood params: Float32[0.0036]]"
7,60938,-460.4707,-460.4707,39.55004,25.07201,0.00010853932,0.00015059671,0.52248096,0.010101974,-525.0928,1109.8911,2.672,5.3495848e14,18,"(exp((-2.27222 + sqrt(abs(3.9775114)))) - ((1.3461727 / (-5.0240865 - sin(X1))) + sqrt(abs(log(abs((3.0867476 - 5.3702693))))))) [likelihood params: Float32[0.0036]]"
8,68702,-479.35165,-479.35165,29.11218,21.837433,0.00010840551,0.0001509532,0.5230696,0.007758677,-530.3013,1123.7407,2.956,Inf,14,"(0.33074057 - ((1.9128128 / (-6.1066504 - sin(X1))) + sqrt(abs(log(abs((3.567926 - 4.8890934))))))) [likelihood params: Float32[0.0036]]"
9,77777,-488.87186,-488.87186,24.953299,20.394085,0.00010830486,0.00015124473,0.5235124,0.0058424473,-534.21924,1135.0669,3.5,6.805647e35,12,"(0.7230851 - ((2.6637633 / (-7.3180575 - sin(X1))) + sqrt(abs(log(abs(2.5683153)))))) [likelihood params: Float32[0.0036]]"
10,87795,-493.00763,-493.00763,17.917595,17.579662,0.00010845167,0.00015082407,0.52286655,0.008607566,-528.5049,1118.7236,3.956,Inf,10,"(0.11288942 - ((1.677962 / (-5.6805744 - sin(X1))) + 0.2918948)) [likelihood params: Float32[0.0036]]"
11,98058,-493.71063,-493.71063,17.917595,16.90449,0.00010845096,0.00015079584,0.5228697,0.008793116,-528.5327,1117.627,3.984,Inf,10,"(0.1128942 - ((1.6780397 / (-5.6804776 - sin(X1))) + 0.29189)) [likelihood params: Float32[0.0036]]"
12,108585,-526.99835,-526.99835,31.134562,16.043814,0.00010727841,0.00015756473,0.5280283,-0.035699964,-574.17676,1380.6006,4.194,Inf,16,"(0.07076584 - (sin((0.0014909006 / -0.027840612)) * (-0.28160608 - sin(((-2.5856595 + 0.73790395) - sin(X1)))))) [likelihood params: Float32[0.0036]]"
13,119706,-527.4175,-527.4175,27.242743,19.517054,0.0001072784,0.00015755807,0.52802837,-0.035656214,-574.17725,1380.3423,4.46,Inf,14,"(sin((0.0013417522 / -0.02504984)) * (-1.0397869 - sin(((-4.156304 + -0.8326208) - sin(X1))))) [likelihood params: Float32[0.0036]]"
14,130773,-527.4175,-527.4175,27.242743,19.517054,0.0001072784,0.00015755807,0.52802837,-0.035656214,-574.17725,1380.3423,4.77,Inf,14,"(sin((0.0013417522 / -0.02504984)) * (-1.0397869 - sin(((-4.156304 + -0.8326208) - sin(X1))))) [likelihood params: Float32[0.0036]]"
