-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10241,-509.09335,-509.09335,21.501114,16.730255,0.000107968204,0.00015164608,0.52499354,0.0032043457,-547.3247,1150.6592,5.866,Inf,12,"((log(abs(((0.23881932 * X1) * -0.051405944))) - (-0.0018563662 * 0.0005700295)) / -55.160954) [likelihood params: Float32[0.0036]]"
2,18832,-509.09335,-509.09335,21.501114,16.730255,0.000107968204,0.00015164608,0.52499354,0.0032043457,-547.3247,1150.6592,5.328,Inf,12,"((log(abs(((0.23881932 * X1) * -0.051405944))) - (-0.0018563662 * 0.0005700295)) / -55.160954) [likelihood params: Float32[0.0036]]"
3,27722,-509.09335,-509.09335,21.501114,16.730255,0.000107968204,0.00015164608,0.52499354,0.0032043457,-547.3247,1150.6592,4.708,Inf,12,"((log(abs(((0.23881932 * X1) * -0.051405944))) - (-0.0018563662 * 0.0005700295)) / -55.160954) [likelihood params: Float32[0.0036]]"
4,36161,-514.5399,-514.5399,17.917595,14.931629,0.000107966545,0.0001512192,0.5250008,0.006010294,-547.38916,1134.0747,3.778,Inf,10,"((log(abs(((0.22947472 * X1) * -0.04939561))) - -0.06331657) / -55.35742) [likelihood params: Float32[0.0036]]"
5,43404,-514.5399,-514.5399,17.917595,14.931629,0.000107966545,0.0001512192,0.5250008,0.006010294,-547.38916,1134.0747,2.834,6.805647e35,10,"((log(abs(((0.22947472 * X1) * -0.04939561))) - -0.06331657) / -55.35742) [likelihood params: Float32[0.0036]]"
6,49631,-514.5399,-514.5399,17.917595,14.931629,0.000107966545,0.0001512192,0.5250008,0.006010294,-547.38916,1134.0747,1.888,6.805647e35,10,"((log(abs(((0.22947472 * X1) * -0.04939561))) - -0.06331657) / -55.35742) [likelihood params: Float32[0.0036]]"
7,55203,-514.5662,-514.5662,17.917595,14.905836,0.00010796653,0.00015121972,0.52500093,0.006006837,-547.38965,1134.0952,1.724,Inf,10,"((log(abs(((0.19308323 * X1) * 0.06950439))) - 0.10551592) / -55.357113) [likelihood params: Float32[0.0036]]"
8,61115,-514.5662,-514.5662,17.917595,14.905836,0.00010796653,0.00015121972,0.52500093,0.006006837,-547.38965,1134.0952,1.836,89964.69,10,"((log(abs(((0.19308323 * X1) * 0.06950439))) - 0.10551592) / -55.357113) [likelihood params: Float32[0.0036]]"
9,67103,-514.5662,-514.5662,17.917595,14.905836,0.00010796653,0.00015121972,0.52500093,0.006006837,-547.38965,1134.0952,1.986,82219.49,10,"((log(abs(((0.19308323 * X1) * 0.06950439))) - 0.10551592) / -55.357113) [likelihood params: Float32[0.0036]]"
10,74296,-514.5662,-514.5662,17.917595,14.905836,0.00010796653,0.00015121972,0.52500093,0.006006837,-547.38965,1134.0952,2.452,6.805647e35,10,"((log(abs(((0.19308323 * X1) * 0.06950439))) - 0.10551592) / -55.357113) [likelihood params: Float32[0.0036]]"
11,82769,-514.70386,-514.70386,17.917595,14.766741,0.00010796657,0.00015121895,0.52500075,0.0060119033,-547.3882,1134.0654,2.992,6.805647e35,10,"((log(abs(((0.19233851 * X1) * 0.16141003))) - 0.94424295) / -55.357536) [likelihood params: Float32[0.0036]]"
12,92381,-661.0891,-661.0891,27.242743,20.869305,0.0001038098,0.0001485671,0.54328847,0.023442984,-709.2012,1031.04,3.366,665053.44,14,"((log(abs(((0.2577775 * X1) * 0.11031824))) - ((X3 - 2.653171) * -0.31751853)) / -55.847095) [likelihood params: Float32[0.0036]]"
13,102471,-811.2016,-811.2016,27.242743,15.202376,0.00010009916,0.00014458837,0.55961347,0.049595892,-853.6467,876.46484,3.584,Inf,14,"((log(abs(((0.13003047 * X1) * 0.17359884))) - ((X3 - 1.105548) * -0.5984146)) / -55.269493) [likelihood params: Float32[0.0036]]"
14,113132,-811.2016,-811.2016,27.242743,15.202376,0.00010009916,0.00014458837,0.55961347,0.049595892,-853.6467,876.46484,3.76,6.805647e35,14,"((log(abs(((0.13003047 * X1) * 0.17359884))) - ((X3 - 1.105548) * -0.5984146)) / -55.269493) [likelihood params: Float32[0.0036]]"
15,124292,-812.4857,-812.4857,23.350922,17.807362,0.00010009923,0.00014458306,0.5596131,0.04963076,-853.64404,876.2588,4.078,Inf,12,"((log(abs((((-1.2208841 - X3) * X1) * 0.047704957))) - 1.6096151) / -55.271843) [likelihood params: Float32[0.0036]]"
16,135556,-812.4857,-812.4857,23.350922,17.807362,0.00010009923,0.00014458306,0.5596131,0.04963076,-853.64404,876.2588,4.046,Inf,12,"((log(abs((((-1.2208841 - X3) * X1) * 0.047704957))) - 1.6096151) / -55.271843) [likelihood params: Float32[0.0036]]"
17,146246,-812.4857,-812.4857,23.350922,17.807362,0.00010009923,0.00014458306,0.5596131,0.04963076,-853.64404,876.2588,3.946,Inf,12,"((log(abs((((-1.2208841 - X3) * X1) * 0.047704957))) - 1.6096151) / -55.271843) [likelihood params: Float32[0.0036]]"
