-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9720,3849.5576,3849.5576,0.0002198078,0.0001453551,0.03295487,0.04455626,3806.3076,906.2529,6.01,Inf,12,"log(abs((-0.45819172 * (log(abs((-1.452367 / 0.32978308))) + sin((1.0967927 + X3)))))) [likelihood params: Float32[]]"
2,17801,-524.5066,-524.5066,0.000107819,0.000152895,0.5256499,-0.0050047636,-553.1328,1199.1802,5.44,Inf,7,"(sin(-3.2558308) - (sin(X1) * 0.042138122)) [likelihood params: Float32[]]"
3,26048,-524.5066,-524.5066,0.000107819,0.000152895,0.5256499,-0.0050047636,-553.1328,1199.1802,5.134,Inf,7,"(sin(-3.2558308) - (sin(X1) * 0.042138122)) [likelihood params: Float32[]]"
4,33646,-524.5066,-524.5066,0.000107819,0.000152895,0.5256499,-0.0050047636,-553.1328,1199.1802,3.992,Inf,7,"(sin(-3.2558308) - (sin(X1) * 0.042138122)) [likelihood params: Float32[]]"
5,41017,-1217.0371,-1217.0371,8.9623696e-5,0.00013187823,0.60570025,0.133142,-1261.4299,382.67236,3.218,Inf,13,"((sin(0.2324684) / sqrt(abs((X6 + log(abs(0.015441021)))))) - (sin(X1) * 0.042140298)) [likelihood params: Float32[]]"
6,47211,-1217.0371,-1217.0371,8.9623696e-5,0.00013187823,0.60570025,0.133142,-1261.4299,382.67236,2.552,6.805647e35,13,"((sin(0.2324684) / sqrt(abs((X6 + log(abs(0.015441021)))))) - (sin(X1) * 0.042140298)) [likelihood params: Float32[]]"
7,53217,-1217.0372,-1217.0372,8.96238e-5,0.0001318782,0.6056998,0.13314217,-1261.4263,382.6714,2.588,6.805647e35,13,"((sin(0.23248015) / sqrt(abs((X6 + log(abs(0.0154362265)))))) - (sin(X1) * 0.0421407)) [likelihood params: Float32[]]"
8,60105,-1217.0405,-1217.0405,8.9623696e-5,0.0001318761,0.60570025,0.133156,-1261.4299,382.58984,3.088,2.1880415e18,13,"((sin(0.23246893) / sqrt(abs((X6 + log(abs(0.015441561)))))) - (sin(X1) * 0.04214005)) [likelihood params: Float32[]]"
9,67470,-1219.3044,-1219.3044,8.9623805e-5,0.00013187819,0.6056998,0.13314229,-1261.426,382.6709,3.25,Inf,12,"((0.2303917 / sqrt(abs((X6 + log(abs(-0.0154362125)))))) - (sin(X1) * 0.0421407)) [likelihood params: Float32[]]"
10,75189,-1443.5826,-1443.5826,8.3464736e-5,0.00012691386,0.63279665,0.16577369,-1501.1829,189.80469,4.052,Inf,17,"((-0.009608642 * X3) + ((sin(0.23938723) / sqrt(abs((X6 + log(abs(0.012825633)))))) - (sin(X1) * 0.042199913))) [likelihood params: Float32[]]"
11,83645,-1443.5826,-1443.5826,8.3464736e-5,0.00012691386,0.63279665,0.16577369,-1501.1829,189.80469,4.598,Inf,17,"((-0.009608642 * X3) + ((sin(0.23938723) / sqrt(abs((X6 + log(abs(0.012825633)))))) - (sin(X1) * 0.042199913))) [likelihood params: Float32[]]"
12,93291,-1443.5826,-1443.5826,8.3464736e-5,0.00012691386,0.63279665,0.16577369,-1501.1829,189.80469,5.392,Inf,17,"((-0.009608642 * X3) + ((sin(0.23938723) / sqrt(abs((X6 + log(abs(0.012825633)))))) - (sin(X1) * 0.042199913))) [likelihood params: Float32[]]"
13,102908,-1443.5826,-1443.5826,8.3464736e-5,0.00012691386,0.63279665,0.16577369,-1501.1829,189.80469,6.048,Inf,17,"((-0.009608642 * X3) + ((sin(0.23938723) / sqrt(abs((X6 + log(abs(0.012825633)))))) - (sin(X1) * 0.042199913))) [likelihood params: Float32[]]"
14,111861,-1443.5826,-1443.5826,8.3464736e-5,0.00012691386,0.63279665,0.16577369,-1501.1829,189.80469,6.476,Inf,17,"((-0.009608642 * X3) + ((sin(0.23938723) / sqrt(abs((X6 + log(abs(0.012825633)))))) - (sin(X1) * 0.042199913))) [likelihood params: Float32[]]"
