-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9441,3820.648,3820.648,0.00021980795,0.0001453512,0.032954216,0.04458195,3806.3135,906.1011,5.536,Inf,6,"(exp((-4.0915585 - X3)) - -0.06666683) [likelihood params: Float32[]]"
2,17919,3412.3298,3412.3298,0.00020911587,0.00013148799,0.07999402,0.13570708,3390.0981,367.51172,4.756,Inf,7,"(abs(X2) ^ (abs((X6 + -7.3176503)) ^ -1.2601029)) [likelihood params: Float32[]]"
3,26804,-520.49115,-520.49115,0.00010796654,0.00015122094,0.5250008,0.005999148,-547.38965,1134.1426,4.15,Inf,9,"(0.07978225 - ((sin(0.122602746) * log(abs(X1))) * 0.14771315)) [likelihood params: Float32[]]"
4,34671,-520.49115,-520.49115,0.00010796654,0.00015122094,0.5250008,0.005999148,-547.38965,1134.1426,3.224,Inf,9,"(0.07978225 - ((sin(0.122602746) * log(abs(X1))) * 0.14771315)) [likelihood params: Float32[]]"
5,41128,-524.48047,-524.48047,0.00010779801,0.00015408194,0.5257423,-0.012806773,-553.9497,1245.2935,2.49,Inf,10,"sqrt(abs((0.006460108 - ((sin(0.050429016) * log(abs(X1))) * 0.061309464)))) [likelihood params: Float32[]]"
6,46226,-524.48047,-524.48047,0.00010779801,0.00015408194,0.5257423,-0.012806773,-553.9497,1245.2935,1.986,6.805647e35,10,"sqrt(abs((0.006460108 - ((sin(0.050429016) * log(abs(X1))) * 0.061309464)))) [likelihood params: Float32[]]"
7,51453,-524.86176,-524.86176,0.000107798,0.00015408114,0.52574235,-0.012801409,-553.9507,1245.2617,1.854,344873.16,12,"sqrt(abs(((0.0061037946 - ((sin(0.049017213) * log(abs(X1))) * 0.05959447)) / 0.94483477))) [likelihood params: Float32[]]"
8,57006,-525.1926,-525.1926,0.00010779801,0.00015408201,0.5257423,-0.012807131,-553.9497,1245.2959,2.022,285795.3,10,"sqrt(abs((-0.017498067 - ((sin(0.0030904703) * log(abs(X1))) - 0.023958175)))) [likelihood params: Float32[]]"
9,63719,-527.49615,-527.49615,0.000107966574,0.00015121893,0.5250007,0.006012261,-547.3882,1134.065,2.158,22075.926,7,"((sin(-0.01806537) * log(abs(X1))) - -0.07978225) [likelihood params: Float32[]]"
10,71598,-528.4058,-528.4058,0.00010779798,0.00015408148,0.5257424,-0.012803793,-553.9512,1245.2754,2.596,83608.055,11,"sqrt(abs(((0.0060696993 - ((0.030067798 * log(abs(X1))) * 0.09657134)) / 0.9395653))) [likelihood params: Float32[]]"
11,80186,-530.3762,-530.3762,0.00010796656,0.00015121853,0.52500075,0.0060150027,-547.3887,1134.0488,3.066,6.805647e35,6,"((-0.018064324 * log(abs(X1))) - -0.07978228) [likelihood params: Float32[]]"
12,89235,-530.3772,-530.3772,0.00010796654,0.00015121874,0.5250008,0.0060135126,-547.38965,1134.0571,3.54,6.805647e35,6,"((-0.018064354 * log(abs(X1))) - -0.07978226) [likelihood params: Float32[]]"
13,99018,-532.8744,-532.8744,0.00010796653,0.00015121889,0.5250009,0.006012559,-547.38965,1134.063,4.026,Inf,8,"(((-0.008079888 * log(abs(X1))) - -0.03568523) / 0.44728273) [likelihood params: Float32[]]"
14,109374,-580.11005,-580.11005,0.00010576665,0.00015174881,0.53467923,0.002529323,-633.0254,1154.6504,4.326,Inf,17,"(0.079782 - ((0.28679013 * log(abs(X1))) * (0.06556804 - sin(((-0.03179126 + X4) * (0.008102217 - X7)))))) [likelihood params: Float32[]]"
15,119609,-580.11005,-580.11005,0.00010576665,0.00015174881,0.53467923,0.002529323,-633.0254,1154.6504,4.986,6.805647e35,17,"(0.079782 - ((0.28679013 * log(abs(X1))) * (0.06556804 - sin(((-0.03179126 + X4) * (0.008102217 - X7)))))) [likelihood params: Float32[]]"
