-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10372,520.44763,520.44763,6.931472,12.703157,0.0001348936,0.00010559883,0.40653515,0.30588073,500.813,-638.2905,5.994,Inf,5,"((X2 - 311.065) / -3250.9866) [likelihood params: Float32[0.0036]]"
2,19097,520.44763,520.44763,6.931472,12.703157,0.0001348936,0.00010559883,0.40653515,0.30588073,500.813,-638.2905,5.212,Inf,5,"((X2 - 311.065) / -3250.9866) [likelihood params: Float32[0.0036]]"
3,28062,-487.86685,-487.86685,35.026382,30.477888,0.000107812884,0.0001529218,0.52567685,-0.0051811934,-553.3711,1200.2217,4.83,Inf,18,"sin(((exp(1.7638221) - (sin(X1) * -0.081525676)) / (exp(exp(-0.34600028)) / (2.208008 - (-0.94884735 * -1.2175572))))) [likelihood params: Float32[0.0036]]"
4,36568,-501.92383,-501.92383,35.026382,16.419437,0.00010781291,0.00015292106,0.5256767,-0.005176306,-553.3696,1200.1929,3.636,Inf,18,"sin(((exp(-0.20132732) - (sin(X1) * 0.30283332)) / (exp(exp(0.005369799)) / (1.9888096 - (-1.1191038 * -1.4360293))))) [likelihood params: Float32[0.0036]]"
5,43913,-515.58923,-515.58923,37.429947,24.313354,0.00010719734,0.00015603325,0.528385,-0.025633216,-577.3325,1321.102,2.724,6.805647e35,18,"sqrt(((exp(1.297862) - (sin(X1) * 2.155303)) / (exp(exp(0.38103327)) / (1.8743867 - (-1.2038864 * -1.5448222))))) [likelihood params: Float32[0.0036]]"
6,50041,-522.8682,-522.8682,12.542316,17.721285,0.000107819025,0.0001528962,0.52564985,-0.005012989,-553.13184,1199.227,2.312,4.3680624e8,7,"(exp(-2.1716444) - (sin(X1) * 0.042138465)) [likelihood params: Float32[0.0036]]"
7,56746,-536.00745,-536.00745,29.11218,12.209472,0.00010719743,0.00015603656,0.52838457,-0.02565515,-577.3291,1321.2314,2.452,Inf,14,"sqrt(((exp(1.2053452) - (sin(X1) * 1.9648776)) / (exp(exp(0.81494004)) / 0.03546479))) [likelihood params: Float32[0.0036]]"
8,63901,-536.6962,-536.6962,29.11218,11.523643,0.00010719736,0.0001560532,0.5283849,-0.025764465,-577.33203,1321.8774,2.656,Inf,14,"sqrt(((exp(1.1143701) - (sin(X1) * 1.7941461)) / (exp(exp(0.7935881)) / 0.037034158))) [likelihood params: Float32[0.0036]]"
9,71885,-799.5326,-799.5326,55.151592,32.356316,9.924131e-5,0.00014953307,0.5633875,0.01709354,-887.0405,1068.5679,3.408,Inf,23,"sqrt(((exp(0.9695074) - (sin(X1) * sqrt(abs(2.412844)))) / ((((X3 * 0.03473742) + 0.109123625) / 0.526253) / (1.8698533 - (-1.2068183 * -1.5485858))))) [likelihood params: Float32[0.0036]]"
10,79895,-1215.3115,-1215.3115,27.03274,19.081766,8.9623805e-5,0.0001318782,0.6056998,0.13314193,-1261.426,382.6714,3.57,Inf,13,"(0.016570441 * ((exp((1.0007329 - -0.9173449)) - (sin(X1) * 2.543125)) + X6)) [likelihood params: Float32[0.0036]]"
11,89060,-1215.3115,-1215.3115,27.03274,19.081766,8.9623805e-5,0.0001318782,0.6056998,0.13314193,-1261.426,382.6714,4.262,Inf,13,"(0.016570441 * ((exp((1.0007329 - -0.9173449)) - (sin(X1) * 2.543125)) + X6)) [likelihood params: Float32[0.0036]]"
12,97993,-1219.4219,-1219.4219,22.873857,19.1376,8.962361e-5,0.00013185904,0.6057006,0.13326788,-1261.4333,381.92676,4.286,Inf,11,"(0.01657262 * ((exp(1.9179127) - (sin(X1) * 2.5424204)) + X6)) [likelihood params: Float32[0.0036]]"
13,107884,-1219.4219,-1219.4219,22.873857,19.1376,8.962361e-5,0.00013185904,0.6057006,0.13326788,-1261.4333,381.92676,4.648,Inf,11,"(0.01657262 * ((exp(1.9179127) - (sin(X1) * 2.5424204)) + X6)) [likelihood params: Float32[0.0036]]"
14,118182,-1219.4219,-1219.4219,22.873857,19.1376,8.962361e-5,0.00013185904,0.6057006,0.13326788,-1261.4333,381.92676,5.538,Inf,11,"(0.01657262 * ((exp(1.9179127) - (sin(X1) * 2.5424204)) + X6)) [likelihood params: Float32[0.0036]]"
