-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9433,-82.61109,-82.61109,0.000119339886,0.00010213717,0.47496378,0.32863504,-104.65381,-772.7771,6.136,Inf,7,"(abs((X11 + (68.7375 + X2))) ^ -0.5350684) [likelihood params: Float32[]]"
2,17482,-82.61109,-82.61109,0.000119339886,0.00010213717,0.47496378,0.32863504,-104.65381,-772.7771,5.776,Inf,7,"(abs((X11 + (68.7375 + X2))) ^ -0.5350684) [likelihood params: Float32[]]"
3,25458,-82.61109,-82.61109,0.000119339886,0.00010213717,0.47496378,0.32863504,-104.65381,-772.7771,5.072,Inf,7,"(abs((X11 + (68.7375 + X2))) ^ -0.5350684) [likelihood params: Float32[]]"
4,33121,-121.846085,-121.846085,0.00011798258,0.000100004516,0.48093528,0.34265333,-157.49023,-855.63135,4.32,Inf,12,"sin((abs(0.29764655) ^ (log(abs(log(abs((X2 - -24.094625))))) + sin(sin(0.8001813))))) [likelihood params: Float32[]]"
5,40862,-138.08542,-138.08542,0.00011733887,0.00010067756,0.48376727,0.33822936,-182.54834,-829.48364,3.306,Inf,14,"sin((abs(log(abs(sqrt(abs(1.4739689))))) ^ (log(abs(log(abs((X2 - -38.251846))))) + sin(sin(-6.2190585))))) [likelihood params: Float32[]]"
6,47749,-154.35847,-154.35847,0.00011733891,0.00010067981,0.48376703,0.33821452,-182.54688,-829.39575,2.956,Inf,9,"(abs(0.19337547) ^ (log(abs(log(abs((X2 - -38.366222))))) + 0.060758516)) [likelihood params: Float32[]]"
7,54493,-269.29938,-269.29938,0.000113821814,0.00014299556,0.49924058,0.060065985,-319.4585,814.584,2.986,Inf,8,"(abs((sin(106.81298) - (0.0007994545 / X1))) ^ 0.40875548) [likelihood params: Float32[]]"
8,61349,-269.52777,-269.52777,0.00011382112,0.00014296707,0.49924356,0.060253203,-319.48535,813.47705,3.376,6.805647e35,8,"(abs((sin(106.81298) - (0.00079895277 / X1))) ^ 0.40876707) [likelihood params: Float32[]]"
9,68524,-350.76624,-350.76624,0.000111747904,0.00014595434,0.5083647,0.040617347,-400.19043,929.5337,4.042,Inf,11,"sin((abs((sin(106.81405) - ((0.0064249435 / 42.02775) / X1))) ^ 0.30734932)) [likelihood params: Float32[]]"
10,76375,-383.73618,-383.73618,0.000111511006,0.00011531876,0.5094069,0.24199021,-409.4121,-260.66797,4.566,Inf,8,"((sin((16.127182 / X2)) - -1.4774749) / 23.911642) [likelihood params: Float32[]]"
11,84984,-383.73618,-383.73618,0.000111511006,0.00011531876,0.5094069,0.24199021,-409.4121,-260.66797,5.108,Inf,8,"((sin((16.127182 / X2)) - -1.4774749) / 23.911642) [likelihood params: Float32[]]"
12,94361,-520.0713,-520.0713,0.0001076055,0.00014619675,0.5265893,0.039023995,-561.44385,938.9512,6.146,Inf,12,"(abs((sin((X16 * 9.912397e-7)) - ((0.00075013045 / 170.95013) / X1))) ^ 0.2050807) [likelihood params: Float32[]]"
13,104445,-1469.9407,-1469.9407,8.2698294e-5,9.001042e-5,0.6361686,0.40834624,-1531.0186,-1243.905,7.44,Inf,17,"(((sin((14.716198 / X2)) - (-1.4857905 - (sin(109.09928) - (-0.24785303 / X1)))) / 149.97026) / 0.24798356) [likelihood params: Float32[]]"
14,114733,-1469.9407,-1469.9407,8.2698294e-5,9.001042e-5,0.6361686,0.40834624,-1531.0186,-1243.905,8.856,Inf,17,"(((sin((14.716198 / X2)) - (-1.4857905 - (sin(109.09928) - (-0.24785303 / X1)))) / 149.97026) / 0.24798356) [likelihood params: Float32[]]"
15,125353,-1469.9407,-1469.9407,8.2698294e-5,9.001042e-5,0.6361686,0.40834624,-1531.0186,-1243.905,9.878,Inf,17,"(((sin((14.716198 / X2)) - (-1.4857905 - (sin(109.09928) - (-0.24785303 / X1)))) / 149.97026) / 0.24798356) [likelihood params: Float32[]]"
