-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10411,643.18054,643.18054,30.761145,16.249443,0.0001373432,0.00016367553,0.39575815,-0.075867414,596.1699,1618.0078,5.918,Inf,14,"(0.067368105 + ((((X14 * X2) + (X6 + 42.38953)) / X1) / sqrt(abs(-1.5312318e7)))) [likelihood params: Float32[0.0036]]"
2,19213,-525.87885,-525.87885,9.656628,11.853717,0.00010796655,0.00015121888,0.5250008,0.00601238,-547.38916,1134.0625,5.368,Inf,6,"((log(abs(X1)) * -0.018064376) + 0.079782255) [likelihood params: Float32[0.0036]]"
3,28036,-525.87885,-525.87885,9.656628,11.853717,0.00010796655,0.00015121888,0.5250008,0.00601238,-547.38916,1134.0625,5.074,Inf,6,"((log(abs(X1)) * -0.018064376) + 0.079782255) [likelihood params: Float32[0.0036]]"
4,37001,-525.87885,-525.87885,9.656628,11.853717,0.00010796655,0.00015121888,0.5250008,0.00601238,-547.38916,1134.0625,5.088,Inf,6,"((log(abs(X1)) * -0.018064376) + 0.079782255) [likelihood params: Float32[0.0036]]"
5,45626,-525.87885,-525.87885,9.656628,11.853717,0.00010796655,0.00015121888,0.5250008,0.00601238,-547.38916,1134.0625,4.452,Inf,6,"((log(abs(X1)) * -0.018064376) + 0.079782255) [likelihood params: Float32[0.0036]]"
6,53777,-525.87885,-525.87885,9.656628,11.853717,0.00010796655,0.00015121888,0.5250008,0.00601238,-547.38916,1134.0625,3.424,6.805647e35,6,"((log(abs(X1)) * -0.018064376) + 0.079782255) [likelihood params: Float32[0.0036]]"
7,61854,-1076.1866,-1076.1866,37.429947,16.197903,9.300474e-5,0.0001402772,0.5908253,0.07793385,-1129.8145,708.9751,3.284,6.4985965e8,18,"(-0.3078231 / (((((0.06476687 + 0.12397492) - -1.4884975) + ((log(abs(-0.048754875)) + X6) * 0.5671941)) - X1) + -2.8010218)) [likelihood params: Float32[0.0036]]"
8,69634,-1170.2412,-1170.2412,23.350922,14.36221,9.0997426e-5,0.0001011176,0.5996566,0.3353367,-1207.9543,-812.3877,3.858,6.805647e35,12,"(0.07485308 + ((((-9.928408 * X2) + 548.3611) / X1) / sqrt(abs(-1.8788547e9)))) [likelihood params: Float32[0.0036]]"
9,78775,-1191.7908,-1191.7908,33.271065,19.078552,9.006785e-5,0.00012758658,0.60374624,0.1613515,-1244.1404,215.94043,4.246,Inf,16,"(0.050602145 - (((2.4953032 / (0.56746584 + X1)) + X6) * (sin(-0.035921738) * (0.16806248 + 0.31308603)))) [likelihood params: Float32[0.0036]]"
10,88633,-1286.2892,-1286.2892,64.74317,18.945196,8.6835236e-5,0.000101140366,0.6179681,0.33518702,-1369.9775,-811.5032,4.572,6.805647e35,27,"(abs(exp((abs(X9) ^ (0.08261537 + 451.81143)))) ^ (0.3283328 / ((27.321388 / ((((sqrt(abs(16750.426)) / X2) * (0.55270374 - (2.746297 / X2))) + 6.0669703) + X1)) + X1))) [likelihood params: Float32[0.0036]]"
