-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9363,171.5244,171.5244,0.00012591011,0.00010159069,0.44605803,0.33222717,151.1084,-794.0083,5.852,Inf,6,"(abs(0.84999174) ^ log(abs((X2 * 148845.77)))) [likelihood params: Float32[]]"
2,18094,155.98935,155.98935,0.00012553025,0.00010079684,0.4477293,0.33744526,136.32129,-824.84937,5.792,Inf,6,"(abs(0.8577866) ^ log(abs((X2 * 370579.97)))) [likelihood params: Float32[]]"
3,26470,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,5.058,Inf,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
4,34528,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,3.992,Inf,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
5,42044,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,2.864,Inf,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
6,48272,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,1.934,6.805647e35,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
7,53623,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,1.598,143087.47,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
8,59329,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,1.648,6.805647e35,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
9,66344,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,1.848,1.78753e6,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
10,74062,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,2.094,Inf,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
11,82525,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,2.292,1.2933515e10,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
12,91323,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,2.536,376290.6,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
13,100444,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,2.78,6.805647e35,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
14,109938,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,2.954,Inf,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
15,120023,-423.21326,-423.21326,0.000110690955,0.00016325025,0.5130148,-0.0730716,-441.33496,1601.4854,3.13,6.805647e35,6,"(0.10739215 * exp((-0.2713837 * X1))) [likelihood params: Float32[]]"
16,129568,-524.2769,-524.2769,0.00010769728,0.00015882979,0.52618545,-0.04401517,-557.8711,1429.749,3.278,Inf,11,"(exp((0.07801157 * X8)) * (exp((-0.2709107 * X1)) / 9.369458)) [likelihood params: Float32[]]"
17,139229,-524.2769,-524.2769,0.00010769728,0.00015882979,0.52618545,-0.04401517,-557.8711,1429.749,3.612,Inf,11,"(exp((0.07801157 * X8)) * (exp((-0.2709107 * X1)) / 9.369458)) [likelihood params: Float32[]]"
18,149095,-544.7091,-544.7091,0.00010739842,0.00015420752,0.52750033,-0.013632178,-569.5054,1250.1719,4.238,Inf,9,"(exp((0.6964889 * exp((-0.79880303 * X1)))) * 0.058434885) [likelihood params: Float32[]]"
19,159640,-544.7091,-544.7091,0.00010739842,0.00015420752,0.52750033,-0.013632178,-569.5054,1250.1719,4.938,Inf,9,"(exp((0.6964889 * exp((-0.79880303 * X1)))) * 0.058434885) [likelihood params: Float32[]]"
20,170481,-635.9093,-635.9093,0.00010434629,0.00014981351,0.5409281,0.015250385,-688.31665,1079.4634,5.35,Inf,18,"(exp((0.07780101 * X8)) * (exp(((exp((-0.3330363 * X1)) / (0.008625337 / -0.004562054)) * X1)) / 8.619543)) [likelihood params: Float32[]]"
21,181941,-635.9093,-635.9093,0.00010434629,0.00014981351,0.5409281,0.015250385,-688.31665,1079.4634,6.0,Inf,18,"(exp((0.07780101 * X8)) * (exp(((exp((-0.3330363 * X1)) / (0.008625337 / -0.004562054)) * X1)) / 8.619543)) [likelihood params: Float32[]]"
22,193092,-635.9093,-635.9093,0.00010434629,0.00014981351,0.5409281,0.015250385,-688.31665,1079.4634,6.93,Inf,18,"(exp((0.07780101 * X8)) * (exp(((exp((-0.3330363 * X1)) / (0.008625337 / -0.004562054)) * X1)) / 8.619543)) [likelihood params: Float32[]]"
23,204857,-666.7311,-666.7311,0.00010359295,0.00015043245,0.54424244,0.01118201,-717.6421,1103.5093,7.944,Inf,18,"(exp(((-1.0767338 / exp(exp((0.12029075 * X8)))) * exp((exp((-0.44270465 * X1)) * X1)))) / 5.9436955) [likelihood params: Float32[]]"
24,216117,-666.7311,-666.7311,0.00010359295,0.00015043245,0.54424244,0.01118201,-717.6421,1103.5093,8.956,Inf,18,"(exp(((-1.0767338 / exp(exp((0.12029075 * X8)))) * exp((exp((-0.44270465 * X1)) * X1)))) / 5.9436955) [likelihood params: Float32[]]"
25,227427,-666.7311,-666.7311,0.00010359295,0.00015043245,0.54424244,0.01118201,-717.6421,1103.5093,10.098,Inf,18,"(exp(((-1.0767338 / exp(exp((0.12029075 * X8)))) * exp((exp((-0.44270465 * X1)) * X1)))) / 5.9436955) [likelihood params: Float32[]]"
26,238860,-851.7103,-851.7103,9.8079676e-5,0.00014528897,0.56849813,0.044990957,-932.26,903.6836,10.678,Inf,31,"(exp(((-1.195177 / exp(exp((0.16429736 * (exp((exp((-0.47334862 * X1)) * X8)) * (exp((-627.00415 * X3)) / 1.2852658)))))) * exp((exp((-0.44009665 * X1)) * X1)))) / 6.0301642) [likelihood params: Float32[]]"
27,250565,-851.7103,-851.7103,9.8079676e-5,0.00014528897,0.56849813,0.044990957,-932.26,903.6836,11.866,Inf,31,"(exp(((-1.195177 / exp(exp((0.16429736 * (exp((exp((-0.47334862 * X1)) * X8)) * (exp((-627.00415 * X3)) / 1.2852658)))))) * exp((exp((-0.44009665 * X1)) * X1)))) / 6.0301642) [likelihood params: Float32[]]"
