-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10206,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,6.052,Inf,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
2,18830,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,5.598,Inf,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
3,27388,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,4.742,Inf,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
4,36158,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,3.902,Inf,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
5,44836,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,2.958,6.805647e35,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
6,51620,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,2.594,6.805647e35,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
7,58400,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,2.436,864015.7,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
8,65687,-494.20627,-494.20627,9.656628,15.223549,0.00010869362,0.00015831512,0.52180207,-0.040632367,-519.0864,1409.7534,2.618,Inf,6,"(0.12268499 + (sqrt(abs(X1)) * -0.0415377)) [likelihood params: Float32[0.0036]]"
9,73227,-613.8021,-613.8021,17.917595,17.839336,0.000105341926,0.00015385382,0.5365479,-0.011307597,-649.5591,1236.4312,2.854,Inf,10,"((0.1221766 + (sqrt(abs(X1)) * -0.04153672)) + (0.0071119037 * X8)) [likelihood params: Float32[0.0036]]"
10,81344,-613.8021,-613.8021,17.917595,17.839336,0.000105341926,0.00015385382,0.5365479,-0.011307597,-649.5591,1236.4312,3.314,Inf,10,"((0.1221766 + (sqrt(abs(X1)) * -0.04153672)) + (0.0071119037 * X8)) [likelihood params: Float32[0.0036]]"
11,90294,-613.8021,-613.8021,17.917595,17.839336,0.000105341926,0.00015385382,0.5365479,-0.011307597,-649.5591,1236.4312,3.942,Inf,10,"((0.1221766 + (sqrt(abs(X1)) * -0.04153672)) + (0.0071119037 * X8)) [likelihood params: Float32[0.0036]]"
12,99654,-613.8026,-613.8026,17.917595,17.83936,0.00010534191,0.00015385049,0.5365479,-0.011285663,-649.5596,1236.3018,4.286,Inf,10,"((0.12217547 + (sqrt(abs(X1)) * -0.04153559)) + (0.007111947 * X8)) [likelihood params: Float32[0.0036]]"
13,109527,-613.8026,-613.8026,17.917595,17.83936,0.00010534191,0.00015385049,0.5365479,-0.011285663,-649.5596,1236.3018,5.294,Inf,10,"((0.12217547 + (sqrt(abs(X1)) * -0.04153559)) + (0.007111947 * X8)) [likelihood params: Float32[0.0036]]"
