-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9830,-167.31784,-167.31784,0.000116506955,9.438559e-5,0.48742723,0.37958747,-214.93262,-1073.9285,6.178,Inf,16,"((abs((0.13658257 / 0.08004727)) ^ sin(X9)) / (sin((1.9884837 - X14)) / sqrt(abs((81.85067 + X2))))) [likelihood params: Float32[]]"
2,17613,-167.31784,-167.31784,0.000116506955,9.438559e-5,0.48742723,0.37958747,-214.93262,-1073.9285,5.52,Inf,16,"((abs((0.13658257 / 0.08004727)) ^ sin(X9)) / (sin((1.9884837 - X14)) / sqrt(abs((81.85067 + X2))))) [likelihood params: Float32[]]"
3,25850,-169.00362,-169.00362,0.000116506955,9.438559e-5,0.48742723,0.37958747,-214.93262,-1073.9285,4.65,Inf,16,"((abs((0.13658257 / 0.08004727)) ^ sin(0.08261538)) / (sin((1.9884837 - X14)) / sqrt(abs((81.85067 + X2))))) [likelihood params: Float32[]]"
4,33615,-169.00362,-169.00362,0.000116506955,9.438559e-5,0.48742723,0.37958747,-214.93262,-1073.9285,4.22,Inf,16,"((abs((0.13658257 / 0.08004727)) ^ sin(0.08261538)) / (sin((1.9884837 - X14)) / sqrt(abs((81.85067 + X2))))) [likelihood params: Float32[]]"
5,40697,-169.00362,-169.00362,0.000116506955,9.438559e-5,0.48742723,0.37958747,-214.93262,-1073.9285,3.25,Inf,16,"((abs((0.13658257 / 0.08004727)) ^ sin(0.08261538)) / (sin((1.9884837 - X14)) / sqrt(abs((81.85067 + X2))))) [likelihood params: Float32[]]"
6,47017,-169.00362,-169.00362,0.000116506955,9.438559e-5,0.48742723,0.37958747,-214.93262,-1073.9285,3.016,6.805647e35,16,"((abs((0.13658257 / 0.08004727)) ^ sin(0.08261538)) / (sin((1.9884837 - X14)) / sqrt(abs((81.85067 + X2))))) [likelihood params: Float32[]]"
7,53149,-531.41394,-531.41394,0.00010777892,0.0001557073,0.52582633,-0.023490429,-554.69336,1308.439,3.166,Inf,7,"(abs((0.016946258 / exp(sqrt(abs(X1))))) ^ 0.4962283) [likelihood params: Float32[]]"
8,60062,-531.41394,-531.41394,0.00010777892,0.0001557073,0.52582633,-0.023490429,-554.69336,1308.439,3.772,6.805647e35,7,"(abs((0.016946258 / exp(sqrt(abs(X1))))) ^ 0.4962283) [likelihood params: Float32[]]"
9,67785,-531.41394,-531.41394,0.00010777892,0.0001557073,0.52582633,-0.023490429,-554.69336,1308.439,4.56,Inf,7,"(abs((0.016946258 / exp(sqrt(abs(X1))))) ^ 0.4962283) [likelihood params: Float32[]]"
10,76385,-531.41425,-531.41425,0.00010777892,0.00015570624,0.52582633,-0.023483515,-554.69336,1308.3975,5.644,Inf,7,"(abs((0.016945591 / exp(sqrt(abs(X1))))) ^ 0.4962242) [likelihood params: Float32[]]"
11,85751,-1004.5015,-1004.5015,9.330141e-5,6.908808e-5,0.58952016,0.54587233,-1118.2661,-2056.7446,6.826,Inf,33,"((abs(-8589.033) ^ sin(sin(0.08270773))) / (sin(((228.21272 / (0.05728132 / 0.6933093)) - 9.190546)) / sqrt(abs((sqrt(abs(((sin((-0.21655528 - exp(X6))) / (-0.016449954 / 74.59191)) - sqrt(abs((-5408.1953 / 9434.006)))))) + X2))))) [likelihood params: Float32[]]"
12,96359,-1015.9791,-1015.9791,9.3301365e-5,6.908323e-5,0.58952034,0.54590416,-1118.2676,-2056.9329,8.506,6.805647e35,33,"((abs(-8589.033) ^ sin(sin(0.08270773))) / (sin(((227.13115 / (1.6763011 / 0.690025)) - 9.638639)) / sqrt(abs((sqrt(abs(((sin((-0.21654345 - exp(X6))) / (0.038743366 / -175.62587)) - sqrt(abs((-5252.419 / 9524.434)))))) + X2))))) [likelihood params: Float32[]]"
13,107486,-1038.6517,-1038.6517,9.34117e-5,6.9686546e-5,0.5890349,0.54193854,-1113.9729,-2033.4939,10.668,Inf,26,"((abs(-8589.033) ^ sin(log(0.08270773))) / (0.8082163 / sqrt(abs((sqrt(abs(((sin((-0.22143222 - exp(X6))) / (-0.04695054 / 191.72096)) - sqrt(abs((-7456.986 + 7385.156)))))) + X2))))) [likelihood params: Float32[]]"
14,119086,-1300.3135,-1300.3135,8.7033965e-5,6.637726e-5,0.6170938,0.563691,-1362.242,-2162.0608,12.956,Inf,23,"((abs((sin((0.36779633 - exp(X6))) / 0.40173972)) ^ sin(0.08261538)) / (sin(((-0.007824969 / -0.003420147) - sqrt(abs(X6)))) / sqrt(abs((50.7169 + X2))))) [likelihood params: Float32[]]"
15,131414,-1300.3135,-1300.3135,8.7033965e-5,6.637726e-5,0.6170938,0.563691,-1362.242,-2162.0608,14.094,Inf,23,"((abs((sin((0.36779633 - exp(X6))) / 0.40173972)) ^ sin(0.08261538)) / (sin(((-0.007824969 / -0.003420147) - sqrt(abs(X6)))) / sqrt(abs((50.7169 + X2))))) [likelihood params: Float32[]]"
16,143418,-1300.3135,-1300.3135,8.7033965e-5,6.637726e-5,0.6170938,0.563691,-1362.242,-2162.0608,15.2,Inf,23,"((abs((sin((0.36779633 - exp(X6))) / 0.40173972)) ^ sin(0.08261538)) / (sin(((-0.007824969 / -0.003420147) - sqrt(abs(X6)))) / sqrt(abs((50.7169 + X2))))) [likelihood params: Float32[]]"
17,155268,-1308.1741,-1308.1741,8.648353e-5,6.507406e-5,0.6195154,0.57225716,-1383.6687,-2212.6904,18.182,Inf,26,"(0.008771019 / ((abs(-8589.033) ^ sin((sin(0.71595085) + X4))) / (sin((sin(((-0.008616275 / -0.003014076) - sqrt(abs(X6)))) - -0.6105419)) / sqrt(abs((exp(4.017171) + X2)))))) [likelihood params: Float32[]]"
18,167001,-1459.7411,-1459.7411,7.8182326e-5,5.4908985e-5,0.6560366,0.63907397,-1706.8137,-2607.6067,20.186,Inf,61,"((abs(-8589.033) ^ (exp(X6) / (6.964562 / sqrt(abs(0.20492181))))) / (sin(((270.8893 / ((33.085537 - exp(X6)) / 0.8229867)) - 12.344044)) / sqrt(abs((41.335613 + (sqrt(abs(((sin(((1.2550403 / (0.099799566 / 0.0017179573)) - (sin((3.6237202 - (sin((2.0630991 - X4)) / exp(0.7127388)))) / (-2.4197056 / sin((1.799048 - X14)))))) / (-0.00070940494 / -83.156815)) - sqrt(abs((4.340072e6 / 2.4269048e6)))))) + X2)))))) [likelihood params: Float32[]]"
19,179191,-1555.633,-1555.633,7.5893884e-5,5.039346e-5,0.6661046,0.66875523,-1795.897,-2783.0364,22.504,Inf,61,"((abs(-8589.033) ^ (exp(X6) / (6.964562 / sqrt(abs(0.20492181))))) / (sin(((540.9386 / ((33.62031 - exp(X6)) / 0.81011873)) - 12.54907)) / sqrt(abs((35.38317 + (sqrt(abs(((sin(((1.2471848 / (0.10042156 / 0.0017072036)) - (sin((3.6239336 - (sin((2.062027 - X4)) / exp(0.7132433)))) / (-2.411425 / sin((1.9164642 - X14)))))) / (-0.0002444948 / -59.841152)) - sqrt(abs((4.340072e6 / 2.4269045e6)))))) + X2)))))) [likelihood params: Float32[]]"
