-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10385,-415.67548,-415.67548,9.656628,16.00142,0.00011069099,0.00016325292,0.5130147,-0.07308948,-441.3335,1601.5889,6.238,Inf,6,"(abs(exp(-0.2713894)) ^ (X1 - -8.221629)) [likelihood params: Float32[0.0036]]"
2,18732,-415.67548,-415.67548,9.656628,16.00142,0.00011069099,0.00016325292,0.5130147,-0.07308948,-441.3335,1601.5889,5.808,Inf,6,"(abs(exp(-0.2713894)) ^ (X1 - -8.221629)) [likelihood params: Float32[0.0036]]"
3,27218,-415.67548,-415.67548,9.656628,16.00142,0.00011069099,0.00016325292,0.5130147,-0.07308948,-441.3335,1601.5889,5.102,Inf,6,"(abs(exp(-0.2713894)) ^ (X1 - -8.221629)) [likelihood params: Float32[0.0036]]"
4,35655,-415.67548,-415.67548,9.656628,16.00142,0.00011069099,0.00016325292,0.5130147,-0.07308948,-441.3335,1601.5889,4.12,Inf,6,"(abs(exp(-0.2713894)) ^ (X1 - -8.221629)) [likelihood params: Float32[0.0036]]"
5,43861,-415.67548,-415.67548,9.656628,16.00142,0.00011069099,0.00016325292,0.5130147,-0.07308948,-441.3335,1601.5889,2.876,Inf,6,"(abs(exp(-0.2713894)) ^ (X1 - -8.221629)) [likelihood params: Float32[0.0036]]"
6,50411,-529.42584,-529.42584,11.266066,17.845676,0.00010768016,0.0001518593,0.5262608,0.0018027425,-558.5376,1158.9434,2.108,6.805647e35,7,"(abs(((X1 - -0.28921208) / 0.00030060808)) ^ -0.3021808) [likelihood params: Float32[0.0036]]"
7,56118,-532.4849,-532.4849,11.266066,17.300322,0.00010761559,0.00015276186,0.5265449,-0.004130006,-561.0513,1194.0078,1.922,3.292639e7,7,"(abs(((X1 - -0.35202596) / 0.00053164636)) ^ -0.32215387) [likelihood params: Float32[0.0036]]"
8,62234,-533.7773,-533.7773,11.266066,16.934692,0.00010759178,0.00015328264,0.5266496,-0.0075531006,-561.978,1214.2402,1.856,7.9958376e12,7,"(abs(((X1 - -0.39302203) / 0.00074156426)) ^ -0.33500457) [likelihood params: Float32[0.0036]]"
9,68830,-533.8888,-533.8888,11.266066,16.825163,0.00010759173,0.0001532835,0.52664983,-0.0075587034,-561.98,1214.2734,2.096,Inf,7,"(abs(((X1 - -0.39301085) / 0.00074157474)) ^ -0.3350041) [likelihood params: Float32[0.0036]]"
10,76583,-534.81775,-534.81775,11.266066,16.558264,0.00010757473,0.00015429314,0.5267247,-0.014195323,-562.6421,1253.499,2.392,6.805647e35,7,"(abs(((X1 - -0.48523763) / 0.001432124)) ^ -0.36347163) [likelihood params: Float32[0.0036]]"
11,85714,-1194.3352,-1194.3352,25.296831,17.881647,9.023808e-5,0.00013354231,0.6029973,0.12220347,-1237.5137,447.32227,2.656,Inf,13,"(abs(((X1 - -0.5033835) / (0.023378294 * ((X6 - -1.5837507) * 0.040424973)))) ^ -0.36709186) [likelihood params: Float32[0.0036]]"
12,94967,-1194.3352,-1194.3352,25.296831,17.881647,9.023808e-5,0.00013354231,0.6029973,0.12220347,-1237.5137,447.32227,3.042,6.805647e35,13,"(abs(((X1 - -0.5033835) / (0.023378294 * ((X6 - -1.5837507) * 0.040424973)))) ^ -0.36709186) [likelihood params: Float32[0.0036]]"
13,104888,-1194.3352,-1194.3352,25.296831,17.881647,9.023808e-5,0.00013354231,0.6029973,0.12220347,-1237.5137,447.32227,3.454,6.805647e35,13,"(abs(((X1 - -0.5033835) / (0.023378294 * ((X6 - -1.5837507) * 0.040424973)))) ^ -0.36709186) [likelihood params: Float32[0.0036]]"
14,116046,-1194.3352,-1194.3352,25.296831,17.881647,9.023808e-5,0.00013354231,0.6029973,0.12220347,-1237.5137,447.32227,3.78,Inf,13,"(abs(((X1 - -0.5033835) / (0.023378294 * ((X6 - -1.5837507) * 0.040424973)))) ^ -0.36709186) [likelihood params: Float32[0.0036]]"
15,127604,-1194.3352,-1194.3352,25.296831,17.881647,9.023808e-5,0.00013354231,0.6029973,0.12220347,-1237.5137,447.32227,4.092,Inf,13,"(abs(((X1 - -0.5033835) / (0.023378294 * ((X6 - -1.5837507) * 0.040424973)))) ^ -0.36709186) [likelihood params: Float32[0.0036]]"
16,140181,-1194.381,-1194.381,25.296831,17.834635,9.023811e-5,0.00013353834,0.6029972,0.12222952,-1237.5125,447.16846,4.726,Inf,13,"(abs(((X1 - -0.50301766) / (0.02337228 * ((X6 - -1.5831534) * 0.040354155)))) ^ -0.3669794) [likelihood params: Float32[0.0036]]"
17,152765,-1194.381,-1194.381,25.296831,17.834635,9.023811e-5,0.00013353834,0.6029972,0.12222952,-1237.5125,447.16846,5.274,Inf,13,"(abs(((X1 - -0.50301766) / (0.02337228 * ((X6 - -1.5831534) * 0.040354155)))) ^ -0.3669794) [likelihood params: Float32[0.0036]]"
18,166631,-1194.398,-1194.398,25.296831,17.81884,9.023808e-5,0.00013354477,0.6029973,0.12218732,-1237.5137,447.41797,5.69,Inf,13,"(abs(((X1 - -0.50364894) / (0.016377233 * ((X6 - -1.5841879) * 0.05778833)))) ^ -0.36717224) [likelihood params: Float32[0.0036]]"
19,180680,-1194.398,-1194.398,25.296831,17.81884,9.023808e-5,0.00013354477,0.6029973,0.12218732,-1237.5137,447.41797,6.542,Inf,13,"(abs(((X1 - -0.50364894) / (0.016377233 * ((X6 - -1.5841879) * 0.05778833)))) ^ -0.36717224) [likelihood params: Float32[0.0036]]"
20,194949,-1199.4087,-1199.4087,36.972294,28.995296,8.952232e-5,0.00013770649,0.6061463,0.094831645,-1265.3762,609.10156,7.236,Inf,19,"(abs(((X1 - (((X6 - 2.2335596) * -0.9172896) - 3.289856)) / (0.0047776783 * ((X6 - -1.0433006) / 0.15006717)))) ^ -0.60121435) [likelihood params: Float32[0.0036]]"
21,209007,-1209.6302,-1209.6302,36.972294,27.543,8.929706e-5,0.00013664199,0.6071373,0.101828754,-1274.1455,567.7461,8.48,Inf,19,"(abs(((X1 - (((X6 - 2.4273224) * -0.88630986) - 3.112728)) / (0.0034719394 * ((X6 - -0.8814641) / 0.20494601)))) ^ -0.51956534) [likelihood params: Float32[0.0036]]"
22,223436,-1217.681,-1217.681,36.972294,25.82764,8.91343e-5,0.00013567143,0.6078534,0.10820842,-1280.481,530.03955,9.348,Inf,19,"(abs(((X1 - (((X6 - 2.6837683) * -0.79363614) - 2.8962846)) / (0.0025178562 * ((X6 - -0.8049457) / 0.28049177)))) ^ -0.46121758) [likelihood params: Float32[0.0036]]"
23,237918,-1228.347,-1228.347,33.08047,18.880411,8.9138746e-5,0.00013387321,0.6078338,0.12002838,-1280.3079,460.17822,10.654,Inf,17,"(abs(((X1 - (-0.5478114 - X6)) / (0.0011186352 * ((X6 - -1.3992434) * (X6 - -1.6133978))))) ^ -0.39560264) [likelihood params: Float32[0.0036]]"
