-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10072,3412.437,3412.437,0.00020911601,0.00013148853,0.07999343,0.13570362,3390.1035,367.53223,6.096,Inf,7,"(sin(0.016565198) * (sqrt(abs(X6)) - -4.916141)) [likelihood params: Float32[]]"
2,18245,-64.06779,-64.06779,0.000119700526,0.00010043827,0.4733771,0.3398022,-90.615234,-838.7798,5.848,Inf,8,"(X7 * (abs((sqrt(abs(X2)) - -9.848845)) ^ -0.9062934)) [likelihood params: Float32[]]"
3,26431,-64.06779,-64.06779,0.000119700526,0.00010043827,0.4733771,0.3398022,-90.615234,-838.7798,5.326,Inf,8,"(X7 * (abs((sqrt(abs(X2)) - -9.848845)) ^ -0.9062934)) [likelihood params: Float32[]]"
4,33674,-523.5643,-523.5643,0.00010796655,0.00015121888,0.5250008,0.006012678,-547.38916,1134.0625,4.586,Inf,7,"(log(abs(-1.0182285)) * log(abs((82.810135 / X1)))) [likelihood params: Float32[]]"
5,41276,-526.11017,-526.11017,0.000107966574,0.0001512189,0.5250007,0.0060124397,-547.3882,1134.0635,3.814,Inf,7,"(sin(0.018065372) * log(abs((-82.80997 / X1)))) [likelihood params: Float32[]]"
6,48831,-526.11017,-526.11017,0.000107966574,0.0001512189,0.5250007,0.0060124397,-547.3882,1134.0635,3.47,6.805647e35,7,"(sin(0.018065372) * log(abs((-82.80997 / X1)))) [likelihood params: Float32[]]"
7,56117,-526.11017,-526.11017,0.000107966574,0.0001512189,0.5250007,0.0060124397,-547.3882,1134.0635,3.848,Inf,7,"(sin(0.018065372) * log(abs((-82.80997 / X1)))) [likelihood params: Float32[]]"
8,63740,-528.99133,-528.99133,0.00010796667,0.00015122084,0.52500033,0.005999744,-547.38477,1134.1392,4.504,Inf,6,"(0.018064616 * log(abs((82.80327 / X1)))) [likelihood params: Float32[]]"
9,73068,-528.9928,-528.9928,0.000107966625,0.00015122091,0.52500045,0.0059992075,-547.3862,1134.1416,5.75,Inf,6,"(0.018064627 * log(abs((-82.80303 / X1)))) [likelihood params: Float32[]]"
10,82843,-528.9928,-528.9928,0.000107966625,0.00015122091,0.52500045,0.0059992075,-547.3862,1134.1416,6.456,6.805647e35,6,"(0.018064627 * log(abs((-82.80303 / X1)))) [likelihood params: Float32[]]"
11,94007,-528.9928,-528.9928,0.000107966625,0.00015122091,0.52500045,0.0059992075,-547.3862,1134.1416,7.222,Inf,6,"(0.018064627 * log(abs((-82.80303 / X1)))) [likelihood params: Float32[]]"
12,105455,-848.2017,-848.2017,9.673038e-5,0.00012764108,0.5744344,0.16099352,-984.7849,218.05762,8.398,Inf,37,"((0.13129103 - ((sqrt(abs((((0.06639921 + (-2.1615481 * (0.0018499584 * X2))) / 0.18635716) / (sin(3.0584056) + (X11 * exp(-86.65059)))))) + -1.9524164) * ((0.07374026 * (-41.792953 - (-4.13485 / X2))) - log(abs(sqrt(abs(-0.002082835))))))) / exp(0.47680408)) [likelihood params: Float32[]]"
13,118005,-848.2017,-848.2017,9.673038e-5,0.00012764108,0.5744344,0.16099352,-984.7849,218.05762,10.004,Inf,37,"((0.13129103 - ((sqrt(abs((((0.06639921 + (-2.1615481 * (0.0018499584 * X2))) / 0.18635716) / (sin(3.0584056) + (X11 * exp(-86.65059)))))) + -1.9524164) * ((0.07374026 * (-41.792953 - (-4.13485 / X2))) - log(abs(sqrt(abs(-0.002082835))))))) / exp(0.47680408)) [likelihood params: Float32[]]"
14,131267,-848.2017,-848.2017,9.673038e-5,0.00012764108,0.5744344,0.16099352,-984.7849,218.05762,11.454,Inf,37,"((0.13129103 - ((sqrt(abs((((0.06639921 + (-2.1615481 * (0.0018499584 * X2))) / 0.18635716) / (sin(3.0584056) + (X11 * exp(-86.65059)))))) + -1.9524164) * ((0.07374026 * (-41.792953 - (-4.13485 / X2))) - log(abs(sqrt(abs(-0.002082835))))))) / exp(0.47680408)) [likelihood params: Float32[]]"
15,145503,-867.7306,-867.7306,9.670916e-5,0.00012373837,0.57452774,0.1866467,-985.61084,66.436035,14.44,Inf,36,"((0.50095904 - ((sqrt(abs((((0.049404968 + (-1.8367426 * (0.0015673328 * X2))) / 0.3453366) / (sin(2.988275) + (X11 * exp(-86.65059)))))) + -0.9408848) * ((-0.005848176 * (96.64258 - (445.73758 / X2))) - log(abs(-0.54647046))))) / exp(1.8313379)) [likelihood params: Float32[]]"
16,160087,-1180.5251,-1180.5251,8.9896654e-5,0.00010179099,0.60449934,0.33091056,-1250.8044,-786.22656,17.096,Inf,24,"(-0.0045119976 + ((0.31071842 / 3.9648943) - ((sqrt(abs((X2 / 370744.8))) + ((0.00711437 * (7983.7036 - (-23125.979 / X2))) - X2)) * (-0.00018244759 / X1)))) [likelihood params: Float32[]]"
17,175524,-1353.9005,-1353.9005,8.440861e-5,9.0493195e-5,0.62864405,0.40517282,-1464.4402,-1225.1489,19.798,Inf,31,"((-0.018003613 + ((-0.05483364 + (((sin(40.84763) * (5.0289736 / X1)) + -0.07911947) + (0.9089975 / X2))) / X2)) * (((exp(-60.631195) * 0.14977652) - sqrt(abs(4.827058))) - log(abs((-56.01401 / 14.685955))))) [likelihood params: Float32[]]"
18,190789,-1420.4263,-1420.4263,8.100491e-5,9.0327965e-5,0.6436186,0.40625894,-1596.9375,-1231.5684,21.882,Inf,52,"((1.7108727 - ((sqrt(abs((((0.018441569 + (-1.7815472 * (0.0014692064 * X2))) / 4.0299916) / (sin(1.2503693) + (X11 * exp(-86.65059)))))) + -0.48064238) * ((-2.5389295 * (-0.13524137 / X1)) - (sqrt(abs((((0.060496837 + (-2.3321443 * (0.0019954443 * X2))) / 0.50212127) / (sin(2.918034) + (0.00020953517 * exp(-86.65059)))))) + -0.63256663)))) / exp(3.0819278)) [likelihood params: Float32[]]"
19,207073,-1415.9146,-1415.9146,8.100433e-5,9.033097e-5,0.6436212,0.4062392,-1596.9602,-1231.4517,25.348,Inf,52,"((1.710873 - ((sqrt(abs((((0.018441394 + (-1.7815505 * (0.0014692091 * X2))) / 4.029994) / (sin(1.250372) + (X11 * exp(-86.65059)))))) + -0.48064297) * ((-2.5389347 * (-0.13524166 / X1)) - (sqrt(abs((((0.060497165 + (-2.3321319 * (0.0019954338 * X2))) / 0.50212175) / (sin(2.9180338) + (0.00020953517 * exp(-86.65059)))))) + -0.632568)))) / exp(3.0819275)) [likelihood params: Float32[]]"
20,223762,-1413.2402,-1413.2402,8.100424e-5,9.033132e-5,0.64362156,0.4062369,-1596.9636,-1231.438,28.5,Inf,52,"((1.710873 - ((sqrt(abs((((0.018441377 + (-1.7815509 * (0.0014692093 * X2))) / 4.0299945) / (sin(1.2503723) + (X11 * exp(-86.65059)))))) + -0.48064303) * ((-2.5389352 * (-0.13524169 / X1)) - (sqrt(abs((((0.060497146 + (-2.3321326 * (0.0019954343 * X2))) / 0.5021218) / (sin(2.9180338) + (0.00020953517 * exp(-86.65059)))))) + -0.6325681)))) / exp(3.0819275)) [likelihood params: Float32[]]"
21,240465,-1565.6029,-1565.6029,7.5059295e-5,7.943079e-5,0.6697764,0.47788793,-1828.3853,-1654.9268,31.472,Inf,61,"(0.068699695 - (((1.1626082e6 / (447673.25 + (436092.47 + (359489.5 * X2)))) + (0.0010814889 * ((-1.3052468 + (5.6185446 / X2)) * (((exp(-60.631195) * 28.281229) - ((((sin(-8.411351) * (368.27 / X1)) + 400.35483) + (8545.221 / X2)) - ((sqrt(abs((2.1319487 * X14))) + X16) * ((((exp(0.089173555) * 74734.664) - X2) - X2) / -264.53543)))) - (-31187.201 / X2))))) * 0.01796536)) [likelihood params: Float32[]]"
22,257571,-1566.5399,-1566.5399,7.504434e-5,7.940946e-5,0.6698421,0.47802818,-1828.9673,-1655.7559,34.434,Inf,61,"(0.062562175 - (((1.1591316e6 / (430623.12 + (420797.22 + (398465.53 * X2)))) + (0.0010658856 * ((-1.3069905 + (5.4262505 / X2)) * (((exp(-60.631195) * 28.281229) - ((((sin(-8.346517) * (382.46762 / X1)) + 170.43741) + (7174.3877 / X2)) - ((sqrt(abs((2.134053 * X14))) + X16) * ((((exp(0.58995277) * 79308.586) - X2) - X2) / -430.20605)))) - (-32557.945 / X2))))) * 0.016741067)) [likelihood params: Float32[]]"
23,274856,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,39.442,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
24,292759,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,44.804,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
25,310649,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,49.536,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
26,328835,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,51.784,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
27,347492,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,54.864,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
28,366983,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,55.276,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
29,386112,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,56.866,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
30,405342,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,58.776,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
31,423839,-1736.686,-1736.686,7.411128e-5,7.850986e-5,0.6739472,0.48394138,-1865.2893,-1690.7053,58.422,Inf,43,"(0.062386535 - ((sin((-0.19031784 / X1)) + (0.0010086085 * ((-0.90492934 + (4.3054805 / X2)) * (((exp(sin(17.7076)) * 10.220146) - (X2 - ((sqrt(abs((-2.0960035 * X14))) + X16) * (((4.334827e6 - X2) - X2) / -17461.99)))) - (-14112.021 / X2))))) * 0.0365334)) [likelihood params: Float32[]]"
32,444033,-1737.8542,-1737.8542,7.224827e-5,8.775432e-5,0.68214345,0.42317593,-1937.8113,-1331.5552,61.552,Inf,67,"(-3.6033005e-5 * (((exp(-394.64096) * X1) - ((exp(((7.744769 - ((sqrt(abs((((-48.44153 + X2) / -0.5650841) / (sin(-4.032639) + -0.90785754)))) + (0.6796061 / X1)) + -5.739616)) / 6.4197407)) * 54.018417) - ((((sin(-7.321168) * (((-2.1731765e6 / -1.626215e6) - -215.78433) / X1)) + -1585.1155) + (-15161.712 / X2)) - ((sqrt(abs((-2.2010179 * X14))) + X16) * ((357718.53 - X2) / -2179.0703))))) - ((-68378.086 / X2) / X2))) [likelihood params: Float32[]]"
33,462535,-1738.537,-1738.537,7.224826e-5,8.776301e-5,0.68214357,0.42311883,-1937.812,-1331.2178,59.67,Inf,67,"(-3.6033125e-5 * (((exp(-394.64096) * X1) - ((exp(((7.7453237 - ((sqrt(abs((((-48.441513 + X2) / -0.5652001) / (sin(-4.0325966) + -0.90788424)))) + (0.67914855 / X1)) + -5.7401705)) / 6.419652)) * 54.023083) - ((((sin(-7.321199) * (((-2.1731765e6 / -1.626215e6) - -215.78831) / X1)) + -1585.1234) + (-15161.799 / X2)) - ((sqrt(abs((-2.2008872 * X14))) + X16) * ((357718.47 - X2) / -2179.1511))))) - ((-68377.74 / X2) / X2))) [likelihood params: Float32[]]"
34,481255,-1740.1965,-1740.1965,7.224825e-5,8.7763336e-5,0.68214357,0.42311674,-1937.8123,-1331.2051,60.638,Inf,66,"(-3.6036785e-5 * (((exp(-394.64096) * X1) - ((exp(((7.351564 - ((sqrt(abs((((-48.441494 + X2) / 0.0037954557) / (75.23014 + -98.56281)))) + (0.61913633 / X1)) + -5.3464065)) / 5.865212)) * 50.59009) - ((((sin(-7.3187413) * (((-2.1731765e6 / -1.6262151e6) - -216.0893) / X1)) + -1584.9188) + (-15159.942 / X2)) - ((sqrt(abs((-2.2009568 * X14))) + X16) * ((358161.72 - X2) / -2181.9546))))) - ((-68369.0 / X2) / X2))) [likelihood params: Float32[]]"
35,500440,-1740.1965,-1740.1965,7.224825e-5,8.7763336e-5,0.68214357,0.42311674,-1937.8123,-1331.2051,61.684,Inf,66,"(-3.6036785e-5 * (((exp(-394.64096) * X1) - ((exp(((7.351564 - ((sqrt(abs((((-48.441494 + X2) / 0.0037954557) / (75.23014 + -98.56281)))) + (0.61913633 / X1)) + -5.3464065)) / 5.865212)) * 50.59009) - ((((sin(-7.3187413) * (((-2.1731765e6 / -1.6262151e6) - -216.0893) / X1)) + -1584.9188) + (-15159.942 / X2)) - ((sqrt(abs((-2.2009568 * X14))) + X16) * ((358161.72 - X2) / -2181.9546))))) - ((-68369.0 / X2) / X2))) [likelihood params: Float32[]]"
