-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10085,-418.0175,-418.0175,6.931472,16.386005,0.00011069095,0.00016325021,0.5130148,-0.0730716,-441.33496,1601.4834,6.132,Inf,5,"(abs(-0.76232404) ^ (X1 - -8.221826)) [likelihood params: Float32[0.0036]]"
2,18387,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,5.728,Inf,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
3,26889,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,5.096,Inf,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
4,35887,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,4.212,Inf,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
5,44024,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,3.132,Inf,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
6,50999,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,2.478,6.805647e35,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
7,57459,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,2.33,Inf,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
8,63887,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,2.36,Inf,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
9,71061,-1050.6561,-1050.6561,19.4591,18.821817,9.4054834e-5,0.000111490226,0.5862055,0.2671556,-1088.937,-409.4077,2.644,6.805647e35,10,"(-0.9294621 + exp(((0.29262075 / (X2 - -12.032331)) / X1))) [likelihood params: Float32[0.0036]]"
10,78699,-1050.6595,-1050.6595,19.4591,18.819798,9.40548e-5,0.00011150202,0.5862056,0.26707804,-1088.9385,-408.9497,2.976,Inf,10,"(-0.92946416 + exp(((0.29294744 / (X2 - -12.060659)) / X1))) [likelihood params: Float32[0.0036]]"
11,86679,-1050.6595,-1050.6595,19.4591,18.819798,9.40548e-5,0.00011150202,0.5862056,0.26707804,-1088.9385,-408.9497,3.484,Inf,10,"(-0.92946416 + exp(((0.29294744 / (X2 - -12.060659)) / X1))) [likelihood params: Float32[0.0036]]"
12,95241,-1284.8137,-1284.8137,23.350922,17.546448,8.7972396e-5,0.0001017468,0.6129652,0.33120084,-1325.7112,-787.9431,4.068,Inf,12,"(0.18195462 / (1.7734036 + exp(((-28.719074 / (X2 - -15.374718)) / X1)))) [likelihood params: Float32[0.0036]]"
13,105112,-1330.7626,-1330.7626,23.350922,16.958256,8.680714e-5,0.000102369944,0.6180917,0.3271048,-1371.0718,-763.7339,4.874,Inf,12,"(0.17441697 / (1.6727151 + exp(((-28.765944 / (X2 - -14.1181555)) / X1)))) [likelihood params: Float32[0.0036]]"
14,115849,-1330.7626,-1330.7626,23.350922,16.958256,8.680714e-5,0.000102369944,0.6180917,0.3271048,-1371.0718,-763.7339,5.486,Inf,12,"(0.17441697 / (1.6727151 + exp(((-28.765944 / (X2 - -14.1181555)) / X1)))) [likelihood params: Float32[0.0036]]"
15,126968,-1548.4535,-1548.4535,37.352818,17.240818,8.084796e-5,7.240214e-5,0.64430916,0.5240883,-1603.0471,-1927.9924,6.512,Inf,17,"(0.14244749 / (1.4496307 + exp(((((sin(X6) * -3.4512944) + -0.8546984) / (X2 - 5.4701934)) / 0.025925424)))) [likelihood params: Float32[0.0036]]"
16,139088,-1549.5961,-1549.5961,37.352818,17.26546,8.0817976e-5,7.2422255e-5,0.64444107,0.52395606,-1604.2144,-1927.2107,7.858,Inf,17,"(0.14244147 / (1.449636 + exp(((((sin(X6) * -3.4529874) + -0.8542071) / (X2 - 5.4998927)) / 0.02593919)))) [likelihood params: Float32[0.0036]]"
17,150980,-1549.5961,-1549.5961,37.352818,17.26546,8.0817976e-5,7.2422255e-5,0.64444107,0.52395606,-1604.2144,-1927.2107,9.128,Inf,17,"(0.14244147 / (1.449636 + exp(((((sin(X6) * -3.4529874) + -0.8542071) / (X2 - 5.4998927)) / 0.02593919)))) [likelihood params: Float32[0.0036]]"
18,163153,-1549.5961,-1549.5961,37.352818,17.26546,8.0817976e-5,7.2422255e-5,0.64444107,0.52395606,-1604.2144,-1927.2107,9.974,Inf,17,"(0.14244147 / (1.449636 + exp(((((sin(X6) * -3.4529874) + -0.8542071) / (X2 - 5.4998927)) / 0.02593919)))) [likelihood params: Float32[0.0036]]"
19,175180,-1549.5961,-1549.5961,37.352818,17.26546,8.0817976e-5,7.2422255e-5,0.64444107,0.52395606,-1604.2144,-1927.2107,11.422,Inf,17,"(0.14244147 / (1.449636 + exp(((((sin(X6) * -3.4529874) + -0.8542071) / (X2 - 5.4998927)) / 0.02593919)))) [likelihood params: Float32[0.0036]]"
20,188033,-1549.5961,-1549.5961,37.352818,17.26546,8.0817976e-5,7.2422255e-5,0.64444107,0.52395606,-1604.2144,-1927.2107,13.164,Inf,17,"(0.14244147 / (1.449636 + exp(((((sin(X6) * -3.4529874) + -0.8542071) / (X2 - 5.4998927)) / 0.02593919)))) [likelihood params: Float32[0.0036]]"
21,201046,-1549.5961,-1549.5961,37.352818,17.26546,8.0817976e-5,7.2422255e-5,0.64444107,0.52395606,-1604.2144,-1927.2107,15.368,Inf,17,"(0.14244147 / (1.449636 + exp(((((sin(X6) * -3.4529874) + -0.8542071) / (X2 - 5.4998927)) / 0.02593919)))) [likelihood params: Float32[0.0036]]"
22,214864,-1647.7189,-1647.7189,111.8208,56.075363,7.5387354e-5,7.409634e-5,0.6683331,0.5129521,-1815.615,-1862.1724,17.016,Inf,45,"((-0.19421251 + (((3.560477 * (-672.6416 / sqrt(abs((993396.8 + (X16 * 262774.25)))))) / (X2 - (1.1669519e7 / -172112.78))) / (exp(((4673.7686 / (-7917.0874 - (sqrt(abs(-8.376e7)) / sin(sqrt(abs((sqrt(abs(sin(X6))) - sqrt(abs(sin((632.4235 / -3.7979512))))))))))) / X1)) * sin(19.044819)))) / -4.1575513) [likelihood params: Float32[0.0036]]"
23,229446,-2188.575,-2188.575,146.20212,95.82341,5.958911e-5,5.8151243e-5,0.73783755,0.6177619,-2430.6006,-2481.644,19.626,Inf,57,"((X2 * ((X10 + (((6.907825 + (((140.39415 * (-4046.1108 / sqrt(abs((1.0228528e6 + (X16 * -261859.34)))))) / (X2 - (1.1644379e7 / -897991.3))) / (exp(((-17577.584 / (-1062.021 - (sqrt(abs(-8.376002e7)) / sin(sqrt(abs((sqrt(abs(sin(X6))) - sqrt(abs(sin((697.54865 / -3.4159594))))))))))) / X1)) * sin(110.0385)))) / -12.52643) / (-62690.2 / -2.9221972e6))) / 444755.25)) + 0.1114949) [likelihood params: Float32[0.0036]]"
24,244112,-2259.169,-2259.169,141.63968,75.0123,5.8427457e-5,6.05192e-5,0.74294823,0.60219693,-2475.8208,-2389.6482,22.306,Inf,57,"((X2 * ((-20.028662 + (((9.774131 + (((138.13908 * (-3826.095 / sqrt(abs((1.011387e6 + (X16 * -248673.9)))))) / (X2 - (1.1473479e7 / -2.272866e6))) / (exp(((-17926.283 / (-1322.5288 - (sqrt(abs(-8.376003e7)) / sin(sqrt(abs((sqrt(abs(sin(X6))) - sqrt(abs(sin((697.5493 / -3.4159596))))))))))) / X1)) * sin(110.04037)))) / -12.666062) / (-63443.79 / -2.9255045e6))) / 447907.5)) + 0.116477884) [likelihood params: Float32[0.0036]]"
