-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10200,523.76025,523.76025,6.931472,16.015785,0.0001348936,0.000105599,0.40653515,0.30587965,500.813,-638.2837,6.094,Inf,5,"(0.09568341 + (X2 * -0.00030760057)) [likelihood params: Float32[0.0036]]"
2,18831,-121.816765,-121.816765,17.513191,15.867317,0.00011804149,0.00013786858,0.4806761,0.09376609,-155.19727,615.3999,5.422,Inf,9,"log(abs((0.07003635 + exp(((0.0043938262 / X1) * 2.5397723))))) [likelihood params: Float32[0.0036]]"
3,27419,-121.898865,-121.898865,17.513191,15.78326,0.00011804154,0.00013786858,0.48067588,0.09376609,-155.19531,615.3999,5.04,Inf,9,"log(abs((0.07003633 + exp(((0.0071882843 / X1) * 1.552432))))) [likelihood params: Float32[0.0036]]"
4,36275,-700.8131,-700.8131,35.350506,18.717926,0.00010263632,7.7093726e-5,0.5484512,0.4932497,-754.8816,-1745.7227,4.746,Inf,17,"(abs(-0.099005915) ^ exp(((X2 / exp((2.8898818 + exp(1.2273796)))) * (0.08933469 + exp((X6 * -1.805915)))))) [likelihood params: Float32[0.0036]]"
5,44810,-700.9053,-700.9053,35.350506,18.626783,0.000102636295,7.7093646e-5,0.5484513,0.49325025,-754.88257,-1745.7258,4.32,Inf,17,"(abs(0.0990059) ^ exp(((X2 / exp((2.8831806 + exp(1.2264891)))) * (0.07878042 + exp((X6 * -1.7578063)))))) [likelihood params: Float32[0.0036]]"
6,52574,-700.9053,-700.9053,35.350506,18.626783,0.000102636295,7.7093646e-5,0.5484513,0.49325025,-754.88257,-1745.7258,4.094,Inf,17,"(abs(0.0990059) ^ exp(((X2 / exp((2.8831806 + exp(1.2264891)))) * (0.07878042 + exp((X6 * -1.7578063)))))) [likelihood params: Float32[0.0036]]"
7,60517,-700.9053,-700.9053,35.350506,18.626783,0.000102636295,7.7093646e-5,0.5484513,0.49325025,-754.88257,-1745.7258,4.208,Inf,17,"(abs(0.0990059) ^ exp(((X2 / exp((2.8831806 + exp(1.2264891)))) * (0.07878042 + exp((X6 * -1.7578063)))))) [likelihood params: Float32[0.0036]]"
8,68437,-705.06995,-705.06995,31.191624,18.618038,0.00010263637,7.709402e-5,0.54845095,0.4932478,-754.87964,-1745.7114,4.856,Inf,15,"(abs(0.09900647) ^ exp(((X2 / (-191.1292 + -194.24113)) * (-1.7692388 + exp((X6 * 0.463805)))))) [likelihood params: Float32[0.0036]]"
9,77723,-944.30804,-944.30804,21.972246,19.185762,9.671288e-5,0.00013722196,0.5745114,0.09801656,-985.46606,590.27734,6.048,Inf,10,"((-4.9142737 + (X1 - X6)) * sin(exp(sqrt(abs(-1.3255044))))) [likelihood params: Float32[0.0036]]"
10,87346,-954.3535,-954.3535,15.567281,15.549186,9.6712785e-5,0.00013722369,0.5745118,0.098005176,-985.47,590.3447,7.416,Inf,8,"((-4.914214 + (X1 - X6)) * sin(-0.020726444)) [likelihood params: Float32[0.0036]]"
