-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9648,-320.5068,-320.5068,0.00011334804,0.00016412481,0.5013249,-0.07882023,-337.90137,1635.4619,6.232,Inf,5,"((X1 / -45.66284) + 0.10449977) [likelihood params: Float32[]]"
2,18428,-320.5068,-320.5068,0.00011334804,0.00016412481,0.5013249,-0.07882023,-337.90137,1635.4619,5.414,Inf,5,"((X1 / -45.66284) + 0.10449977) [likelihood params: Float32[]]"
3,27157,-320.5068,-320.5068,0.00011334804,0.00016412481,0.5013249,-0.07882023,-337.90137,1635.4619,4.704,Inf,5,"((X1 / -45.66284) + 0.10449977) [likelihood params: Float32[]]"
4,35440,-320.5068,-320.5068,0.00011334804,0.00016412481,0.5013249,-0.07882023,-337.90137,1635.4619,3.714,Inf,5,"((X1 / -45.66284) + 0.10449977) [likelihood params: Float32[]]"
5,42801,-320.5068,-320.5068,0.00011334804,0.00016412481,0.5013249,-0.07882023,-337.90137,1635.4619,2.876,Inf,5,"((X1 / -45.66284) + 0.10449977) [likelihood params: Float32[]]"
6,49495,-320.5068,-320.5068,0.00011334804,0.00016412481,0.5013249,-0.07882023,-337.90137,1635.4619,2.344,6.805647e35,5,"((X1 / -45.66284) + 0.10449977) [likelihood params: Float32[]]"
7,56410,-320.5082,-320.5082,0.000113348025,0.00016412047,0.501325,-0.07879174,-337.90186,1635.2935,2.494,Inf,5,"((X1 / -45.664543) + 0.104498714) [likelihood params: Float32[]]"
8,64341,-320.50967,-320.50967,0.00011334799,0.00016412068,0.50132513,-0.07879305,-337.90332,1635.3013,2.71,Inf,5,"((X1 / -45.664486) + 0.10449872) [likelihood params: Float32[]]"
9,72870,-320.50967,-320.50967,0.00011334799,0.00016412068,0.50132513,-0.07879305,-337.90332,1635.3013,3.054,Inf,5,"((X1 / -45.664486) + 0.10449872) [likelihood params: Float32[]]"
10,82511,-320.50967,-320.50967,0.00011334799,0.00016412068,0.50132513,-0.07879305,-337.90332,1635.3013,3.442,Inf,5,"((X1 / -45.664486) + 0.10449872) [likelihood params: Float32[]]"
11,92252,-320.50967,-320.50967,0.00011334799,0.00016412068,0.50132513,-0.07879305,-337.90332,1635.3013,3.896,Inf,5,"((X1 / -45.664486) + 0.10449872) [likelihood params: Float32[]]"
12,102077,-531.3171,-531.3171,0.00010750058,0.00015416594,0.52705085,-0.013358951,-565.5283,1248.5571,4.382,Inf,12,"((exp((1.3070046 / ((X1 / 0.22297375) + 5.269633))) - 0.8575768) / 3.570624) [likelihood params: Float32[]]"
13,111974,-531.3171,-531.3171,0.00010750058,0.00015416594,0.52705085,-0.013358951,-565.5283,1248.5571,5.18,Inf,12,"((exp((1.3070046 / ((X1 / 0.22297375) + 5.269633))) - 0.8575768) / 3.570624) [likelihood params: Float32[]]"
