-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10191,-526.7306,-526.7306,0.00010780051,0.00015746581,0.5257313,-0.03504944,-553.85254,1376.7578,6.244,Inf,10,"(-0.636374 / (sqrt(abs((exp(-0.0569986) + X1))) / sin(-0.17737299))) [likelihood params: Float32[]]"
2,19405,-526.7306,-526.7306,0.00010780051,0.00015746581,0.5257313,-0.03504944,-553.85254,1376.7578,5.836,Inf,10,"(-0.636374 / (sqrt(abs((exp(-0.0569986) + X1))) / sin(-0.17737299))) [likelihood params: Float32[]]"
3,28031,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,4.508,Inf,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
4,35809,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,3.624,Inf,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
5,42798,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,2.722,6.805647e35,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
6,48442,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,2.29,6.805647e35,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
7,54023,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,2.386,6.805647e35,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
8,60078,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,2.318,2.1448326e11,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
9,66587,-527.5668,-527.5668,0.0001078005,0.00015743554,0.5257313,-0.034850597,-553.853,1375.582,2.332,Inf,9,"(-3.2368426 / (sqrt(abs((log(abs(2.572934)) + X1))) / -0.034694675)) [likelihood params: Float32[]]"
10,73830,-530.51447,-530.51447,0.00010780056,0.00015743749,0.5257311,-0.034863353,-553.8506,1375.6572,2.926,Inf,8,"(-3.237139 / (sqrt(abs((0.94501835 + X1))) / -0.03469121)) [likelihood params: Float32[]]"
11,82384,-530.51447,-530.51447,0.00010780056,0.00015743749,0.5257311,-0.034863353,-553.8506,1375.6572,3.656,Inf,8,"(-3.237139 / (sqrt(abs((0.94501835 + X1))) / -0.03469121)) [likelihood params: Float32[]]"
12,91478,-532.1252,-532.1252,0.00010753212,0.0001540282,0.5269121,-0.012453437,-564.3003,1243.2056,3.5,Inf,15,"((sqrt(abs((7.8124814 + X1))) / -0.14740585) / (sqrt(abs(((0.021530984 / 0.03274606) + X1))) / -0.0051183864)) [likelihood params: Float32[]]"
13,100615,-535.0066,-535.0066,0.00010753206,0.00015402779,0.52691233,-0.012450814,-564.30273,1243.1895,3.688,Inf,13,"((sqrt(abs((7.8117146 + X1))) / -0.14712167) / (sqrt(abs((0.65749377 + X1))) / -0.0051087043)) [likelihood params: Float32[]]"
14,110134,-973.6314,-973.6314,9.5221294e-5,0.00012018451,0.58107364,0.21000683,-1043.5298,-71.632324,4.354,Inf,23,"((sqrt(abs(((((163.56128 - (X2 + X7)) * 0.122505955) + 21.552023) * 0.040238693))) / -0.07599569) / (sqrt(abs(((-0.18159333 / -0.1230538) + X1))) / -0.008021584)) [likelihood params: Float32[]]"
15,121399,-1194.2683,-1194.2683,9.043689e-5,0.00013653832,0.6021226,0.10251045,-1229.7744,563.71826,4.918,Inf,13,"((sqrt(abs((2.3108573 + X6))) / -0.100814484) / (sqrt(abs((0.9537566 + X1))) / -0.0073632905)) [likelihood params: Float32[]]"
16,133222,-1194.2683,-1194.2683,9.043689e-5,0.00013653832,0.6021226,0.10251045,-1229.7744,563.71826,6.166,Inf,13,"((sqrt(abs((2.3108573 + X6))) / -0.100814484) / (sqrt(abs((0.9537566 + X1))) / -0.0073632905)) [likelihood params: Float32[]]"
17,145303,-1231.4961,-1231.4961,8.735907e-5,0.0001026699,0.6156635,0.32513332,-1349.5862,-752.0803,6.676,Inf,41,"((sqrt(abs((18.48671 + X1))) / -0.14438097) / (sqrt(abs((((295.42566 - (X2 + X7)) * (((((X1 - (X2 + ((-42.154232 - ((-6184.3403 / -27278.59) + X7)) * 1.2929939))) * -0.094785206) + 8.739479) * (0.004661154 / 1.0089658)) / 5.1323757)) + X1))) / -0.0042257514)) [likelihood params: Float32[]]"
18,157484,-1243.0054,-1243.0054,8.71523e-5,0.000102511025,0.6165732,0.32617766,-1357.6353,-758.2529,7.93,Inf,41,"((sqrt(abs((14.584902 + X1))) / -0.13751708) / (sqrt(abs((((291.78583 - (X2 + X7)) * (((((X1 - (X2 + ((-44.50559 - ((0.17496417 / 0.023965482) + X7)) * 0.8794592))) * -0.10390341) + 8.4773655) * (0.0045001 / 1.0446516)) / 5.3140397)) + X1))) / -0.004434011)) [likelihood params: Float32[]]"
19,169949,-1251.899,-1251.899,8.6995555e-5,0.00010224243,0.6172627,0.32794315,-1363.7368,-768.68774,9.128,Inf,41,"((sqrt(abs((11.943672 + X1))) / -0.13214107) / (sqrt(abs((((291.49823 - (X2 + X7)) * (((((X1 - (X2 + ((-46.654953 - ((0.22079068 / 0.018916918) + X7)) * 0.696176))) * -0.10970586) + 8.296984) * (0.004380292 / 1.0731703)) / 5.4590955)) + X1))) / -0.004613891)) [likelihood params: Float32[]]"
20,183572,-1253.1616,-1253.1616,8.680203e-5,0.00010202912,0.61811423,0.3293453,-1371.2705,-776.9751,10.134,Inf,41,"((sqrt(abs((9.38869 + X1))) / -0.1262809) / (sqrt(abs((((292.4943 - (X2 + X7)) * (((((X1 - (X2 + ((-49.340355 - ((0.2670245 / 0.015601357) + X7)) * 0.55871487))) * -0.11440418) + 8.108665) * (0.0042499863 / 1.1060013)) / 5.6261)) + X1))) / -0.0048273006)) [likelihood params: Float32[]]"
