-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10048,4040.6099,4040.6099,14.334076,14.372484,0.00022508929,0.00015009168,0.009718955,0.013421595,4011.9033,1090.271,5.604,Inf,8,"sqrt(abs((abs(((X12 + 5.663955) * 48.39559)) ^ -0.44331884))) [likelihood params: Float32[0.0036]]"
2,19099,4008.0999,4008.0999,17.917595,14.9439745,0.00022414741,0.00014843383,0.013862729,0.024318993,3975.2383,1025.8623,5.39,Inf,10,"((-0.54312164 + (log(abs(exp(X14))) / 22.181414)) / log(abs(-0.0014514526))) [likelihood params: Float32[0.0036]]"
3,28718,3838.2048,3838.2048,20.794415,11.0949745,0.000219808,0.00014535153,0.032954037,0.044579446,3806.3154,906.11426,4.576,Inf,10,"exp(log(abs(sqrt(abs(sqrt(abs((-1.7773838e-5 / (X3 + sin(-0.37657693)))))))))) [likelihood params: Float32[0.0036]]"
4,37064,-140.89761,-140.89761,11.266066,16.3329,0.00011769984,0.00010094166,0.48217916,0.3364932,-168.49658,-819.22314,3.62,Inf,7,"(abs(((X2 + 29.145903) * 28.15038)) ^ -0.33241442) [likelihood params: Float32[0.0036]]"
5,44943,-141.95216,-141.95216,11.266066,15.846712,0.000117685246,0.00010082646,0.48224342,0.3372504,-169.06494,-823.6987,2.57,Inf,7,"(abs(((X2 + 27.43603) * 36.284584)) ^ -0.32275513) [likelihood params: Float32[0.0036]]"
6,51862,-141.95216,-141.95216,11.266066,15.846712,0.000117685246,0.00010082646,0.48224342,0.3372504,-169.06494,-823.6987,1.902,241712.64,7,"(abs(((X2 + 27.43603) * 36.284584)) ^ -0.32275513) [likelihood params: Float32[0.0036]]"
7,58131,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,1.794,6.805647e35,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
8,64918,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,1.842,1.7555305e9,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
9,72382,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,2.104,6.805647e35,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
10,81039,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,2.412,Inf,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
11,90247,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,2.596,Inf,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
12,99917,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,2.724,6.805647e35,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
13,110119,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,3.076,6.805647e35,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
14,120477,-142.25342,-142.25342,11.266066,15.626518,0.00011768317,0.00010077748,0.48225254,0.33757234,-169.146,-825.60156,3.43,Inf,7,"(abs(((X2 + 26.609337) * 41.2798)) ^ -0.31803665) [likelihood params: Float32[0.0036]]"
15,131329,-683.90625,-683.90625,37.352818,18.068283,0.00010303589,7.025146e-5,0.5466933,0.5382251,-739.3274,-2011.5469,3.624,Inf,17,"(0.0003073646 / (sin(((0.3650538 / 0.08226532) - (exp((2804.037 * -97.614784)) - X6))) / (X2 + -296.40454))) [likelihood params: Float32[0.0036]]"
16,141627,-684.54224,-684.54224,37.352818,17.432343,0.00010303589,7.025147e-5,0.5466933,0.53822505,-739.3274,-2011.5464,3.506,Inf,17,"(0.00030736305 / (sin(((0.37056088 / 0.083506346) - (exp((2804.037 * -97.614784)) - X6))) / (X2 + -296.40582))) [likelihood params: Float32[0.0036]]"
17,152637,-690.086,-690.086,31.134562,18.105618,0.00010303592,7.025146e-5,0.5466932,0.5382251,-739.3262,-2011.5469,3.932,Inf,16,"(0.00030736518 / (sin(((0.36684138 / 0.08186377) - ((0.027157912 / 0.62285054) - X6))) / (X2 + -296.40405))) [likelihood params: Float32[0.0036]]"
18,164233,-690.086,-690.086,31.134562,18.105618,0.00010303592,7.025146e-5,0.5466932,0.5382251,-739.3262,-2011.5469,4.486,Inf,16,"(0.00030736518 / (sin(((0.36684138 / 0.08186377) - ((0.027157912 / 0.62285054) - X6))) / (X2 + -296.40405))) [likelihood params: Float32[0.0036]]"
19,175534,-690.086,-690.086,31.134562,18.105618,0.00010303592,7.025146e-5,0.5466932,0.5382251,-739.3262,-2011.5469,4.888,Inf,16,"(0.00030736518 / (sin(((0.36684138 / 0.08186377) - ((0.027157912 / 0.62285054) - X6))) / (X2 + -296.40405))) [likelihood params: Float32[0.0036]]"
