-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10156,2875.2566,2875.2566,0.00019474277,0.00014604392,0.14322853,0.040028453,2830.5898,933.01416,6.2,Inf,14,"(X6 / log(abs(((X6 - -0.51300937) + (abs((X2 * -276.5094)) ^ (0.5426071 / -1.9552774)))))) [likelihood params: Float32[]]"
2,18332,520.7091,520.7091,0.00013489355,0.00010559879,0.4065354,0.30588126,500.81104,-638.292,5.968,Inf,8,"((X2 + -311.06653) * (-0.38026696 * sqrt(abs(-6.543167e-7)))) [likelihood params: Float32[]]"
3,26815,520.7079,520.7079,0.00013489356,0.00010559877,0.40653533,0.30588138,500.81152,-638.29297,5.136,Inf,8,"((X2 + -311.0665) * (-0.039126944 * sqrt(abs(6.1803534e-5)))) [likelihood params: Float32[]]"
4,34866,520.7079,520.7079,0.00013489356,0.00010559877,0.40653533,0.30588138,500.81152,-638.29297,4.368,Inf,8,"((X2 + -311.0665) * (-0.039126944 * sqrt(abs(6.1803534e-5)))) [likelihood params: Float32[]]"
5,41948,514.55414,514.55414,0.00013489356,0.00010560558,0.40653533,0.30583662,500.81152,-638.0283,3.318,Inf,5,"((X2 + -311.0816) * -0.00030759125) [likelihood params: Float32[]]"
6,48111,-39.070984,-39.070984,0.000119893484,0.00016313195,0.47252822,-0.072294,-83.103516,1596.8892,2.424,6.805647e35,14,"(log(abs(((-0.7963093 - sqrt(abs(-1.4236227))) * (log(abs(-160.47202)) - (X1 * 1.599418))))) / 23.13752) [likelihood params: Float32[]]"
7,53376,-127.94132,-127.94132,0.00011772835,0.00016375339,0.4820537,-0.07637882,-167.38672,1621.0322,1.908,1.3968952e9,14,"(log(abs(((-0.35218465 - sqrt(abs(-0.54868007))) * (log(abs(-103.47896)) - (X1 * 1.1548259))))) / 16.033024) [likelihood params: Float32[]]"
8,58470,-171.9573,-171.9573,0.00011666841,0.00016399489,0.486717,-0.07796621,-208.64795,1630.4146,1.954,6.805647e35,14,"(log(abs(((-0.21231025 - sqrt(abs(-0.35971835))) * (log(abs(-78.18786)) - (X1 * 0.9016675))))) / 12.400725) [likelihood params: Float32[]]"
9,64936,-694.8503,-694.8503,0.00010303587,7.024518e-5,0.5466933,0.53826654,-739.3281,-2011.791,2.22,7.2392054e9,14,"((X2 + -296.40628) * sin((0.00019381549 * log(abs((sqrt(abs((2.0819254 + X6))) + -1.6353887)))))) [likelihood params: Float32[]]"
10,72472,-694.8503,-694.8503,0.00010303587,7.024518e-5,0.5466933,0.53826654,-739.3281,-2011.791,2.71,1.8808945e9,14,"((X2 + -296.40628) * sin((0.00019381549 * log(abs((sqrt(abs((2.0819254 + X6))) + -1.6353887)))))) [likelihood params: Float32[]]"
11,80833,-1151.4406,-1151.4406,9.101917e-5,0.00010421186,0.59956086,0.31499773,-1207.1079,-692.17456,2.912,Inf,18,"(((X2 + -500.02066) * (-0.012793875 * 0.0054746196)) / (log(abs((2.0978234 * (53.934273 - (X1 * 1191.729))))) / 19.365944)) [likelihood params: Float32[]]"
