-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10068,-48.31607,-48.31607,12.542316,15.796888,0.000120059136,0.00016721307,0.4717995,-0.09912026,-76.65527,1755.4419,5.87,Inf,7,"(0.12541583 - sqrt(abs((-0.00063572876 * exp(X1))))) [likelihood params: Float32[0.0036]]"
2,18653,-48.31607,-48.31607,12.542316,15.796888,0.000120059136,0.00016721307,0.4717995,-0.09912026,-76.65527,1755.4419,5.93,Inf,7,"(0.12541583 - sqrt(abs((-0.00063572876 * exp(X1))))) [likelihood params: Float32[0.0036]]"
3,27518,-517.4308,-517.4308,21.405012,15.860487,0.00010777884,0.00015570853,0.5258267,-0.023498893,-554.6963,1308.4873,5.61,Inf,11,"(0.2901617 + (X1 * (abs(exp(-0.49623358)) ^ (4.0776405 + sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
4,36267,-517.42883,-517.42883,21.405012,15.859966,0.000107778906,0.00015570852,0.5258264,-0.023498893,-554.69385,1308.4863,4.538,Inf,11,"(0.2901617 + (X1 * (abs(exp(-0.4962337)) ^ (4.0776415 + sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
5,44957,-517.42883,-517.42883,21.405012,15.859966,0.000107778906,0.00015570852,0.5258264,-0.023498893,-554.69385,1308.4863,3.434,Inf,11,"(0.2901617 + (X1 * (abs(exp(-0.4962337)) ^ (4.0776415 + sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
6,52067,-517.42883,-517.42883,21.405012,15.859966,0.000107778906,0.00015570852,0.5258264,-0.023498893,-554.69385,1308.4863,2.5,Inf,11,"(0.2901617 + (X1 * (abs(exp(-0.4962337)) ^ (4.0776415 + sqrt(abs(X1)))))) [likelihood params: Float32[0.0036]]"
7,58666,-526.2916,-526.2916,12.542316,15.859954,0.000107778906,0.00015570852,0.5258264,-0.023498893,-554.69385,1308.4863,2.326,Inf,7,"(abs(exp(-0.4962337)) ^ (4.0776415 + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
8,65613,-529.572,-529.572,9.656628,15.467661,0.00010777884,0.00015571051,0.5258267,-0.023512006,-554.6963,1308.564,2.452,6.805647e35,6,"(abs(0.60881454) ^ (4.0775404 + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
9,73426,-529.572,-529.572,9.656628,15.467661,0.00010777884,0.00015571051,0.5258267,-0.023512006,-554.6963,1308.564,2.664,Inf,6,"(abs(0.60881454) ^ (4.0775404 + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
10,81740,-533.49176,-533.49176,9.656628,13.190965,0.00010773663,0.00015207341,0.5260123,0.0003954172,-556.33936,1167.2612,3.062,Inf,6,"(0.17143404 / (1.1447124 + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
11,90640,-547.9812,-547.9812,24.953299,15.469771,0.00010691292,0.0001543759,0.52963626,-0.014739275,-588.4043,1256.7139,3.68,Inf,12,"(abs(0.60901815) ^ (((57.515034 - (X4 * 0.08587273)) - 53.427864) + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
12,100539,-1182.3712,-1182.3712,31.191624,16.778637,9.042232e-5,0.00013121383,0.6021867,0.13750893,-1230.3416,356.86035,4.41,Inf,15,"(sin((0.17073363 + sqrt(abs((sin((0.0020348504 / 1.7582412)) * X6))))) / (1.1547221 + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
13,110567,-1188.5277,-1188.5277,24.953299,16.863827,9.042224e-5,0.00013121757,0.60218704,0.13748443,-1230.3447,357.00537,4.656,Inf,12,"(sin((0.17072809 + sqrt(abs((-0.0011572831 * X6))))) / (1.154658 + sqrt(abs(X1)))) [likelihood params: Float32[0.0036]]"
