-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9591,117.76089,117.76089,0.00012430202,0.00010728545,0.45313287,0.2947945,88.50928,-572.76465,5.884,Inf,10,"(log(abs((-3042.0469 * -704.7384))) / ((70.33884 - -69.27399) + X2)) [likelihood params: Float32[]]"
2,17864,-346.5182,-346.5182,0.00011245785,0.0001641316,0.50524133,-0.07886481,-372.5542,1635.7256,5.728,Inf,8,"(0.10466653 - (X1 / (45.258564 + sin(X6)))) [likelihood params: Float32[]]"
3,25913,-346.5182,-346.5182,0.00011245785,0.0001641316,0.50524133,-0.07886481,-372.5542,1635.7256,4.85,Inf,8,"(0.10466653 - (X1 / (45.258564 + sin(X6)))) [likelihood params: Float32[]]"
4,34276,-909.8067,-909.8067,9.7758806e-5,0.00014651858,0.5699098,0.036908567,-944.75073,951.4541,3.908,Inf,11,"((-0.012617292 * (X1 / (0.5516152 + sin(X6)))) + sin(0.10467992)) [likelihood params: Float32[]]"
5,41880,-909.8067,-909.8067,9.7758806e-5,0.00014651858,0.5699098,0.036908567,-944.75073,951.4541,3.1,Inf,11,"((-0.012617292 * (X1 / (0.5516152 + sin(X6)))) + sin(0.10467992)) [likelihood params: Float32[]]"
6,48740,-1070.5142,-1070.5142,9.3325616e-5,0.00014071936,0.58941364,0.075027764,-1117.3237,726.15283,3.132,Inf,16,"((-0.011551212 * (X1 / (0.5042573 + sin(X6)))) + (((-0.09893444 / -12.067235) * X8) + 0.103901595)) [likelihood params: Float32[]]"
7,56140,-1070.5142,-1070.5142,9.3325616e-5,0.00014071936,0.58941364,0.075027764,-1117.3237,726.15283,3.238,Inf,16,"((-0.011551212 * (X1 / (0.5042573 + sin(X6)))) + (((-0.09893444 / -12.067235) * X8) + 0.103901595)) [likelihood params: Float32[]]"
8,64395,-1070.5142,-1070.5142,9.3325616e-5,0.00014071936,0.58941364,0.075027764,-1117.3237,726.15283,3.598,Inf,16,"((-0.011551212 * (X1 / (0.5042573 + sin(X6)))) + (((-0.09893444 / -12.067235) * X8) + 0.103901595)) [likelihood params: Float32[]]"
9,73351,-1070.5142,-1070.5142,9.3325616e-5,0.00014071936,0.58941364,0.075027764,-1117.3237,726.15283,4.12,Inf,16,"((-0.011551212 * (X1 / (0.5042573 + sin(X6)))) + (((-0.09893444 / -12.067235) * X8) + 0.103901595)) [likelihood params: Float32[]]"
10,83311,-1070.5142,-1070.5142,9.3325616e-5,0.00014071936,0.58941364,0.075027764,-1117.3237,726.15283,4.818,Inf,16,"((-0.011551212 * (X1 / (0.5042573 + sin(X6)))) + (((-0.09893444 / -12.067235) * X8) + 0.103901595)) [likelihood params: Float32[]]"
11,93623,-1070.5142,-1070.5142,9.3325616e-5,0.00014071936,0.58941364,0.075027764,-1117.3237,726.15283,5.582,Inf,16,"((-0.011551212 * (X1 / (0.5042573 + sin(X6)))) + (((-0.09893444 / -12.067235) * X8) + 0.103901595)) [likelihood params: Float32[]]"
12,104453,-1163.2682,-1163.2682,9.055476e-5,0.00013701535,0.60160404,0.09937489,-1225.1863,582.251,5.916,Inf,24,"((sin(0.37875146) * (X1 / -16.891855)) + (((0.24127468 / 28.649952) * X8) + ((-0.024796825 * (0.054718025 / (0.07269632 + sin(X6)))) + sin(0.121625945)))) [likelihood params: Float32[]]"
13,115805,-1163.2682,-1163.2682,9.055476e-5,0.00013701535,0.60160404,0.09937489,-1225.1863,582.251,6.694,Inf,24,"((sin(0.37875146) * (X1 / -16.891855)) + (((0.24127468 / 28.649952) * X8) + ((-0.024796825 * (0.054718025 / (0.07269632 + sin(X6)))) + sin(0.121625945)))) [likelihood params: Float32[]]"
14,127438,-1277.5294,-1277.5294,8.783349e-5,6.595396e-5,0.6135763,0.5664734,-1331.1182,-2178.506,7.636,Inf,18,"((((X6 / ((-0.12994625 / -0.045298908) * exp(1.335399))) - (-60.138493 / (147.75449 + X2))) / 1.0863502) / 3.680502) [likelihood params: Float32[]]"
