-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9855,3410.5176,3410.5176,6.931472,13.483737,0.00020911598,0.00013148837,0.079993606,0.1357044,3390.1025,367.52588,6.048,Inf,5,"((X6 * 0.016566731) - -0.0814327) [likelihood params: Float32[0.0036]]"
2,18540,-315.98288,-315.98288,6.931472,14.987514,0.000113348025,0.00016412484,0.501325,-0.078820705,-337.90186,1635.4629,5.728,Inf,5,"((X1 / -45.662838) + 0.10449977) [likelihood params: Float32[0.0036]]"
3,26956,-315.98288,-315.98288,6.931472,14.987514,0.000113348025,0.00016412484,0.501325,-0.078820705,-337.90186,1635.4629,4.826,Inf,5,"((X1 / -45.662838) + 0.10449977) [likelihood params: Float32[0.0036]]"
4,35795,-315.98288,-315.98288,6.931472,14.987514,0.000113348025,0.00016412484,0.501325,-0.078820705,-337.90186,1635.4629,4.29,Inf,5,"((X1 / -45.662838) + 0.10449977) [likelihood params: Float32[0.0036]]"
5,44403,-315.98288,-315.98288,6.931472,14.987514,0.000113348025,0.00016412484,0.501325,-0.078820705,-337.90186,1635.4629,3.566,Inf,5,"((X1 / -45.662838) + 0.10449977) [likelihood params: Float32[0.0036]]"
6,52145,-317.73654,-317.73654,6.931472,13.234841,0.000113348004,0.00016412503,0.50132513,-0.07882202,-337.90283,1635.4707,2.776,Inf,5,"((X1 + -4.77175) / -45.66276) [likelihood params: Float32[0.0036]]"
7,59683,-317.73654,-317.73654,6.931472,13.234841,0.000113348004,0.00016412503,0.50132513,-0.07882202,-337.90283,1635.4707,2.344,Inf,5,"((X1 + -4.77175) / -45.66276) [likelihood params: Float32[0.0036]]"
8,66933,-327.06436,-327.06436,31.191624,16.566767,0.00011239957,0.00016319696,0.50549775,-0.07272172,-374.82275,1599.415,2.43,1.9204039e10,15,"(sqrt(abs((((X1 - (sin((1.2751793 + X10)) - -5.0289884)) + -17.328928) * -0.042570047))) + -0.8916816) [likelihood params: Float32[0.0036]]"
9,75709,-409.07312,-409.07312,24.953299,16.889585,0.00011044483,0.000159992,0.51409763,-0.051654935,-450.91602,1474.9014,2.864,Inf,12,"(exp((X14 * (-0.32206705 - -0.2397574))) * ((X1 + -4.7767463) / -45.464466)) [likelihood params: Float32[0.0036]]"
10,85155,-531.73004,-531.73004,9.656628,12.467325,0.00010780047,0.0001574365,0.5257315,-0.034857154,-553.854,1375.6187,3.498,Inf,6,"sqrt(abs((0.012611455 / (X1 - -0.94503325)))) [likelihood params: Float32[0.0036]]"
11,95467,-566.0764,-566.0764,48.354286,19.575111,0.00010574147,0.00013124441,0.5347901,0.13730794,-634.00586,358.04834,4.064,Inf,21,"(sqrt(abs((((X1 - (sin((1.3325992 + X10)) - -21.55935)) + ((-5.5962977 + (-0.81116563 * X6)) + X14)) * -0.03645663))) + -0.91123635) [likelihood params: Float32[0.0036]]"
12,106744,-1004.8513,-1004.8513,21.405012,17.064936,9.522665e-5,0.0001431373,0.58105004,0.059133947,-1043.3213,820.0908,4.826,Inf,11,"(((X1 + -4.7188735) / -45.675125) + ((0.016536744 + X14) * X6)) [likelihood params: Float32[0.0036]]"
13,118279,-1010.1287,-1010.1287,16.125835,17.064049,9.522672e-5,0.0001431394,0.5810498,0.05912018,-1043.3186,820.17236,5.104,Inf,9,"(((X1 + -4.7188096) / -45.674347) + (0.016536798 * X6)) [likelihood params: Float32[0.0036]]"
14,130069,-1010.1304,-1010.1304,16.125835,17.06432,9.522667e-5,0.00014313955,0.58105,0.059119165,-1043.3206,820.1782,5.976,Inf,9,"(((X1 + -4.718806) / -45.6743) + (0.016536798 * X6)) [likelihood params: Float32[0.0036]]"
15,142794,-1010.13043,-1010.13043,16.125835,17.064772,9.522666e-5,0.00014313753,0.58105004,0.059132516,-1043.321,820.0991,7.5,Inf,9,"(((X1 + -4.718868) / -45.675053) + (0.016536744 * X6)) [likelihood params: Float32[0.0036]]"
16,155630,-1125.2003,-1125.2003,29.188652,18.901407,9.18879e-5,0.00014117798,0.5957389,0.0720129,-1173.2903,743.9707,8.504,Inf,15,"((((X1 + -18.074125) / -45.034336) + ((0.5407583 + -0.4650122) * X6)) / (X1 - -3.7201552)) [likelihood params: Float32[0.0036]]"
17,169555,-1129.3575,-1129.3575,29.188652,18.447784,9.179276e-5,0.0001409991,0.59615743,0.07318878,-1176.9939,737.0205,10.226,Inf,15,"((((X1 + -21.610409) / -56.861282) + ((0.5390234 + -0.4667472) * X6)) / (X1 - -3.5155487)) [likelihood params: Float32[0.0036]]"
18,184374,-1204.2882,-1204.2882,38.9182,17.752329,8.96358e-5,0.0001354063,0.605647,0.10995114,-1260.9587,519.73926,11.53,Inf,20,"(((X1 - 1.6939636) + (2.6226678 + (((10.082942 - X6) - (sin((3.4856234 + X1)) + 0.99171346)) + -16.393248))) * -0.018026391) [likelihood params: Float32[0.0036]]"
19,199896,-1275.224,-1275.224,63.719513,25.593847,8.697499e-5,0.0001379747,0.61735326,0.09306866,-1364.5374,619.5215,13.34,Inf,29,"(((X1 - (sin(((-7.9006286 + (6.7542663 / X1)) + X14)) / 4.6920714)) + (2.0975208 + (((9.557846 - X6) - (sin((3.2308824 + X1)) + 1.5168208)) + -16.91841))) * -0.016418079) [likelihood params: Float32[0.0036]]"
20,216183,-1275.224,-1275.224,63.719513,25.593847,8.697499e-5,0.0001379747,0.61735326,0.09306866,-1364.5374,619.5215,15.232,Inf,29,"(((X1 - (sin(((-7.9006286 + (6.7542663 / X1)) + X14)) / 4.6920714)) + (2.0975208 + (((9.557846 - X6) - (sin((3.2308824 + X1)) + 1.5168208)) + -16.91841))) * -0.016418079) [likelihood params: Float32[0.0036]]"
21,232454,-1275.224,-1275.224,63.719513,25.593847,8.697499e-5,0.0001379747,0.61735326,0.09306866,-1364.5374,619.5215,18.292,Inf,29,"(((X1 - (sin(((-7.9006286 + (6.7542663 / X1)) + X14)) / 4.6920714)) + (2.0975208 + (((9.557846 - X6) - (sin((3.2308824 + X1)) + 1.5168208)) + -16.91841))) * -0.016418079) [likelihood params: Float32[0.0036]]"
22,249415,-1275.224,-1275.224,63.719513,25.593847,8.697499e-5,0.0001379747,0.61735326,0.09306866,-1364.5374,619.5215,21.014,Inf,29,"(((X1 - (sin(((-7.9006286 + (6.7542663 / X1)) + X14)) / 4.6920714)) + (2.0975208 + (((9.557846 - X6) - (sin((3.2308824 + X1)) + 1.5168208)) + -16.91841))) * -0.016418079) [likelihood params: Float32[0.0036]]"
23,266877,-1279.4858,-1279.4858,79.10008,33.650867,8.6263426e-5,0.00013194983,0.62048376,0.13267112,-1392.2368,385.4536,24.744,Inf,36,"(((X1 - (sin(((-7.87125 + (6.6925273 / -8.6046505)) + X14)) / 1.1230197)) + (2.304371 + (((9.7646885 - sin((((X1 - 2.500841) * X6) + 15.539488))) - (sin((3.7412815 + X1)) + 1.3100492)) + -16.711449))) * -0.022658087) [likelihood params: Float32[0.0036]]"
24,284348,-1287.6119,-1287.6119,79.10008,34.572903,8.603099e-5,0.00013101634,0.6215064,0.13880712,-1401.2849,349.1875,27.992,Inf,36,"(((X1 - (sin(((-7.755352 + (6.9590955 / 2.1740053)) + X14)) / 2.9658804)) + (2.7747986 + (((10.235159 - sin((((X1 - 2.3239145) * X6) + 15.383951))) - (sin((3.9589655 + X1)) + 0.8414402)) + -16.242802))) * -0.028547714) [likelihood params: Float32[0.0036]]"
25,302864,-1287.6119,-1287.6119,79.10008,34.572903,8.603099e-5,0.00013101634,0.6215064,0.13880712,-1401.2849,349.1875,31.946,Inf,36,"(((X1 - (sin(((-7.755352 + (6.9590955 / 2.1740053)) + X14)) / 2.9658804)) + (2.7747986 + (((10.235159 - sin((((X1 - 2.3239145) * X6) + 15.383951))) - (sin((3.9589655 + X1)) + 0.8414402)) + -16.242802))) * -0.028547714) [likelihood params: Float32[0.0036]]"
26,320987,-1287.6119,-1287.6119,79.10008,34.572903,8.603099e-5,0.00013101634,0.6215064,0.13880712,-1401.2849,349.1875,34.896,Inf,36,"(((X1 - (sin(((-7.755352 + (6.9590955 / 2.1740053)) + X14)) / 2.9658804)) + (2.7747986 + (((10.235159 - sin((((X1 - 2.3239145) * X6) + 15.383951))) - (sin((3.9589655 + X1)) + 0.8414402)) + -16.242802))) * -0.028547714) [likelihood params: Float32[0.0036]]"
27,339536,-1287.6119,-1287.6119,79.10008,34.572903,8.603099e-5,0.00013101634,0.6215064,0.13880712,-1401.2849,349.1875,37.234,Inf,36,"(((X1 - (sin(((-7.755352 + (6.9590955 / 2.1740053)) + X14)) / 2.9658804)) + (2.7747986 + (((10.235159 - sin((((X1 - 2.3239145) * X6) + 15.383951))) - (sin((3.9589655 + X1)) + 0.8414402)) + -16.242802))) * -0.028547714) [likelihood params: Float32[0.0036]]"
28,357593,-1287.6119,-1287.6119,79.10008,34.572903,8.603099e-5,0.00013101634,0.6215064,0.13880712,-1401.2849,349.1875,39.718,Inf,36,"(((X1 - (sin(((-7.755352 + (6.9590955 / 2.1740053)) + X14)) / 2.9658804)) + (2.7747986 + (((10.235159 - sin((((X1 - 2.3239145) * X6) + 15.383951))) - (sin((3.9589655 + X1)) + 0.8414402)) + -16.242802))) * -0.028547714) [likelihood params: Float32[0.0036]]"
29,376697,-1287.6119,-1287.6119,79.10008,34.572903,8.603099e-5,0.00013101634,0.6215064,0.13880712,-1401.2849,349.1875,42.364,Inf,36,"(((X1 - (sin(((-7.755352 + (6.9590955 / 2.1740053)) + X14)) / 2.9658804)) + (2.7747986 + (((10.235159 - sin((((X1 - 2.3239145) * X6) + 15.383951))) - (sin((3.9589655 + X1)) + 0.8414402)) + -16.242802))) * -0.028547714) [likelihood params: Float32[0.0036]]"
30,395846,-1289.3499,-1289.3499,94.40599,32.09501,8.5656815e-5,0.0001331606,0.6231526,0.12471247,-1415.8508,432.49316,45.332,Inf,41,"(((X1 - (18.286997 - X14)) + (((X1 - (6.9921317 - (-1.270638 * X1))) + ((X1 + (((X1 - 3.0204585) / -0.2721192) + ((5.0794454 + -1.72866) * X6))) + -5.056143)) * sin(((X1 - (0.13645431 / X1)) + log(abs(-23485.285)))))) * -0.0058634323) [likelihood params: Float32[0.0036]]"
31,414283,-1364.1093,-1364.1093,127.08845,44.88603,8.256818e-5,0.0001291914,0.63674104,0.15080279,-1536.0837,278.2881,46.042,Inf,53,"(((X1 + (((X1 - (((3704.316 + -318.8202) - (((X1 - -1426.6815) + 1447.0883) * 0.5687707)) / ((sin((-5.353299 + X1)) * 122.11981) + (215.54417 + 203.34775)))) / -0.074599475) + ((-17.85316 + (X1 - -23.166601)) * X6))) / 399.14197) + ((log(abs((-1.853296 - (-0.86285204 + X14)))) + ((43.98336 / 32233.81) * X6)) * X3)) [likelihood params: Float32[0.0036]]"
32,433462,-1370.0952,-1370.0952,118.65012,57.798363,8.229947e-5,0.00012827652,0.63792324,0.15681642,-1546.5437,242.74463,46.828,Inf,54,"(((-5.2521825 + (((((-0.07256833 * (((-26.586805 + X6) / (X1 - -0.967178)) + -17.320873)) * -40.05222) - 4.5792) / -2.2300265) + ((6.8022914 + 0.18910024) * sin((345.36136 + ((((X1 + ((-580872.56 - (579230.8 / X1)) + (133509.7 * X6))) / -1.34948e6) + X6) * X6)))))) / 446.87567) + ((0.0023721296 * (-5.0392113 + X1)) * X3)) [likelihood params: Float32[0.0036]]"
33,452679,-1406.123,-1406.123,128.94476,21.531057,8.2041166e-5,0.00012837494,0.63905966,0.15616947,-1556.5989,246.56836,48.62,Inf,56,"(((-3.7137845 + (((((-0.0675834 * (((-31.470251 + X6) / (X1 - -0.8785689)) + -19.190832)) * -37.43089) - 8.986913) / -2.3755672) + ((8.460166 + 1.8504553) * sin(((X14 * X6) + ((((X1 + ((-32103.686 - (802362.0 / X1)) + (682284.0 * X6))) / -1.274732e6) + X6) * X6)))))) / 483.26782) + ((0.0022102133 * (-5.339192 + X1)) * X3)) [likelihood params: Float32[0.0036]]"
34,472535,-1409.1968,-1409.1968,128.94476,18.570576,8.2038256e-5,0.00012836952,0.6390724,0.15620512,-1556.7122,246.35791,49.566,Inf,56,"(((3.751012 + (((((-0.04075829 * (((-241.89925 + -231.91658) / (X1 - -0.8780194)) + -144.42496)) * -22.10012) - 115.361176) / -4.2569427) + ((17.63689 + 11.031578) * sin(((X14 * X6) + ((((X1 + ((-33578.562 - (832972.94 / X1)) + (676981.8 * X6))) / -1.2902336e6) + X6) * X6)))))) / 1446.8248) + ((0.0022099866 * (-5.3396587 + X1)) * X3)) [likelihood params: Float32[0.0036]]"
35,492535,-1409.1968,-1409.1968,128.94476,18.570576,8.2038256e-5,0.00012836952,0.6390724,0.15620512,-1556.7122,246.35791,50.052,Inf,56,"(((3.751012 + (((((-0.04075829 * (((-241.89925 + -231.91658) / (X1 - -0.8780194)) + -144.42496)) * -22.10012) - 115.361176) / -4.2569427) + ((17.63689 + 11.031578) * sin(((X14 * X6) + ((((X1 + ((-33578.562 - (832972.94 / X1)) + (676981.8 * X6))) / -1.2902336e6) + X6) * X6)))))) / 1446.8248) + ((0.0022099866 * (-5.3396587 + X1)) * X3)) [likelihood params: Float32[0.0036]]"
