-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9675,43.21974,43.21974,0.00012252221,0.000103501625,0.46096313,0.31966627,19.226074,-719.7676,6.264,Inf,9,"((-8.786576 + -8.294378) / (X12 + (-168.48582 - X2))) [likelihood params: Float32[]]"
2,17972,-473.87955,-473.87955,0.00010882072,0.00016094488,0.52124286,-0.05791807,-514.1387,1511.9209,6.09,Inf,14,"(-0.30235365 / ((sqrt(abs((-1.6936876 / 0.09267549))) / -1.5682989) - (X1 + (X9 * X16)))) [likelihood params: Float32[]]"
3,26170,-483.30524,-483.30524,0.000108820794,0.00016094265,0.52124256,-0.05790329,-514.13574,1511.834,5.214,Inf,12,"(-0.30235898 / ((sqrt(abs((-1.6362027 / 0.09591312))) / -1.5955541) - (X1 + 0.13731559))) [likelihood params: Float32[]]"
4,34588,-484.77136,-484.77136,0.00010882075,0.00016094872,0.52124274,-0.057943344,-514.1372,1512.0703,4.394,Inf,11,"(-0.30234352 / ((sqrt(abs(sin(-0.56118345))) / -0.38509586) - (X1 + 0.83138883))) [likelihood params: Float32[]]"
5,42152,-505.29462,-505.29462,0.00010821132,0.00015976584,0.5239239,-0.050168037,-537.86084,1466.1147,3.61,Inf,11,"(-0.30268225 / ((0.36172447 / -0.13295758) - (X1 + (X9 * 0.13252452)))) [likelihood params: Float32[]]"
6,49499,-520.2855,-520.2855,0.000107511405,0.00015864211,0.52700317,-0.042781472,-565.10693,1422.4575,3.206,Inf,15,"(-0.3035592 / ((sqrt(abs(sin(((X5 - -0.015130619) * X12)))) / -0.61839426) - (X1 + 2.726508))) [likelihood params: Float32[]]"
7,56841,-892.034,-892.034,9.6554155e-5,7.22265e-5,0.5752097,0.5252429,-991.6448,-1934.8157,3.344,Inf,32,"((-0.5968623 / (exp(sqrt(abs(3.9655252))) - log(abs((-0.11498397 * (-7.367202 - ((6.436821 + ((X6 * -26.015032) / log(abs(sqrt(abs((4.8738 / sin(-1.5659218)))))))) + X2))))))) + sin(sin(sin((0.2425429 / 0.08224641))))) [likelihood params: Float32[]]"
8,65489,-915.31445,-915.31445,9.571006e-5,6.859173e-5,0.5789233,0.5491349,-1024.5034,-2076.0278,3.642,Inf,32,"((-0.9984448 / (exp(sqrt(abs(3.9267442))) - log(abs((-0.06248229 * (-25.319304 - ((24.394934 + ((X6 * -27.968767) / log(abs(sqrt(abs((-1.1880174 / sin(-25.48308)))))))) + X2))))))) + sin(sin(sin((0.041914556 / 0.15454775))))) [likelihood params: Float32[]]"
9,74643,-923.7515,-923.7515,9.553171e-5,6.856445e-5,0.579708,0.54931426,-1031.4463,-2077.088,4.224,Inf,32,"((-1.1750091 / (exp(sqrt(abs(4.0468564))) - log(abs((-0.049976807 * (-25.601963 - ((24.677961 + ((X6 * -27.880447) / log(abs(sqrt(abs((-1.192732 / sin(-25.481647)))))))) + X2))))))) + sin(sin(sin((0.0433024 / 0.14958051))))) [likelihood params: Float32[]]"
10,84799,-929.2085,-929.2085,9.541023e-5,6.8541536e-5,0.5802424,0.5494648,-1036.175,-2077.9778,5.192,Inf,32,"((-1.3306694 / (exp(sqrt(abs(4.1427636))) - log(abs((-0.04173336 * (-25.925629 - ((25.001669 + ((X6 * -27.837727) / log(abs(sqrt(abs((-1.1949943 / sin(-25.480947)))))))) + X2))))))) + sin(sin(sin((0.044447854 / 0.14572121))))) [likelihood params: Float32[]]"
11,95692,-935.9667,-935.9667,9.541019e-5,6.852444e-5,0.5802425,0.54957724,-1036.1763,-2078.642,5.656,Inf,32,"((-1.3306907 / (exp(sqrt(abs(4.1427507))) - log(abs((-0.041734383 * (-25.927286 - ((25.003326 + ((X6 * -27.837946) / log(abs(sqrt(abs((-1.1949825 / sin(-25.48095)))))))) + X2))))))) + sin(sin(sin((0.044447754 / 0.14572155))))) [likelihood params: Float32[]]"
12,106191,-1003.46063,-1003.46063,9.453771e-5,6.944496e-5,0.58408105,0.54352653,-1070.1401,-2042.8796,6.178,Inf,21,"(log(abs((-0.00087993295 * (27.041267 - ((69.51367 + ((X6 * -115.62139) / log(abs(sqrt(abs((500.9818 / sin(-29.116386)))))))) + X2))))) / -32.556015) [likelihood params: Float32[]]"
13,117761,-1126.5507,-1126.5507,9.240888e-5,0.00010950097,0.59344685,0.28023154,-1153.01,-486.6914,7.618,Inf,9,"(0.45618886 / (4.0424366 + (X1 + (X2 * 0.014199625)))) [likelihood params: Float32[]]"
14,129435,-1126.5507,-1126.5507,9.240888e-5,0.00010950097,0.59344685,0.28023154,-1153.01,-486.6914,9.294,Inf,9,"(0.45618886 / (4.0424366 + (X1 + (X2 * 0.014199625)))) [likelihood params: Float32[]]"
15,141232,-1126.5507,-1126.5507,9.240888e-5,0.00010950097,0.59344685,0.28023154,-1153.01,-486.6914,11.222,Inf,9,"(0.45618886 / (4.0424366 + (X1 + (X2 * 0.014199625)))) [likelihood params: Float32[]]"
16,153715,-1250.2544,-1250.2544,8.66291e-5,0.000104221166,0.61887497,0.31493664,-1378.002,-691.81323,12.662,Inf,34,"((-0.23951884 / 0.50459653) / ((-7.728126 / (exp((0.981231 / 0.9461218)) - log(abs((-0.008630943 * (-15.417621 - ((14.493717 + ((0.20244992 * -68.21647) / log(abs(sqrt(abs((-0.28428158 / sin(0.14900693)))))))) + X2))))))) - (X1 + 3.1195495))) [likelihood params: Float32[]]"
17,167596,-1564.8561,-1564.8561,7.904653e-5,8.501962e-5,0.65223455,0.44115156,-1673.1726,-1437.7991,13.762,Inf,34,"((-0.57588345 / (exp(((0.29339135 + ((X6 * -2.560017) / log(abs((-0.002643887 / 28.569857))))) / 0.3689724)) - log(abs((0.00021957653 * (13.800061 - ((-3.292909 + ((X6 * -0.95284796) / 0.16435179)) + X2))))))) + sin(sin(0.15656972))) [likelihood params: Float32[]]"
18,181623,-1567.6044,-1567.6044,7.90017e-5,8.514889e-5,0.6524317,0.4403019,-1674.9175,-1432.7771,14.546,Inf,34,"((-0.5907886 / (exp(((0.29903963 + ((X6 * -2.5319183) / log(abs((-0.0023797245 / 31.596764))))) / 0.3638721)) - log(abs((0.00021116556 * (13.796931 - ((-3.2897813 + ((X6 * -0.9531397) / 0.16430067)) + X2))))))) + sin(sin(0.15752175))) [likelihood params: Float32[]]"
19,194972,-1569.1449,-1569.1449,7.896414e-5,8.5323445e-5,0.652597,0.43915457,-1676.3796,-1425.9956,16.074,Inf,34,"((-0.6047197 / (exp(((0.30408272 + ((X6 * -2.5066373) / log(abs((-0.0021584264 / 34.703453))))) / 0.35936257)) - log(abs((0.00020367003 * (13.798505 - ((-3.2913551 + ((X6 * -0.953238) / 0.164283)) + X2))))))) + sin(sin(0.15840039))) [likelihood params: Float32[]]"
20,209217,-1784.7217,-1784.7217,7.353986e-5,9.206731e-5,0.6764611,0.39482594,-1887.5332,-1163.9941,16.61,Inf,32,"((-0.731615 / (exp(((0.33494964 + ((X6 * -2.3314073) / log(abs((-0.0009979618 / 71.786896))))) / 0.33289108)) - log(abs((0.0001582884 * (13.754038 - ((-3.2468865 + (0.15768068 / 0.15664396)) + X2))))))) + sin(sin(0.16788542))) [likelihood params: Float32[]]"
21,223018,-1794.1263,-1794.1263,7.308195e-5,9.521479e-5,0.67847574,0.37413704,-1905.3582,-1041.7139,19.132,Inf,32,"((-1.0014378 / (exp(((0.38371187 + ((X6 * -2.0744982) / log(abs((-0.00020139279 / 268.4884))))) / 0.29528597)) - log(abs((9.183798e-5 * (13.75552 - ((-3.2484365 + (0.15743415 / 0.15688218)) + X2))))))) + sin(sin(0.18247719))) [likelihood params: Float32[]]"
22,237825,-1805.7478,-1805.7478,7.290635e-5,9.6857555e-5,0.67924833,0.36333883,-1912.1943,-977.89185,21.04,Inf,32,"((-1.2920797 / (exp(((0.41556463 + ((X6 * -1.9072032) / log(abs((-5.2054547e-5 / 903.7716))))) / 0.27413017)) - log(abs((5.6023775e-5 * (13.756355 - ((-3.2492101 + (0.15729316 / 0.15702114)) + X2))))))) + sin(sin(0.19607382))) [likelihood params: Float32[]]"
23,252529,-2314.2402,-2314.2402,6.0133363e-5,7.034457e-5,0.73544306,0.53761315,-2409.414,-2007.9294,21.774,Inf,28,"((-1.1736435 / (exp(((0.5049137 + ((X6 * -0.5486345) / log(abs((-0.008858686 / 27161.799))))) / 0.22356437)) - log(abs((-0.5191728 + (X1 + (X2 * 0.022453766))))))) + sin(sin(0.2075615))) [likelihood params: Float32[]]"
24,267419,-2319.443,-2319.443,6.003053e-5,7.022038e-5,0.7358955,0.5384295,-2413.4172,-2012.7542,22.684,Inf,28,"((-1.3914375 / (exp(((0.5138909 + ((X6 * -0.5208943) / log(abs((-0.003908227 / 27395.45))))) / 0.21968743)) - log(abs((-0.5112114 + (X1 + (X2 * 0.022544399))))))) + sin(sin(0.21968073))) [likelihood params: Float32[]]"
25,281760,-2321.5688,-2321.5688,5.9967642e-5,7.0137045e-5,0.7361722,0.5389773,-2415.8652,-2015.992,26.034,Inf,28,"((-1.5744189 / (exp(((0.52031815 + ((X6 * -0.50162446) / log(abs((-0.002105111 / 27558.744))))) / 0.21699451)) - log(abs((-0.50551945 + (X1 + (X2 * 0.022605302))))))) + sin(sin(0.22921504))) [likelihood params: Float32[]]"
26,296343,-2321.97,-2321.97,5.9924212e-5,7.007581e-5,0.73636323,0.53937984,-2417.556,-2018.3708,29.158,Inf,28,"((-1.7349966 / (exp(((0.52531356 + ((X6 * -0.48874134) / log(abs((-0.0011977892 / 27649.498))))) / 0.21494122)) - log(abs((-0.5011178 + (X1 + (X2 * 0.02265036))))))) + sin(sin(0.23717864))) [likelihood params: Float32[]]"
