-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11067,-283.03873,-283.03873,26.366695,17.43979,0.00011363206,0.00016382689,0.50007546,-0.076862216,-326.8452,1623.8877,6.024,Inf,12,"((log(abs(-5.0615587)) - (X1 / sqrt(abs((X11 + 8.637573))))) / exp(2.7435162)) [likelihood params: Float32[0.0036]]"
2,20007,-291.62173,-291.62173,26.366695,16.298197,0.000113440896,0.00016399466,0.5009165,-0.07796502,-334.28662,1630.4058,5.648,Inf,12,"((log(abs(-2.8342974)) - (X1 / sqrt(abs((X11 + 20.95085))))) / exp(2.299821)) [likelihood params: Float32[0.0036]]"
3,28732,-294.4893,-294.4893,26.366695,15.449667,0.000113389026,0.00016406632,0.50114465,-0.078436136,-336.30566,1633.19,5.37,Inf,12,"((sin(0.81755817) - (X1 / sqrt(abs((X11 + 42.753784))))) / exp(1.9432595)) [likelihood params: Float32[0.0036]]"
4,37511,-294.69302,-294.69302,26.366695,15.244466,0.00011338906,0.00016406551,0.50114447,-0.07843077,-336.3042,1633.1582,4.86,Inf,12,"((sin(0.8175588) - (X1 / sqrt(abs((X11 + 42.75419))))) / exp(1.9432577)) [likelihood params: Float32[0.0036]]"
5,46290,-294.69302,-294.69302,26.366695,15.244466,0.00011338906,0.00016406551,0.50114447,-0.07843077,-336.3042,1633.1582,4.298,Inf,12,"((sin(0.8175588) - (X1 / sqrt(abs((X11 + 42.75419))))) / exp(1.9432577)) [likelihood params: Float32[0.0036]]"
6,54719,-618.0327,-618.0327,53.863937,22.451012,0.000104191364,0.00015563042,0.54160976,-0.022985458,-694.34766,1305.4521,4.266,6.805647e35,21,"((sin(((X3 + 1.1723384) - (sin(X9) * (0.10680467 + X16)))) - (X1 / sqrt(abs((X11 + -27.358349))))) / exp(2.1658578)) [likelihood params: Float32[0.0036]]"
7,62957,-618.0327,-618.0327,53.863937,22.451012,0.000104191364,0.00015563042,0.54160976,-0.022985458,-694.34766,1305.4521,4.942,Inf,21,"((sin(((X3 + 1.1723384) - (sin(X9) * (0.10680467 + X16)))) - (X1 / sqrt(abs((X11 + -27.358349))))) / exp(2.1658578)) [likelihood params: Float32[0.0036]]"
8,72594,-626.1251,-626.1251,49.69813,18.530054,0.00010419122,0.00015563222,0.5416104,-0.02299738,-694.3533,1305.5225,6.37,Inf,20,"((sin(((X3 + 1.1723341) - (sin(X9) * (0.10680366 + X16)))) - (X1 / sqrt(abs((X11 + -27.35781))))) / 8.7220335) [likelihood params: Float32[0.0036]]"
9,82570,-640.90063,-640.90063,47.957905,23.211546,0.00010373609,0.00015505424,0.5436127,-0.01919806,-712.07007,1283.0674,6.94,Inf,20,"((sin(((X3 + 1.1773207) - (0.1055451 * (0.045025516 + X16)))) - (X1 / sqrt(abs((0.04494819 + -27.396496))))) / exp(2.1655335)) [likelihood params: Float32[0.0036]]"
10,94220,-1092.2917,-1092.2917,93.517914,44.392178,9.042591e-5,0.00014007125,0.60217094,0.07928759,-1230.2019,700.9741,7.732,Inf,39,"((((X3 + (2.9728267 - (X1 / ((((((-460.93896 + -324.97223) / -8347.742) - -0.6676611) + sin(-0.52145743)) * X6) - -0.19828442)))) - (sin(sin((X3 + -18.220728))) * (11.108063 + X16))) - (exp(0.8075245) - 28.692871)) / (2.2418811 / 0.010160089)) [likelihood params: Float32[0.0036]]"
11,106460,-1106.4209,-1106.4209,49.69813,20.330929,9.180673e-5,0.00014247553,0.59609604,0.063483834,-1176.45,794.38086,8.922,Inf,20,"((sin(((X3 + 1.1595764) - (sin(X6) * (-0.48881668 + X16)))) - (X1 / sqrt(abs((X11 + -26.939224))))) / 8.789694) [likelihood params: Float32[0.0036]]"
12,119613,-1106.5221,-1106.5221,88.72212,38.384857,9.033787e-5,0.00013993405,0.60255826,0.08018947,-1233.6292,695.64355,9.796,Inf,37,"((((X3 + (2.8093894 - (X1 / (((((-305.41205 / -8147.4355) - -0.70732784) + sin(-0.47613832)) * X6) - -0.21665706)))) - (sin(sin((X3 + -18.149647))) * (12.711333 + X16))) - (exp(0.8780702) - 28.529402)) / (2.1447456 / 0.010618762)) [likelihood params: Float32[0.0036]]"
13,133637,-1106.5575,-1106.5575,88.72212,42.20501,9.023883e-5,0.00013968475,0.602994,0.08182812,-1237.4846,685.9585,11.33,Inf,37,"((((X3 + (1.6516562 - (X1 / (((((-2465.9292 / -23935.47) - -0.7126396) + sin(-0.4604772)) * X6) - -0.2848696)))) - (sin(sin((X3 + -18.071642))) * (13.866571 + X16))) - (exp(1.3480378) - 27.374157)) * (1.1462302 * 0.0056757363)) [likelihood params: Float32[0.0036]]"
14,147877,-1109.4816,-1109.4816,64.47238,63.52253,9.023903e-5,0.000139709,0.60299313,0.081668794,-1237.4766,686.8999,13.212,Inf,28,"((X3 + (0.11125775 - (X1 / (((((467203.8 / 749748.6) - -55.071804) + sin(-86.367546)) * X6) - -43.787685)))) - (sin(sin((X3 + -18.845356))) * (1.3596258 + X16))) [likelihood params: Float32[0.0036]]"
15,162779,-1259.73,-1259.73,143.63716,35.81879,8.5057356e-5,0.00011724204,0.6257899,0.22934794,-1439.186,-185.94824,14.792,Inf,56,"(sin((sin(0.17450263) / ((sqrt(abs(1.3353516)) - (X4 * 0.042798065)) - sin(((-0.15933572 * X6) - 9.616141))))) / (((((X3 + (13.531815 - (X3 + -8.473234))) - (sin(sin((X3 + -20.723242))) * (-21.267391 + X16))) - ((sqrt(abs(25.277876)) + (sin(sqrt(abs(log(abs(23084.031))))) * (155526.47 / 198605.25))) + -14.314893)) / (0.4090165 / 0.04293607)) + sin(X1))) [likelihood params: Float32[0.0036]]"
16,178082,-1259.73,-1259.73,143.63716,35.81879,8.5057356e-5,0.00011724204,0.6257899,0.22934794,-1439.186,-185.94824,17.374,Inf,56,"(sin((sin(0.17450263) / ((sqrt(abs(1.3353516)) - (X4 * 0.042798065)) - sin(((-0.15933572 * X6) - 9.616141))))) / (((((X3 + (13.531815 - (X3 + -8.473234))) - (sin(sin((X3 + -20.723242))) * (-21.267391 + X16))) - ((sqrt(abs(25.277876)) + (sin(sqrt(abs(log(abs(23084.031))))) * (155526.47 / 198605.25))) + -14.314893)) / (0.4090165 / 0.04293607)) + sin(X1))) [likelihood params: Float32[0.0036]]"
17,193576,-1267.8552,-1267.8552,134.18495,37.14637,8.505735e-5,0.000117241965,0.62578994,0.22934842,-1439.1865,-185.95117,19.488,Inf,54,"(sin((sin(0.09405199) / ((sqrt(abs(1.7182184)) - (X4 * 0.023150025)) - sin(((0.14984083 * X6) - -7.1917453))))) / (((((X3 + (13.198425 - (X3 + -8.139298))) - (sin(sin((X3 + -20.72577))) * (-21.53749 + X16))) - ((sqrt(abs(12.194752)) + (sin(0.34133342) * (171340.27 / 185157.48))) + -13.981157)) / (0.4044343 / 0.04247996)) + sin(X1))) [likelihood params: Float32[0.0036]]"
