-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10314,-319.1586,-319.1586,0.00011334803,0.00016412481,0.50132495,-0.07882023,-337.90186,1635.4619,6.156,Inf,6,"(sqrt(abs(0.010920203)) - (X1 * 0.021899646)) [likelihood params: Float32[]]"
2,18231,-319.1586,-319.1586,0.00011334803,0.00016412481,0.50132495,-0.07882023,-337.90186,1635.4619,5.682,Inf,6,"(sqrt(abs(0.010920203)) - (X1 * 0.021899646)) [likelihood params: Float32[]]"
3,26981,-461.7525,-461.7525,0.00010958486,0.00015609141,0.51788104,-0.026015282,-484.39258,1323.3618,4.936,Inf,7,"(0.08261533 + (abs((X1 / 1.1026403e-5)) ^ -0.2225243)) [likelihood params: Float32[]]"
4,36016,-486.64777,-486.64777,0.00010895721,0.00014752989,0.5206424,0.03026104,-508.8252,990.74414,3.826,Inf,7,"(0.08261533 + (abs((X1 / 5.1029656e-6)) ^ -0.20796539)) [likelihood params: Float32[]]"
5,43848,-490.98236,-490.98236,0.00010895721,0.00014752989,0.5206424,0.03026104,-508.8252,990.74414,3.07,2.6923562e6,5,"(abs((X1 / 5.1029656e-6)) ^ -0.20796539) [likelihood params: Float32[]]"
6,50857,-490.98236,-490.98236,0.00010895721,0.00014752989,0.5206424,0.03026104,-508.8252,990.74414,2.52,Inf,5,"(abs((X1 / 5.1029656e-6)) ^ -0.20796539) [likelihood params: Float32[]]"
7,57763,-490.98236,-490.98236,0.00010895721,0.00014752989,0.5206424,0.03026104,-508.8252,990.74414,2.344,Inf,5,"(abs((X1 / 5.1029656e-6)) ^ -0.20796539) [likelihood params: Float32[]]"
8,64643,-1147.173,-1147.173,9.169448e-5,0.00012670374,0.5965898,0.16715479,-1180.8196,181.64209,2.456,6.805647e35,10,"(abs((X1 / ((X6 + sqrt(abs(0.52583337))) * -6.198018e-6))) ^ -0.20692414) [likelihood params: Float32[]]"
9,72663,-1147.173,-1147.173,9.169448e-5,0.00012670374,0.5965898,0.16715479,-1180.8196,181.64209,2.708,Inf,10,"(abs((X1 / ((X6 + sqrt(abs(0.52583337))) * -6.198018e-6))) ^ -0.20692414) [likelihood params: Float32[]]"
10,80984,-1149.5948,-1149.5948,9.169447e-5,0.00012670379,0.59658986,0.16715449,-1180.8201,181.64355,3.282,6.805647e35,9,"(abs((X1 / ((X6 + 0.725144) * 6.1980345e-6))) ^ -0.2069242) [likelihood params: Float32[]]"
11,90363,-1149.5948,-1149.5948,9.169447e-5,0.00012670379,0.59658986,0.16715449,-1180.8201,181.64355,3.748,Inf,9,"(abs((X1 / ((X6 + 0.725144) * 6.1980345e-6))) ^ -0.2069242) [likelihood params: Float32[]]"
12,99908,-1149.5948,-1149.5948,9.169447e-5,0.00012670379,0.59658986,0.16715449,-1180.8201,181.64355,4.262,Inf,9,"(abs((X1 / ((X6 + 0.725144) * 6.1980345e-6))) ^ -0.2069242) [likelihood params: Float32[]]"
13,110576,-1149.5948,-1149.5948,9.169447e-5,0.00012670379,0.59658986,0.16715449,-1180.8201,181.64355,4.938,Inf,9,"(abs((X1 / ((X6 + 0.725144) * 6.1980345e-6))) ^ -0.2069242) [likelihood params: Float32[]]"
