-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9901,-517.11646,-517.11646,0.000107966625,0.00015121898,0.52500045,0.006011963,-547.3862,1134.0664,5.88,Inf,10,"(log(abs((X1 * 0.012075852))) * (exp(-2.4664996) / log(abs(-0.009105612)))) [likelihood params: Float32[]]"
2,17541,-522.83124,-522.83124,0.00010796667,0.00015121925,0.52500033,0.0060102344,-547.38477,1134.0767,5.912,Inf,9,"(log(abs((X1 * 0.01207596))) * (0.17105238 / log(abs(-7.721772e-5)))) [likelihood params: Float32[]]"
3,24985,-522.83124,-522.83124,0.00010796667,0.00015121925,0.52500033,0.0060102344,-547.38477,1134.0767,4.864,Inf,9,"(log(abs((X1 * 0.01207596))) * (0.17105238 / log(abs(-7.721772e-5)))) [likelihood params: Float32[]]"
4,32010,-522.83124,-522.83124,0.00010796667,0.00015121925,0.52500033,0.0060102344,-547.38477,1134.0767,4.18,Inf,9,"(log(abs((X1 * 0.01207596))) * (0.17105238 / log(abs(-7.721772e-5)))) [likelihood params: Float32[]]"
5,38609,-522.83124,-522.83124,0.00010796667,0.00015121925,0.52500033,0.0060102344,-547.38477,1134.0767,2.814,Inf,9,"(log(abs((X1 * 0.01207596))) * (0.17105238 / log(abs(-7.721772e-5)))) [likelihood params: Float32[]]"
6,44360,-523.67804,-523.67804,0.00010796653,0.00015121914,0.5250009,0.00601089,-547.38965,1134.0728,2.058,6.805647e35,9,"(log(abs((X1 * 0.012075929))) * (0.09154773 / log(abs(0.006295951)))) [likelihood params: Float32[]]"
7,49793,-529.26044,-529.26044,0.00010796667,0.00015121886,0.52500033,0.0060127378,-547.38477,1134.062,1.796,7.744364e17,9,"(log(abs((X1 * 0.012075846))) * (0.013193195 * log(abs(0.25431025)))) [likelihood params: Float32[]]"
8,55869,-530.4781,-530.4781,0.000107966545,0.00015121936,0.5250008,0.006009519,-547.38916,1134.081,1.968,6.805647e35,6,"(log(abs((X1 * -0.012076061))) * -0.018064464) [likelihood params: Float32[]]"
9,63025,-530.4781,-530.4781,0.000107966545,0.00015121936,0.5250008,0.006009519,-547.38916,1134.081,2.344,Inf,6,"(log(abs((X1 * -0.012076061))) * -0.018064464) [likelihood params: Float32[]]"
10,71082,-530.47815,-530.47815,0.000107966545,0.00015121943,0.5250008,0.0060090423,-547.38916,1134.084,2.458,4.1021575e12,6,"(log(abs((X1 * 0.012076114))) * -0.018064482) [likelihood params: Float32[]]"
11,79522,-530.47815,-530.47815,0.000107966545,0.00015121943,0.5250008,0.0060090423,-547.38916,1134.084,2.76,Inf,6,"(log(abs((X1 * 0.012076114))) * -0.018064482) [likelihood params: Float32[]]"
12,88768,-530.47815,-530.47815,0.000107966545,0.00015121943,0.5250008,0.0060090423,-547.38916,1134.084,2.994,Inf,6,"(log(abs((X1 * 0.012076114))) * -0.018064482) [likelihood params: Float32[]]"
13,98097,-530.47815,-530.47815,0.000107966545,0.00015121943,0.5250008,0.0060090423,-547.38916,1134.084,3.1,Inf,6,"(log(abs((X1 * 0.012076114))) * -0.018064482) [likelihood params: Float32[]]"
14,108215,-541.0709,-541.0709,0.00010750129,0.00015417348,0.52704775,-0.0134084225,-565.5005,1248.8496,3.502,Inf,9,"((X1 + 3.1026154) / ((25.125006 * X1) + 26.129396)) [likelihood params: Float32[]]"
15,118423,-557.70807,-557.70807,0.00010699765,0.00015517052,0.5292635,-0.019962192,-585.10596,1287.5854,3.502,Inf,9,"((((0.012413076 * X1) + -0.046698026) * X1) + 0.113935776) [likelihood params: Float32[]]"
16,128718,-557.70807,-557.70807,0.00010699765,0.00015517052,0.5292635,-0.019962192,-585.10596,1287.5854,3.79,6.805647e35,9,"((((0.012413076 * X1) + -0.046698026) * X1) + 0.113935776) [likelihood params: Float32[]]"
17,139693,-557.70807,-557.70807,0.00010699765,0.00015517052,0.5292635,-0.019962192,-585.10596,1287.5854,4.11,Inf,9,"((((0.012413076 * X1) + -0.046698026) * X1) + 0.113935776) [likelihood params: Float32[]]"
18,150243,-557.70807,-557.70807,0.00010699765,0.00015517052,0.5292635,-0.019962192,-585.10596,1287.5854,4.062,6.805647e35,9,"((((0.012413076 * X1) + -0.046698026) * X1) + 0.113935776) [likelihood params: Float32[]]"
19,160912,-557.70807,-557.70807,0.00010699765,0.00015517052,0.5292635,-0.019962192,-585.10596,1287.5854,4.318,Inf,9,"((((0.012413076 * X1) + -0.046698026) * X1) + 0.113935776) [likelihood params: Float32[]]"
20,171556,-603.62054,-603.62054,0.00010583787,0.00015654,0.53436595,-0.028963923,-630.2534,1340.7896,4.238,2.467013e18,12,"(((-10.391131 - sin(X8)) / -34.503323) / (X1 + (0.23042968 / 0.08433534))) [likelihood params: Float32[]]"
21,182266,-603.62054,-603.62054,0.00010583787,0.00015654,0.53436595,-0.028963923,-630.2534,1340.7896,4.232,4.5384188e17,12,"(((-10.391131 - sin(X8)) / -34.503323) / (X1 + (0.23042968 / 0.08433534))) [likelihood params: Float32[]]"
22,192730,-603.62054,-603.62054,0.00010583787,0.00015654,0.53436595,-0.028963923,-630.2534,1340.7896,4.654,6.805647e35,12,"(((-10.391131 - sin(X8)) / -34.503323) / (X1 + (0.23042968 / 0.08433534))) [likelihood params: Float32[]]"
23,204232,-626.1626,-626.1626,0.00010457468,0.00015021866,0.5399233,0.012587249,-679.426,1095.2041,5.786,6.805647e35,18,"((0.007335043 * X1) + ((((-9.872 - sin(X8)) / -128.46945) / (X1 + (0.16649866 / 0.101349175))) / 0.402717)) [likelihood params: Float32[]]"
24,216358,-628.42773,-628.42773,0.000104574814,0.00015022546,0.5399228,0.012542605,-679.4209,1095.4678,6.646,Inf,16,"((0.007338842 * X1) + ((((-9.879667 - sin(X8)) / -128.66544) / (X1 + 1.642271)) / 0.40251637)) [likelihood params: Float32[]]"
25,228272,-629.3334,-629.3334,0.000104574785,0.00015021782,0.5399229,0.0125927925,-679.4221,1095.1709,7.642,Inf,16,"((0.007337217 * X1) + ((((-9.874026 - sin(X8)) / -128.56755) / (X1 + 1.6425675)) / 0.40254474)) [likelihood params: Float32[]]"
26,240195,-629.3334,-629.3334,0.000104574785,0.00015021782,0.5399229,0.0125927925,-679.4221,1095.1709,8.358,Inf,16,"((0.007337217 * X1) + ((((-9.874026 - sin(X8)) / -128.56755) / (X1 + 1.6425675)) / 0.40254474)) [likelihood params: Float32[]]"
27,252954,-629.3334,-629.3334,0.000104574785,0.00015021782,0.5399229,0.0125927925,-679.4221,1095.1709,9.936,Inf,16,"((0.007337217 * X1) + ((((-9.874026 - sin(X8)) / -128.56755) / (X1 + 1.6425675)) / 0.40254474)) [likelihood params: Float32[]]"
28,266666,-997.76447,-997.76447,9.581625e-5,0.00014319822,0.5784561,0.05873382,-1020.3699,822.4575,11.906,Inf,9,"(((0.13015054 * X1) + -0.6230243) / (X6 + -6.0509253)) [likelihood params: Float32[]]"
29,281100,-997.76447,-997.76447,9.581625e-5,0.00014319822,0.5784561,0.05873382,-1020.3699,822.4575,14.68,6.805647e35,9,"(((0.13015054 * X1) + -0.6230243) / (X6 + -6.0509253)) [likelihood params: Float32[]]"
30,295945,-997.76447,-997.76447,9.581625e-5,0.00014319822,0.5784561,0.05873382,-1020.3699,822.4575,16.076,Inf,9,"(((0.13015054 * X1) + -0.6230243) / (X6 + -6.0509253)) [likelihood params: Float32[]]"
31,310297,-997.76447,-997.76447,9.581625e-5,0.00014319822,0.5784561,0.05873382,-1020.3699,822.4575,17.792,1.20941244e27,9,"(((0.13015054 * X1) + -0.6230243) / (X6 + -6.0509253)) [likelihood params: Float32[]]"
32,325005,-1173.9084,-1173.9084,8.993588e-5,0.000112665264,0.60432684,0.25943208,-1249.2776,-363.75732,19.972,Inf,31,"((((((X1 + -5083.3115) - (-1870.5764 / (((-97.340065 + 97.16084) * X1) + 0.7249373))) * (((-17746.195 * X2) + -18929.723) / 802907.06)) + 24.974985) + -14170.466) / ((-39663.805 * X1) + -119016.83)) [likelihood params: Float32[]]"
33,339675,-1185.8746,-1185.8746,8.9557274e-5,0.00011213314,0.6059925,0.26292986,-1264.0159,-384.43066,23.212,Inf,31,"((((((X1 + -5272.034) - (-2362.5747 / (((-97.30092 + 97.19999) * X1) + 0.657278))) * (((-24986.19 * X2) + -397304.6) / 746926.56)) + 237.91423) + -13957.806) / ((-41951.965 * X1) + -106515.484)) [likelihood params: Float32[]]"
34,353955,-1202.332,-1202.332,8.886458e-5,0.000107427935,0.60904,0.29385793,-1290.9805,-567.229,25.774,Inf,31,"((((((X1 + -48884.184) - (-12732.299 / (((-97.29347 + 97.20744) * X1) + 0.46751776))) * (((-4877.2446 * X2) + -630288.06) / 982416.0)) + -13169.82) + -27366.309) / ((-132610.06 * X1) + -215266.17)) [likelihood params: Float32[]]"
35,367751,-1234.9657,-1234.9657,8.814539e-5,0.0001090354,0.6122041,0.28329182,-1318.9768,-504.7788,27.564,Inf,35,"((((((X1 + ((30108.234 * X1) + -80442.2)) - (-186.31793 / (((-10.555775 + 183.94511) * X1) + -248.19548))) * (((-1997.0723 * X2) + -367975.38) / 1.1412456e6)) + -18573.164) + -32766.64) / ((-201609.89 * X1) + -196252.27)) [likelihood params: Float32[]]"
36,382201,-1244.6765,-1244.6765,8.82968e-5,0.0001055351,0.61153793,0.30629987,-1313.0828,-640.7666,28.258,Inf,35,"((((((X1 + ((24832.305 * X1) + -89270.87)) - (-297.68527 / (((-6.280127 + 188.22075) * X1) + -11970.836))) * (((-1020.3591 * X2) + -450317.34) / 1.0582996e6)) + -19048.684) + -33242.16) / ((-179839.31 * X1) + -103640.945)) [likelihood params: Float32[]]"
37,395861,-1301.2668,-1301.2668,8.344387e-5,9.0468166e-5,0.63288844,0.4053374,-1501.9951,-1226.1216,30.336,Inf,59,"((((((X1 + -51804.508) - (-13455.144 / (((-97.25327 + 97.24764) * X1) + 0.45784244))) * (((247.6674 * X2) + -1.006891e6) / 709785.75)) + -8732.65) + -22927.46) / ((-29558.09 * X1) + (((((X1 + ((-51832.586 * X1) + -96826.83)) - (54.456844 / (((-10.552881 + 183.94801) * X1) + -248.19115))) * (((840.45325 * X2) + -473881.2) / 1.03069794e6)) + -14243.749) + -28435.795))) [likelihood params: Float32[]]"
38,409922,-1307.0547,-1307.0547,8.368585e-5,8.8427645e-5,0.6318238,0.41875005,-1492.5754,-1305.3962,32.198,Inf,59,"((((((X1 + -51802.863) - (-13455.889 / (((-97.25325 + 97.247665) * X1) + 0.45781744))) * (((249.73505 * X2) + -1.0068161e6) / 709838.9)) + -8734.974) + -22929.781) / ((-29582.05 * X1) + (((((X1 + ((-51885.586 * X1) + -96756.734)) - (53.548756 / (((-10.26986 + 184.23106) * 6298.5874) + -248.1911))) * (((856.35065 * X2) + -473667.03) / 1.03116825e6)) + -14270.809) + -28462.852))) [likelihood params: Float32[]]"
39,423106,-1316.5035,-1316.5035,8.368598e-5,8.841754e-5,0.63182324,0.4188165,-1492.5701,-1305.7888,33.896,Inf,55,"((((((X1 + -51802.887) - (-13455.879 / (((-97.25325 + 97.247665) * X1) + 0.4578177))) * (((249.72166 * X2) + -1.006817e6) / 709838.25)) + -8734.946) + -22929.754) / ((-29581.508 * X1) + (((((X1 + ((-51884.594 * X1) + -96757.71)) - (-1099.0305 / (-81186.48 + 18.045454))) * (((856.2443 * X2) + -473669.8) / 1.03116206e6)) + -14270.48) + -28462.527))) [likelihood params: Float32[]]"
40,436529,-1316.5035,-1316.5035,8.368598e-5,8.841754e-5,0.63182324,0.4188165,-1492.5701,-1305.7888,36.214,Inf,55,"((((((X1 + -51802.887) - (-13455.879 / (((-97.25325 + 97.247665) * X1) + 0.4578177))) * (((249.72166 * X2) + -1.006817e6) / 709838.25)) + -8734.946) + -22929.754) / ((-29581.508 * X1) + (((((X1 + ((-51884.594 * X1) + -96757.71)) - (-1099.0305 / (-81186.48 + 18.045454))) * (((856.2443 * X2) + -473669.8) / 1.03116206e6)) + -14270.48) + -28462.527))) [likelihood params: Float32[]]"
41,450096,-1316.5035,-1316.5035,8.368598e-5,8.841754e-5,0.63182324,0.4188165,-1492.5701,-1305.7888,37.156,Inf,55,"((((((X1 + -51802.887) - (-13455.879 / (((-97.25325 + 97.247665) * X1) + 0.4578177))) * (((249.72166 * X2) + -1.006817e6) / 709838.25)) + -8734.946) + -22929.754) / ((-29581.508 * X1) + (((((X1 + ((-51884.594 * X1) + -96757.71)) - (-1099.0305 / (-81186.48 + 18.045454))) * (((856.2443 * X2) + -473669.8) / 1.03116206e6)) + -14270.48) + -28462.527))) [likelihood params: Float32[]]"
42,463073,-1316.5035,-1316.5035,8.368598e-5,8.841754e-5,0.63182324,0.4188165,-1492.5701,-1305.7888,38.406,Inf,55,"((((((X1 + -51802.887) - (-13455.879 / (((-97.25325 + 97.247665) * X1) + 0.4578177))) * (((249.72166 * X2) + -1.006817e6) / 709838.25)) + -8734.946) + -22929.754) / ((-29581.508 * X1) + (((((X1 + ((-51884.594 * X1) + -96757.71)) - (-1099.0305 / (-81186.48 + 18.045454))) * (((856.2443 * X2) + -473669.8) / 1.03116206e6)) + -14270.48) + -28462.527))) [likelihood params: Float32[]]"
