-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9977,55.854916,55.854916,0.000122012345,0.00016190407,0.4632063,-0.06422293,-0.62158203,1549.1855,5.734,Inf,17,"(sin(-3.220363) + (((X1 - 1.1940683) / sqrt(abs((1.2588928e6 + 1.2588948e6)))) / (sin(X16) - sin(0.028925894)))) [likelihood params: Float32[]]"
2,17919,55.856945,55.856945,0.00012201242,0.00016190327,0.46320593,-0.06421769,-0.6191406,1549.1548,5.282,Inf,17,"(sin(-3.220363) + (((X1 - 1.1940669) / sqrt(abs((1.2588929e6 + 1.2588949e6)))) / (sin(X16) - sin(0.028926106)))) [likelihood params: Float32[]]"
3,26242,55.856945,55.856945,0.00012201242,0.00016190327,0.46320593,-0.06421769,-0.6191406,1549.1548,4.592,Inf,17,"(sin(-3.220363) + (((X1 - 1.1940669) / sqrt(abs((1.2588929e6 + 1.2588949e6)))) / (sin(X16) - sin(0.028926106)))) [likelihood params: Float32[]]"
4,34921,37.555748,37.555748,0.00012093464,0.00016062474,0.46794766,-0.05581367,-42.57422,1499.4829,4.336,Inf,24,"(sin(-3.2203007) + (((X1 - ((exp(X4) / 1.4763782) + (0.5070162 - X4))) / sqrt(abs((3.1733722e6 + 3.1733745e6)))) / (sin(X16) - sin(0.018221065)))) [likelihood params: Float32[]]"
5,42969,37.201168,37.201168,0.00012167251,0.00016175189,0.4647014,-0.06322253,-13.851074,1543.273,3.826,Inf,16,"(0.07860855 + (((X1 - 1.197767) / sqrt(abs((1.1375994e7 + X12)))) / (sin(X16) - sin(0.013605821)))) [likelihood params: Float32[]]"
6,50235,-298.47064,-298.47064,0.000112348156,0.00016275501,0.50572395,-0.06981635,-376.82422,1582.2446,3.512,3.5257884e7,24,"(sin(-3.2194798) + (((X1 - ((exp(X4) / 1.4584616) + (0.5204552 - X4))) / sqrt(abs((3.173279e6 + 3.1732828e6)))) / (sin(-0.063862935) - sin(-0.045709122)))) [likelihood params: Float32[]]"
7,57779,-342.18613,-342.18613,0.00011201276,0.00016239313,0.50719947,-0.06743765,-389.88037,1568.186,3.958,6.805647e35,14,"(sin(12.696316) + (((X1 - -1.1452322) / 4.6982136) / (sin(X16) - exp(2.2807565)))) [likelihood params: Float32[]]"
8,66049,-342.18613,-342.18613,0.00011201276,0.00016239313,0.50719947,-0.06743765,-389.88037,1568.186,4.546,Inf,14,"(sin(12.696316) + (((X1 - -1.1452322) / 4.6982136) / (sin(X16) - exp(2.2807565)))) [likelihood params: Float32[]]"
9,75645,-984.0,-984.0,9.5816315e-5,0.00014319827,0.5784558,0.058733523,-1020.3672,822.459,5.424,Inf,12,"((((X1 - 4.7869506) / 6.0950665) / (X6 - exp(1.8002121))) / 1.2605934) [likelihood params: Float32[]]"
10,85905,-988.5588,-988.5588,9.581632e-5,0.00014319827,0.5784558,0.058733523,-1020.36694,822.459,6.424,Inf,10,"(((X1 - 4.78695) / 7.6833997) / (X6 - exp(1.8002121))) [likelihood params: Float32[]]"
