-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9429,-319.93307,-319.93307,0.00011334802,0.00016412575,0.501325,-0.07882643,-337.90234,1635.4985,6.246,Inf,5,"((-0.021899804 * X1) - -0.10449995) [likelihood params: Float32[]]"
2,16890,-319.93307,-319.93307,0.00011334802,0.00016412575,0.501325,-0.07882643,-337.90234,1635.4985,6.02,Inf,5,"((-0.021899804 * X1) - -0.10449995) [likelihood params: Float32[]]"
3,24622,-319.93356,-319.93356,0.000113348004,0.00016412561,0.50132513,-0.078825474,-337.90283,1635.4927,5.254,Inf,5,"((-0.021899778 * X1) - -0.10449992) [likelihood params: Float32[]]"
4,32577,-319.93356,-319.93356,0.000113348004,0.00016412561,0.50132513,-0.078825474,-337.90283,1635.4927,4.192,Inf,5,"((-0.021899778 * X1) - -0.10449992) [likelihood params: Float32[]]"
5,39692,-321.32574,-321.32574,0.000113347945,0.00016409495,0.50132537,-0.07862389,-337.90527,1634.3018,3.112,2.9142982e6,7,"((-0.02189452 * X1) - (2.835262 / -27.132965)) [likelihood params: Float32[]]"
6,46064,-321.32574,-321.32574,0.000113347945,0.00016409495,0.50132537,-0.07862389,-337.90527,1634.3018,2.346,1.1584049e9,7,"((-0.02189452 * X1) - (2.835262 / -27.132965)) [likelihood params: Float32[]]"
7,51493,-490.10562,-490.10562,0.00010882075,0.00016094363,0.52124274,-0.057909727,-514.1372,1511.8721,2.184,6.805647e35,9,"(0.009978011 / ((0.033000827 * X1) - (2.6198373 / -29.123194))) [likelihood params: Float32[]]"
8,57499,-490.10562,-490.10562,0.00010882075,0.00016094363,0.52124274,-0.057909727,-514.1372,1511.8721,2.528,6.805647e35,9,"(0.009978011 / ((0.033000827 * X1) - (2.6198373 / -29.123194))) [likelihood params: Float32[]]"
9,64065,-502.87213,-502.87213,0.00010882073,0.00016094287,0.52124286,-0.05790484,-514.1382,1511.8428,3.0,Inf,7,"(0.0074852705 / ((0.024756279 * X1) - -0.06748383)) [likelihood params: Float32[]]"
10,71462,-539.52136,-539.52136,0.00010780044,0.00015743532,0.52573156,-0.034849167,-553.85547,1375.5732,3.366,Inf,8,"sqrt(abs((0.005217148 / ((0.41367888 * X1) - -0.3909476)))) [likelihood params: Float32[]]"
11,80290,-539.52136,-539.52136,0.00010780044,0.00015743532,0.52573156,-0.034849167,-553.85547,1375.5732,4.092,Inf,8,"sqrt(abs((0.005217148 / ((0.41367888 * X1) - -0.3909476)))) [likelihood params: Float32[]]"
12,90350,-1026.0303,-1026.0303,9.402214e-5,0.00011153184,0.58634925,0.2668823,-1090.2097,-407.7915,4.586,Inf,20,"((-0.01594139 * X1) - ((((sin((sin(exp((23.053684 / X2))) * 1.1995976)) - X8) * 0.0006153722) - 0.0077443165) / 0.075653665)) [likelihood params: Float32[]]"
13,100628,-1026.0303,-1026.0303,9.402214e-5,0.00011153184,0.58634925,0.2668823,-1090.2097,-407.7915,5.346,Inf,20,"((-0.01594139 * X1) - ((((sin((sin(exp((23.053684 / X2))) * 1.1995976)) - X8) * 0.0006153722) - 0.0077443165) / 0.075653665)) [likelihood params: Float32[]]"
14,111563,-1026.0303,-1026.0303,9.402214e-5,0.00011153184,0.58634925,0.2668823,-1090.2097,-407.7915,6.264,Inf,20,"((-0.01594139 * X1) - ((((sin((sin(exp((23.053684 / X2))) * 1.1995976)) - X8) * 0.0006153722) - 0.0077443165) / 0.075653665)) [likelihood params: Float32[]]"
15,122585,-1026.0303,-1026.0303,9.402214e-5,0.00011153184,0.58634925,0.2668823,-1090.2097,-407.7915,6.956,Inf,20,"((-0.01594139 * X1) - ((((sin((sin(exp((23.053684 / X2))) * 1.1995976)) - X8) * 0.0006153722) - 0.0077443165) / 0.075653665)) [likelihood params: Float32[]]"
16,134557,-1026.0303,-1026.0303,9.402214e-5,0.00011153184,0.58634925,0.2668823,-1090.2097,-407.7915,7.956,Inf,20,"((-0.01594139 * X1) - ((((sin((sin(exp((23.053684 / X2))) * 1.1995976)) - X8) * 0.0006153722) - 0.0077443165) / 0.075653665)) [likelihood params: Float32[]]"
17,146834,-1030.2852,-1030.2852,9.405461e-5,0.000113717986,0.58620644,0.25251234,-1088.9458,-322.8589,9.06,Inf,18,"(((-0.02128687 * X1) - (-0.12192317 / X2)) + (0.011573822 * (sin(((59218.754 / -32501.361) * X1)) + 9.152575))) [likelihood params: Float32[]]"
18,159084,-1170.6384,-1170.6384,8.980559e-5,0.00010892854,0.6049,0.2839942,-1254.3496,-508.93018,10.368,Inf,26,"((-0.056527365 * X1) - (-0.0075569167 / ((-0.0160221 * X1) - ((((sin((sin(exp((23.919724 / X2))) * 1.1819882)) - X8) * -0.00029015623) - 0.006419405) / 0.09187285)))) [likelihood params: Float32[]]"
19,172406,-1332.5961,-1332.5961,8.51024e-5,9.2400114e-5,0.6255917,0.39263833,-1437.4326,-1151.0647,12.638,Inf,34,"(sin(((-0.099844046 * (sin(((((0.36503357 * X1) - sin(-1.4678888)) - (exp((0.16019794 * X8)) * (0.7914624 - exp((-50.47588 / X2))))) - (X12 * -0.12066073))) - 0.6198611)) - (-0.0096158 / 0.05913165))) / 1.8764337) [likelihood params: Float32[]]"
20,187134,-1335.3724,-1335.3724,8.509836e-5,9.240014e-5,0.6256095,0.3926382,-1437.5898,-1151.0637,15.71,Inf,34,"(sin(((-0.09973493 * (sin(((((0.36531058 * X1) - sin(-1.5713433)) - (exp((0.15936425 * X8)) * (0.7975069 - exp((-50.45731 / X2))))) - (X12 * -0.12046418))) - 0.6197187)) - (-0.00961496 / 0.05913681))) / 1.8764538) [likelihood params: Float32[]]"
21,201778,-1481.4908,-1481.4908,7.809781e-5,8.6515494e-5,0.6564084,0.431319,-1710.1038,-1379.6843,17.604,Inf,54,"((-0.019108204 * X1) - ((((((sin(((3.101009 - (-0.3426632 * X1)) * sin(-4.2866178))) * X1) - 0.20251933) - 0.3073128) * sin(((((2.2214503 - exp((1.9064773 / X2))) - (-2.3577192 / X2)) + (0.054984797 * (sin(((-1.044377e6 / 4.2627175e6) * X1)) + -21.444975))) + (((X12 * 9.272114) * 0.90426284) * -80.18519)))) - 0.026966373) / 0.48556954)) [likelihood params: Float32[]]"
22,216372,-1644.5846,-1644.5846,7.6012955e-5,7.920517e-5,0.66558075,0.479371,-1791.2617,-1663.6924,20.97,Inf,45,"(sin(((-0.07076667 * (sin(((((sin((0.041181706 - (-5195.1206 / ((7314.9575 * X1) - 451.06876)))) * X1) - sin(-3.5071523)) - (exp((0.26904216 * X8)) * (1.2687503 - exp((-22.085426 / X2))))) - (X12 * -0.6376523))) - 1.3676745)) - (-0.021182781 / sin(exp(X12))))) / 1.8694152) [likelihood params: Float32[]]"
23,232191,-1650.7549,-1650.7549,7.589812e-5,7.9234225e-5,0.66608596,0.47917998,-1795.7322,-1662.5637,23.59,Inf,45,"(sin(((-0.06969717 * (sin(((((sin((0.034706596 - (-5245.394 / ((7269.7305 * X1) - 405.9382)))) * X1) - sin(-4.0514326)) - (exp((0.6185074 * X8)) * (0.853081 - exp((-21.404573 / X2))))) - (X12 * -0.6543278))) - 1.3331997)) - (-0.02176709 / sin(exp(X12))))) / 1.8300776) [likelihood params: Float32[]]"
24,248684,-1650.7549,-1650.7549,7.589812e-5,7.9234225e-5,0.66608596,0.47917998,-1795.7322,-1662.5637,27.488,Inf,45,"(sin(((-0.06969717 * (sin(((((sin((0.034706596 - (-5245.394 / ((7269.7305 * X1) - 405.9382)))) * X1) - sin(-4.0514326)) - (exp((0.6185074 * X8)) * (0.853081 - exp((-21.404573 / X2))))) - (X12 * -0.6543278))) - 1.3331997)) - (-0.02176709 / sin(exp(X12))))) / 1.8300776) [likelihood params: Float32[]]"
25,265666,-1650.7549,-1650.7549,7.589812e-5,7.9234225e-5,0.66608596,0.47917998,-1795.7322,-1662.5637,29.168,Inf,45,"(sin(((-0.06969717 * (sin(((((sin((0.034706596 - (-5245.394 / ((7269.7305 * X1) - 405.9382)))) * X1) - sin(-4.0514326)) - (exp((0.6185074 * X8)) * (0.853081 - exp((-21.404573 / X2))))) - (X12 * -0.6543278))) - 1.3331997)) - (-0.02176709 / sin(exp(X12))))) / 1.8300776) [likelihood params: Float32[]]"
