-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9198,2057.047,2057.047,0.00017318527,0.0001190562,0.23807085,0.21742338,1991.4106,-115.467285,6.04,Inf,22,"((log(abs((exp(-0.018405635) - (-1.1138155 / -0.81788915)))) + X1) - (abs(sqrt(abs((0.80425733 * 0.29796782)))) ^ log(abs((log(abs(X2)) * (4.2930617 - -5.707393)))))) [likelihood params: Float32[]]"
2,16631,-127.175316,-127.175316,0.00011802364,0.00013788232,0.4807546,0.09367609,-155.89209,615.9331,5.676,Inf,11,"(0.06768057 - (5764.8257 / (X1 * ((-551898.8 - X13) + X3)))) [likelihood params: Float32[]]"
3,24588,-127.175316,-127.175316,0.00011802364,0.00013788232,0.4807546,0.09367609,-155.89209,615.9331,5.356,Inf,11,"(0.06768057 - (5764.8257 / (X1 * ((-551898.8 - X13) + X3)))) [likelihood params: Float32[]]"
4,32608,-127.175316,-127.175316,0.00011802364,0.00013788232,0.4807546,0.09367609,-155.89209,615.9331,4.76,Inf,11,"(0.06768057 - (5764.8257 / (X1 * ((-551898.8 - X13) + X3)))) [likelihood params: Float32[]]"
5,40430,-127.175316,-127.175316,0.00011802364,0.00013788232,0.4807546,0.09367609,-155.89209,615.9331,4.174,Inf,11,"(0.06768057 - (5764.8257 / (X1 * ((-551898.8 - X13) + X3)))) [likelihood params: Float32[]]"
6,47643,-128.64514,-128.64514,0.000118023614,0.00013788269,0.48075473,0.093673766,-155.89307,615.9468,3.574,Inf,11,"(0.06768057 - (5764.8257 / (X1 * ((-551898.8 - X11) + 3.513561)))) [likelihood params: Float32[]]"
7,53582,-434.71667,-434.71667,0.00011015235,0.00014858317,0.5153843,0.023337543,-462.30127,1031.6646,3.142,6.0957616e11,10,"(sqrt(abs(sqrt(abs(((log(abs(0.7840793)) / X1) + -0.05927495))))) * 0.1062985) [likelihood params: Float32[]]"
8,59494,-434.71667,-434.71667,0.00011015235,0.00014858317,0.5153843,0.023337543,-462.30127,1031.6646,2.92,6.805647e35,10,"(sqrt(abs(sqrt(abs(((log(abs(0.7840793)) / X1) + -0.05927495))))) * 0.1062985) [likelihood params: Float32[]]"
9,66657,-434.71667,-434.71667,0.00011015235,0.00014858317,0.5153843,0.023337543,-462.30127,1031.6646,3.25,Inf,10,"(sqrt(abs(sqrt(abs(((log(abs(0.7840793)) / X1) + -0.05927495))))) * 0.1062985) [likelihood params: Float32[]]"
10,73897,-434.71667,-434.71667,0.00011015235,0.00014858317,0.5153843,0.023337543,-462.30127,1031.6646,3.752,1.2364169e6,10,"(sqrt(abs(sqrt(abs(((log(abs(0.7840793)) / X1) + -0.05927495))))) * 0.1062985) [likelihood params: Float32[]]"
11,82179,-434.71667,-434.71667,0.00011015235,0.00014858317,0.5153843,0.023337543,-462.30127,1031.6646,4.286,6.805647e35,10,"(sqrt(abs(sqrt(abs(((log(abs(0.7840793)) / X1) + -0.05927495))))) * 0.1062985) [likelihood params: Float32[]]"
12,90972,-439.9054,-439.9054,0.00011015226,0.00014857591,0.5153848,0.023385346,-462.30518,1031.3823,4.804,Inf,9,"(sqrt(abs(sqrt(abs(((0.6046656 / X1) + 0.14740553))))) * 0.0846549) [likelihood params: Float32[]]"
13,101124,-1135.4338,-1135.4338,9.2005066e-5,0.0001273726,0.5952234,0.16275829,-1168.7295,207.62695,5.452,Inf,11,"(sqrt(abs(sqrt(abs(((0.6838387 / X1) + (X6 - -0.13131447)))))) * 0.081733674) [likelihood params: Float32[]]"
14,111785,-1135.4338,-1135.4338,9.2005066e-5,0.0001273726,0.5952234,0.16275829,-1168.7295,207.62695,5.536,Inf,11,"(sqrt(abs(sqrt(abs(((0.6838387 / X1) + (X6 - -0.13131447)))))) * 0.081733674) [likelihood params: Float32[]]"
15,121557,-1135.4338,-1135.4338,9.2005066e-5,0.0001273726,0.5952234,0.16275829,-1168.7295,207.62695,5.778,Inf,11,"(sqrt(abs(sqrt(abs(((0.6838387 / X1) + (X6 - -0.13131447)))))) * 0.081733674) [likelihood params: Float32[]]"
16,132323,-1135.4338,-1135.4338,9.2005066e-5,0.0001273726,0.5952234,0.16275829,-1168.7295,207.62695,6.342,Inf,11,"(sqrt(abs(sqrt(abs(((0.6838387 / X1) + (X6 - -0.13131447)))))) * 0.081733674) [likelihood params: Float32[]]"
17,143661,-1139.0323,-1139.0323,9.143009e-5,7.014e-5,0.59775305,0.53895795,-1191.1116,-2015.8772,7.582,Inf,17,"(sin((X6 - (sin((X6 - log(abs((log(abs(X2)) * 2.815923))))) * exp(0.10099)))) * exp(-2.1991966)) [likelihood params: Float32[]]"
18,155699,-1139.0323,-1139.0323,9.143009e-5,7.014e-5,0.59775305,0.53895795,-1191.1116,-2015.8772,8.158,Inf,17,"(sin((X6 - (sin((X6 - log(abs((log(abs(X2)) * 2.815923))))) * exp(0.10099)))) * exp(-2.1991966)) [likelihood params: Float32[]]"
19,168005,-1139.0323,-1139.0323,9.143009e-5,7.014e-5,0.59775305,0.53895795,-1191.1116,-2015.8772,9.736,Inf,17,"(sin((X6 - (sin((X6 - log(abs((log(abs(X2)) * 2.815923))))) * exp(0.10099)))) * exp(-2.1991966)) [likelihood params: Float32[]]"
20,181407,-1139.0323,-1139.0323,9.143009e-5,7.014e-5,0.59775305,0.53895795,-1191.1116,-2015.8772,10.902,Inf,17,"(sin((X6 - (sin((X6 - log(abs((log(abs(X2)) * 2.815923))))) * exp(0.10099)))) * exp(-2.1991966)) [likelihood params: Float32[]]"
21,195065,-2118.609,-2118.609,6.597519e-5,6.6432694e-5,0.70974195,0.56332666,-2182.0068,-2159.9072,12.192,Inf,21,"(log(abs(((X6 - (sin((X6 - log(abs((log(abs(X2)) * 2.8220572))))) * exp(1.7239003))) - (log(abs(0.39224845)) / X1)))) * 0.048272908) [likelihood params: Float32[]]"
22,208810,-2165.8816,-2165.8816,6.470187e-5,6.596955e-5,0.71534395,0.56637096,-2231.5737,-2177.9004,14.652,Inf,21,"(log(abs(((X6 - (sin((X6 - log(abs((log(abs(X2)) * 3.4867773))))) * exp(2.5259006))) - (log(abs(0.061254576)) / X1)))) * 0.034160018) [likelihood params: Float32[]]"
23,222813,-2242.9727,-2242.9727,6.200211e-5,6.570989e-5,0.7272215,0.5680777,-2336.6687,-2187.988,15.844,Inf,32,"((-2.9320648 + sin((X6 - ((X6 - (((log(abs(1.3587346)) / X1) + 0.014283764) - -2.1290214)) - (X6 - log(abs((log(abs((-4.566061e-5 / -0.25279745))) * (log(abs(X2)) * 10.577791))))))))) * (2.806515 - 2.834307)) [likelihood params: Float32[]]"
