-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9936,-532.7735,-532.7735,0.000107818945,0.00015290781,0.52565014,-0.0050890446,-553.13477,1199.6782,5.722,Inf,6,"(0.11399334 + (sin(X1) * -0.042142693)) [likelihood params: Float32[]]"
2,18187,-532.7735,-532.7735,0.000107818945,0.00015290781,0.52565014,-0.0050890446,-553.13477,1199.6782,4.806,Inf,6,"(0.11399334 + (sin(X1) * -0.042142693)) [likelihood params: Float32[]]"
3,25838,-532.7735,-532.7735,0.000107818945,0.00015290781,0.52565014,-0.0050890446,-553.13477,1199.6782,4.33,Inf,6,"(0.11399334 + (sin(X1) * -0.042142693)) [likelihood params: Float32[]]"
4,33563,-532.7735,-532.7735,0.000107818945,0.00015290781,0.52565014,-0.0050890446,-553.13477,1199.6782,3.414,Inf,6,"(0.11399334 + (sin(X1) * -0.042142693)) [likelihood params: Float32[]]"
5,40647,-613.4916,-613.4916,0.00010482273,0.00014703379,0.53883207,0.03352201,-669.77026,971.4702,2.772,6.805647e35,20,"(sin(0.084000215) / (exp((abs(0.08261576) ^ X3)) / (((log(abs(exp(log(abs(X1))))) / -0.38130742) - (-11.654357 + X14)) / 145.18251))) [likelihood params: Float32[]]"
6,46784,-613.4916,-613.4916,0.00010482273,0.00014703379,0.53883207,0.03352201,-669.77026,971.4702,2.306,6.805647e35,20,"(sin(0.084000215) / (exp((abs(0.08261576) ^ X3)) / (((log(abs(exp(log(abs(X1))))) / -0.38130742) - (-11.654357 + X14)) / 145.18251))) [likelihood params: Float32[]]"
7,52789,-613.4916,-613.4916,0.00010482273,0.00014703379,0.53883207,0.03352201,-669.77026,971.4702,2.594,682175.06,20,"(sin(0.084000215) / (exp((abs(0.08261576) ^ X3)) / (((log(abs(exp(log(abs(X1))))) / -0.38130742) - (-11.654357 + X14)) / 145.18251))) [likelihood params: Float32[]]"
8,60005,-615.78894,-615.78894,0.00010482281,0.00014703473,0.5388317,0.03351575,-669.7671,971.50684,2.984,6.805647e35,18,"(sin(0.18333787) / (exp(-0.7594472) / (((log(abs(exp(log(abs(X1))))) / -0.38127974) - (-11.655119 + X14)) / 56.569786))) [likelihood params: Float32[]]"
9,68606,-636.67163,-636.67163,0.000104485014,0.00014985514,0.54031783,0.01497668,-682.9165,1081.081,3.836,Inf,15,"sqrt(abs(((((log(abs(exp(log(abs(X1))))) / -0.3544072) - (-5.97326 + X14)) / 71.8623) / 12.706417))) [likelihood params: Float32[]]"
10,77812,-636.67163,-636.67163,0.000104485014,0.00014985514,0.54031783,0.01497668,-682.9165,1081.081,4.836,Inf,15,"sqrt(abs(((((log(abs(exp(log(abs(X1))))) / -0.3544072) - (-5.97326 + X14)) / 71.8623) / 12.706417))) [likelihood params: Float32[]]"
11,88195,-636.67163,-636.67163,0.000104485014,0.00014985514,0.54031783,0.01497668,-682.9165,1081.081,5.868,Inf,15,"sqrt(abs(((((log(abs(exp(log(abs(X1))))) / -0.3544072) - (-5.97326 + X14)) / 71.8623) / 12.706417))) [likelihood params: Float32[]]"
12,99263,-737.9528,-737.9528,0.00010047327,0.00012678216,0.55796754,0.16663939,-839.0835,184.68848,6.456,Inf,24,"(((-0.016933952 / sqrt(abs(log(abs(exp(log(abs(((813503.75 / 314385.16) + (X2 * -0.004191381)))))))))) * (X1 + sqrt(abs(((X14 * -3.7070928) + -15.270722))))) - -0.17221686) [likelihood params: Float32[]]"
