-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10535,3414.0195,3414.0195,9.656628,14.265608,0.00020911585,0.00013148789,0.0799942,0.13570756,3390.0972,367.50732,5.838,Inf,6,"(-0.4817663 / (X6 + log(abs(0.0026957495)))) [likelihood params: Float32[0.0036]]"
2,20007,3414.0195,3414.0195,9.656628,14.265608,0.00020911585,0.00013148789,0.0799942,0.13570756,3390.0972,367.50732,5.25,Inf,6,"(-0.4817663 / (X6 + log(abs(0.0026957495)))) [likelihood params: Float32[0.0036]]"
3,28937,-508.67288,-508.67288,23.350922,21.82528,0.0001078006,0.00015743767,0.5257309,-0.034864783,-553.8491,1375.6641,4.408,Inf,12,"sqrt(abs((-0.0057425085 / (sqrt(abs((1.0557181 * -0.17539273))) - (sin(-21.518389) * X1))))) [likelihood params: Float32[0.0036]]"
4,37731,-508.67288,-508.67288,23.350922,21.82528,0.0001078006,0.00015743767,0.5257309,-0.034864783,-553.8491,1375.6641,3.622,Inf,12,"sqrt(abs((-0.0057425085 / (sqrt(abs((1.0557181 * -0.17539273))) - (sin(-21.518389) * X1))))) [likelihood params: Float32[0.0036]]"
5,45495,-513.5668,-513.5668,17.513191,22.775028,0.00010780045,0.00015743636,0.52573156,-0.0348562,-553.855,1375.6138,3.052,6.805647e35,9,"sqrt(abs((-0.0046083136 / (0.34532142 - (sin(-21.617079) * X1))))) [likelihood params: Float32[0.0036]]"
6,53423,-515.1962,-515.1962,19.4591,19.198175,0.00010780049,0.00015743579,0.5257314,-0.034852386,-553.8535,1375.5913,2.988,Inf,10,"sqrt(abs((-0.008287459 / (sqrt(abs(-0.38566482)) - (sin(-21.27414) * X1))))) [likelihood params: Float32[0.0036]]"
7,61520,-535.0213,-535.0213,14.334076,4.497115,0.00010780051,0.00015743582,0.5257313,-0.034852624,-553.85254,1375.5923,3.044,Inf,8,"sqrt(abs((-0.0040007746 / (0.29979745 - (-0.31723145 * X1))))) [likelihood params: Float32[0.0036]]"
8,69887,-535.0213,-535.0213,14.334076,4.497115,0.00010780051,0.00015743582,0.5257313,-0.034852624,-553.85254,1375.5923,3.806,Inf,8,"sqrt(abs((-0.0040007746 / (0.29979745 - (-0.31723145 * X1))))) [likelihood params: Float32[0.0036]]"
9,79458,-535.02277,-535.02277,14.334076,4.4971147,0.00010780047,0.00015743669,0.5257315,-0.034858346,-553.854,1375.6265,4.65,Inf,8,"sqrt(abs((-0.0033372256 / (0.25007284 - (-0.2646192 * X1))))) [likelihood params: Float32[0.0036]]"
10,89327,-535.02277,-535.02277,14.334076,4.4971147,0.00010780047,0.00015743669,0.5257315,-0.034858346,-553.854,1375.6265,5.332,Inf,8,"sqrt(abs((-0.0033372256 / (0.25007284 - (-0.2646192 * X1))))) [likelihood params: Float32[0.0036]]"
