-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10424,-58.208656,-58.208656,19.4591,9.506075,0.00011978893,0.00013595713,0.47298825,0.106330454,-87.17383,541.1387,6.094,Inf,10,"sqrt(abs((sqrt(abs(1.4299464)) + (abs(-0.06894314) ^ exp((-0.047839515 / X1)))))) [likelihood params: Float32[]]"
2,19107,-65.12544,-65.12544,12.542316,9.506075,0.00011978893,0.00013595713,0.47298825,0.106330454,-87.17383,541.1387,5.718,Inf,7,"log(abs((abs(-0.06894314) ^ exp((-0.047839515 / X1))))) [likelihood params: Float32[]]"
3,28490,-65.12544,-65.12544,12.542316,9.506075,0.00011978893,0.00013595713,0.47298825,0.106330454,-87.17383,541.1387,5.152,Inf,7,"log(abs((abs(-0.06894314) ^ exp((-0.047839515 / X1))))) [likelihood params: Float32[]]"
4,37433,-475.29843,-475.29843,12.875504,11.135155,0.00010920167,0.00015276026,0.5195669,-0.004119396,-499.30908,1193.9453,4.504,Inf,8,"(0.021571355 / sin((abs((8.392678e-6 / X1)) ^ 0.21710578))) [likelihood params: Float32[]]"
5,46349,-488.25574,-488.25574,9.656628,10.911375,0.00010895725,0.00014753,0.5206423,0.030260086,-508.82373,990.74805,3.662,Inf,6,"sin((abs((5.102971e-6 / X1)) ^ 0.2079654)) [likelihood params: Float32[]]"
6,54337,-545.1689,-545.1689,14.334076,12.311961,0.000107339074,0.00015437059,0.5277614,-0.014704347,-571.81494,1256.5073,2.832,Inf,8,"(exp(((X1 * -1.0828094) + -2.8968666)) - -0.061196655) [likelihood params: Float32[]]"
7,62208,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,2.36,Inf,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
8,70045,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,2.48,8.072918e15,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
9,78394,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,2.636,Inf,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
10,87383,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,2.772,6.805647e35,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
11,96879,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,3.166,Inf,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
12,107171,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,3.406,Inf,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
13,118048,-545.77826,-545.77826,19.4591,6.5785685,0.00010733905,0.00015437017,0.5277615,-0.014701605,-571.8159,1256.4912,3.518,Inf,10,"(exp(((X1 * (-20.741901 / 19.154812)) + -2.896872)) - -0.06119753) [likelihood params: Float32[]]"
14,128956,-1011.9136,-1011.9136,19.709354,11.697384,9.522668e-5,0.00014313737,0.5810499,0.05913347,-1043.3203,820.09326,3.596,Inf,11,"((((X1 * (-11.63664 / 8.78938)) + 6.2475142) + X6) / 60.47121) [likelihood params: Float32[]]"
15,140745,-1011.9136,-1011.9136,19.709354,11.697384,9.522668e-5,0.00014313737,0.5810499,0.05913347,-1043.3203,820.09326,3.878,Inf,11,"((((X1 * (-11.63664 / 8.78938)) + 6.2475142) + X6) / 60.47121) [likelihood params: Float32[]]"
16,152392,-1011.9136,-1011.9136,19.709354,11.697384,9.522668e-5,0.00014313737,0.5810499,0.05913347,-1043.3203,820.09326,4.04,Inf,11,"((((X1 * (-11.63664 / 8.78938)) + 6.2475142) + X6) / 60.47121) [likelihood params: Float32[]]"
17,164352,-1011.9136,-1011.9136,19.709354,11.697384,9.522668e-5,0.00014313737,0.5810499,0.05913347,-1043.3203,820.09326,4.328,Inf,11,"((((X1 * (-11.63664 / 8.78938)) + 6.2475142) + X6) / 60.47121) [likelihood params: Float32[]]"
18,176116,-1011.9136,-1011.9136,19.709354,11.697384,9.522668e-5,0.00014313737,0.5810499,0.05913347,-1043.3203,820.09326,4.866,Inf,11,"((((X1 * (-11.63664 / 8.78938)) + 6.2475142) + X6) / 60.47121) [likelihood params: Float32[]]"
19,188884,-1011.9192,-1011.9192,19.709354,11.692778,9.522665e-5,0.00014313735,0.58105004,0.05913359,-1043.3213,820.0928,5.94,Inf,11,"((((X1 * (-10.160978 / 7.6747627)) + 6.2475348) + X6) / 60.4714) [likelihood params: Float32[]]"
20,201663,-1073.2137,-1073.2137,43.668274,14.386893,9.2967384e-5,0.00014043093,0.5909897,0.07692343,-1131.2688,714.94727,6.828,Inf,21,"((((X1 * (-2.7848444 / (0.25602457 / ((((-1.3404382 / 1.1945726) / 0.27469078) - X14) / -33.315285)))) + 6.4042373) + X6) / 61.969944) [likelihood params: Float32[]]"
21,215278,-1073.2137,-1073.2137,43.668274,14.386893,9.2967384e-5,0.00014043093,0.5909897,0.07692343,-1131.2688,714.94727,7.888,Inf,21,"((((X1 * (-2.7848444 / (0.25602457 / ((((-1.3404382 / 1.1945726) / 0.27469078) - X14) / -33.315285)))) + 6.4042373) + X6) / 61.969944) [likelihood params: Float32[]]"
22,229490,-1073.2137,-1073.2137,43.668274,14.386893,9.2967384e-5,0.00014043093,0.5909897,0.07692343,-1131.2688,714.94727,9.286,Inf,21,"((((X1 * (-2.7848444 / (0.25602457 / ((((-1.3404382 / 1.1945726) / 0.27469078) - X14) / -33.315285)))) + 6.4042373) + X6) / 61.969944) [likelihood params: Float32[]]"
23,243720,-1214.8618,-1214.8618,72.78046,17.630823,8.849742e-5,0.00013742363,0.6106553,0.09669089,-1305.2732,598.1128,10.568,Inf,35,"((((X1 * (5374.314 / (56.627274 / ((((((X1 * (-80985.51 / 49618.71)) + 456371.8) / 276290.5) / 702131.8) - X14) / 299.6232)))) + (-0.322034 / ((X1 * (1849.9027 / -107058.125)) + -0.047506124))) + X6) / 61.831158) [likelihood params: Float32[]]"
24,257974,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,12.12,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
25,271960,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,13.732,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
26,285372,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,14.748,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
27,299387,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,16.284,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
28,313449,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,18.48,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
29,328053,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,21.5,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
30,343357,-1252.6798,-1252.6798,26.876392,12.938919,8.8825676e-5,0.0001341282,0.6092112,0.118352294,-1292.4951,470.08447,22.824,Inf,15,"((((X1 * (((X1 * 76.803566) + -288.36) * 0.009798561)) + 6.810638) + X6) / 60.38556) [likelihood params: Float32[]]"
31,358486,-1253.3646,-1253.3646,26.876392,12.25389,8.882568e-5,0.00013412547,0.60921115,0.118370295,-1292.4949,469.97852,26.694,Inf,15,"((((X1 * (((X1 * 111.75485) + -419.5843) * 0.0067341314)) + 6.8108006) + X6) / 60.386955) [likelihood params: Float32[]]"
32,373832,-1253.3646,-1253.3646,26.876392,12.25389,8.882568e-5,0.00013412547,0.60921115,0.118370295,-1292.4949,469.97852,28.16,Inf,15,"((((X1 * (((X1 * 111.75485) + -419.5843) * 0.0067341314)) + 6.8108006) + X6) / 60.386955) [likelihood params: Float32[]]"
33,388505,-1253.3646,-1253.3646,26.876392,12.25389,8.882568e-5,0.00013412547,0.60921115,0.118370295,-1292.4949,469.97852,31.162,Inf,15,"((((X1 * (((X1 * 111.75485) + -419.5843) * 0.0067341314)) + 6.8108006) + X6) / 60.386955) [likelihood params: Float32[]]"
34,401999,-1253.3646,-1253.3646,26.876392,12.25389,8.882568e-5,0.00013412547,0.60921115,0.118370295,-1292.4949,469.97852,34.674,Inf,15,"((((X1 * (((X1 * 111.75485) + -419.5843) * 0.0067341314)) + 6.8108006) + X6) / 60.386955) [likelihood params: Float32[]]"
35,416196,-1253.3646,-1253.3646,26.876392,12.25389,8.882568e-5,0.00013412547,0.60921115,0.118370295,-1292.4949,469.97852,36.328,Inf,15,"((((X1 * (((X1 * 111.75485) + -419.5843) * 0.0067341314)) + 6.8108006) + X6) / 60.386955) [likelihood params: Float32[]]"
36,429937,-1253.3646,-1253.3646,26.876392,12.25389,8.882568e-5,0.00013412547,0.60921115,0.118370295,-1292.4949,469.97852,38.494,Inf,15,"((((X1 * (((X1 * 111.75485) + -419.5843) * 0.0067341314)) + 6.8108006) + X6) / 60.386955) [likelihood params: Float32[]]"
37,443268,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,40.26,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
38,457124,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,41.14,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
39,471135,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,41.144,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
40,484602,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,44.584,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
41,497801,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,45.888,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
42,511644,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,46.744,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
43,525349,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,48.332,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
44,538302,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,51.18,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
45,550842,-1430.1016,-1430.1016,106.05152,28.16655,8.184282e-5,8.44203e-5,0.6399323,0.4450909,-1564.3196,-1461.083,52.776,Inf,51,"((((((X1 - (((5807.608 * -1.5790911e6) + 22541.914) + 206910.16)) + 2863.5505) / (-269439.6 - (((X1 * -3.65538e10) * ((X1 * ((((X1 * -258505.48) + 544946.0) / (((X1 + -13683.448) / (96072.34 / -11085.366)) - ((X1 * 130518.336) + -31277.557))) / -109410.59)) / X2)) + 269352.53))) / -4723.2495) + X6) / 50.321716) [likelihood params: Float32[]]"
