-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9138,224.0549,224.0549,0.0001273168,0.000106984924,0.43986928,0.29676998,205.86719,-584.4404,6.018,Inf,6,"(-0.016173843 * log(abs((-0.00018829663 * X2)))) [likelihood params: Float32[]]"
2,17240,32.862793,32.862793,0.00012240656,0.00010061893,0.46147192,0.3386147,14.724121,-831.7612,5.668,Inf,6,"(-0.013304773 * log(abs((-6.215094e-5 * X2)))) [likelihood params: Float32[]]"
3,25321,32.862793,32.862793,0.00012240656,0.00010061893,0.46147192,0.3386147,14.724121,-831.7612,4.818,Inf,6,"(-0.013304773 * log(abs((-6.215094e-5 * X2)))) [likelihood params: Float32[]]"
4,33993,0.9350996,0.9350996,0.000121237084,0.00010068923,0.46661705,0.33815265,-30.800781,-829.0303,4.054,Inf,10,"sin((abs((-0.0021817589 * log(abs((-0.0013540528 * X2))))) ^ exp(-0.6962705))) [likelihood params: Float32[]]"
5,42003,0.9350996,0.9350996,0.000121237084,0.00010068923,0.46661705,0.33815265,-30.800781,-829.0303,2.948,Inf,10,"sin((abs((-0.0021817589 * log(abs((-0.0013540528 * X2))))) ^ exp(-0.6962705))) [likelihood params: Float32[]]"
6,49086,0.9350996,0.9350996,0.000121237084,0.00010068923,0.46661705,0.33815265,-30.800781,-829.0303,2.412,Inf,10,"sin((abs((-0.0021817589 * log(abs((-0.0013540528 * X2))))) ^ exp(-0.6962705))) [likelihood params: Float32[]]"
7,56032,0.9350996,0.9350996,0.000121237084,0.00010068923,0.46661705,0.33815265,-30.800781,-829.0303,2.478,6.805647e35,10,"sin((abs((-0.0021817589 * log(abs((-0.0013540528 * X2))))) ^ exp(-0.6962705))) [likelihood params: Float32[]]"
8,63645,0.9350996,0.9350996,0.000121237084,0.00010068923,0.46661705,0.33815265,-30.800781,-829.0303,2.538,6.805647e35,10,"sin((abs((-0.0021817589 * log(abs((-0.0013540528 * X2))))) ^ exp(-0.6962705))) [likelihood params: Float32[]]"
9,71846,-57.085373,-57.085373,0.000118491844,9.86703e-5,0.47869474,0.35142338,-137.66602,-907.46606,2.802,Inf,21,"(0.13563819 + ((0.091581665 / 0.19761734) / (X10 - exp(exp(log(abs(sqrt(abs((sin(3.2883654) * (-7.53624 * log(abs((0.0003765765 * X2)))))))))))))) [likelihood params: Float32[]]"
10,81164,-68.768814,-68.768814,0.00011822129,9.8674886e-5,0.47988504,0.35139322,-148.19824,-907.2881,3.142,Inf,21,"(0.14090808 + ((0.1018527 / 0.17754099) / (X10 - exp(exp(log(abs(sqrt(abs((sin(3.2857864) * (-7.404714 * log(abs((0.00019919164 * X2)))))))))))))) [likelihood params: Float32[]]"
