-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10340,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,6.23,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
2,19163,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,5.944,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
3,28451,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,5.216,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
4,37777,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,4.246,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
5,45735,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,2.936,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
6,51925,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,2.09,6.805647e35,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
7,57220,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,1.972,6.805647e35,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
8,62568,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,2.264,6.805647e35,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
9,68692,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,2.39,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
10,75593,-545.65393,-545.65393,22.873857,18.237389,0.00010695503,0.0001563446,0.529451,-0.027679801,-586.76514,1333.1982,2.488,Inf,11,"(abs((sqrt(abs(-32.20766)) - sin(((X1 + -0.67552704) * -1.4226289)))) ^ -1.3971354) [likelihood params: Float32[0.0036]]"
