-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9315,2097.7056,2097.7056,0.00017480481,0.00015764746,0.23094565,-0.036243558,2054.4556,1383.815,5.894,Inf,13,"exp((abs(((-269.2419 / (X2 + X14)) + (log(abs(0.019551955)) - X2))) ^ -0.64016515)) [likelihood params: Float32[]]"
2,17409,772.847,772.847,0.0001407996,0.00013290913,0.3805517,0.12636566,730.71826,422.72363,5.502,Inf,13,"exp((abs(((-210.56645 / (X2 + X14)) + (log(abs(6.4495495e-8)) - X2))) ^ -0.6079)) [likelihood params: Float32[]]"
3,26245,343.9475,343.9475,0.00012953322,0.000121709745,0.43011814,0.19998115,292.14697,-12.376465,5.304,Inf,13,"exp((abs(((-175.39957 / (X2 + X14)) + (log(abs(1.0228625e-11)) - X2))) ^ -0.59028476)) [likelihood params: Float32[]]"
4,34950,-136.86897,-136.86897,0.00011802362,0.00013788782,0.48075467,0.09363991,-155.89307,616.147,4.534,Inf,6,"((0.010446047 / X1) + sqrt(abs(-0.004580525))) [likelihood params: Float32[]]"
5,43813,-421.97662,-421.97662,0.00011011593,0.00013128485,0.51554465,0.1370424,-463.71924,359.61963,3.932,Inf,14,"((0.010466201 / X1) + sqrt(abs((-0.0007960939 * (exp(X3) - (-0.8788487 + log(abs(-2349.5286)))))))) [likelihood params: Float32[]]"
6,51824,-1015.5023,-1015.5023,9.3623225e-5,0.00011195367,0.5881043,0.26410955,-1105.7385,-391.40332,3.81,Inf,27,"((0.01046504 / X1) + sqrt(abs(((((X6 * ((X15 + (7.703838 - -71.731705)) - sin(940.87744))) - -153.17656) * 2.9766647e-5) * (exp(X3) - (-2.4713602 + log(abs(86.69744)))))))) [likelihood params: Float32[]]"
7,60467,-1015.5023,-1015.5023,9.3623225e-5,0.00011195367,0.5881043,0.26410955,-1105.7385,-391.40332,4.344,6.805647e35,27,"((0.01046504 / X1) + sqrt(abs(((((X6 * ((X15 + (7.703838 - -71.731705)) - sin(940.87744))) - -153.17656) * 2.9766647e-5) * (exp(X3) - (-2.4713602 + log(abs(86.69744)))))))) [likelihood params: Float32[]]"
8,69465,-1015.5023,-1015.5023,9.3623225e-5,0.00011195367,0.5881043,0.26410955,-1105.7385,-391.40332,4.852,Inf,27,"((0.01046504 / X1) + sqrt(abs(((((X6 * ((X15 + (7.703838 - -71.731705)) - sin(940.87744))) - -153.17656) * 2.9766647e-5) * (exp(X3) - (-2.4713602 + log(abs(86.69744)))))))) [likelihood params: Float32[]]"
9,78682,-1015.5023,-1015.5023,9.3623225e-5,0.00011195367,0.5881043,0.26410955,-1105.7385,-391.40332,5.82,Inf,27,"((0.01046504 / X1) + sqrt(abs(((((X6 * ((X15 + (7.703838 - -71.731705)) - sin(940.87744))) - -153.17656) * 2.9766647e-5) * (exp(X3) - (-2.4713602 + log(abs(86.69744)))))))) [likelihood params: Float32[]]"
10,89122,-1023.4648,-1023.4648,9.362322e-5,0.000111949164,0.58810437,0.26413918,-1105.7388,-391.57812,6.918,Inf,27,"((0.010465227 / X1) + sqrt(abs(((((X6 * ((X15 + (-18.70883 - -45.20847)) - sin(0.014803122))) - 10.484507) * 6.674244e-5) * (exp(X3) - (0.61369306 + log(abs(937.88934)))))))) [likelihood params: Float32[]]"
11,100278,-1292.4388,-1292.4388,8.658564e-5,0.00012511463,0.6190662,0.17760026,-1379.6938,119.9043,8.726,6.805647e35,28,"((0.027363904 / X1) + sqrt(abs((((-0.0010206241 / X1) + sqrt(abs(-1.2438753e-5))) * (exp(X3) - (((X6 * ((-0.7078067 + -0.43017513) - log(abs(0.13976178)))) - 0.95739067) + log(abs(19.764772)))))))) [likelihood params: Float32[]]"
12,112841,-1305.1945,-1305.1945,8.65857e-5,0.00012511987,0.6190659,0.17756587,-1379.6917,120.10791,10.466,Inf,23,"((0.027365511 / X1) + sqrt(abs((((-0.0010205649 / X1) + sqrt(abs(-1.2437888e-5))) * (exp(X3) - (((X6 * 0.8298429) - 0.95739233) + log(abs(19.764326)))))))) [likelihood params: Float32[]]"
13,125927,-1305.1945,-1305.1945,8.65857e-5,0.00012511987,0.6190659,0.17756587,-1379.6917,120.10791,12.044,Inf,23,"((0.027365511 / X1) + sqrt(abs((((-0.0010205649 / X1) + sqrt(abs(-1.2437888e-5))) * (exp(X3) - (((X6 * 0.8298429) - 0.95739233) + log(abs(19.764326)))))))) [likelihood params: Float32[]]"
14,140072,-1305.1945,-1305.1945,8.65857e-5,0.00012511987,0.6190659,0.17756587,-1379.6917,120.10791,13.31,Inf,23,"((0.027365511 / X1) + sqrt(abs((((-0.0010205649 / X1) + sqrt(abs(-1.2437888e-5))) * (exp(X3) - (((X6 * 0.8298429) - 0.95739233) + log(abs(19.764326)))))))) [likelihood params: Float32[]]"
