-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10236,525.2147,525.2147,0.00013489366,0.00010559878,0.40653485,0.30588132,500.81543,-638.2925,6.0,Inf,8,"(0.09568323 + (-0.0022481377 / (sqrt(abs(-53.416874)) / X2))) [likelihood params: Float32[]]"
2,19116,524.94604,524.94604,0.00013489362,0.00010559876,0.40653503,0.30588144,500.81396,-638.29346,5.282,Inf,8,"(0.09568319 + (-0.014073844 / (sqrt(abs(2093.4495)) / X2))) [likelihood params: Float32[]]"
3,28096,524.94604,524.94604,0.00013489362,0.00010559876,0.40653503,0.30588144,500.81396,-638.29346,5.08,Inf,8,"(0.09568319 + (-0.014073844 / (sqrt(abs(2093.4495)) / X2))) [likelihood params: Float32[]]"
4,36832,-475.69888,-475.69888,0.0001093327,0.00016160586,0.5189904,-0.062262774,-494.2085,1537.6001,4.31,Inf,5,"(abs((X1 + 4.4702296)) ^ -1.4762269) [likelihood params: Float32[]]"
5,44699,-475.69888,-475.69888,0.0001093327,0.00016160586,0.5189904,-0.062262774,-494.2085,1537.6001,3.354,Inf,5,"(abs((X1 + 4.4702296)) ^ -1.4762269) [likelihood params: Float32[]]"
6,51719,-475.69888,-475.69888,0.0001093327,0.00016160586,0.5189904,-0.062262774,-494.2085,1537.6001,2.832,3.707744e6,5,"(abs((X1 + 4.4702296)) ^ -1.4762269) [likelihood params: Float32[]]"
7,58542,-475.69888,-475.69888,0.0001093327,0.00016160586,0.5189904,-0.062262774,-494.2085,1537.6001,2.668,1.891395e10,5,"(abs((X1 + 4.4702296)) ^ -1.4762269) [likelihood params: Float32[]]"
8,65662,-475.69937,-475.69937,0.00010933269,0.00016160698,0.5189905,-0.062270164,-494.20898,1537.6436,2.73,Inf,5,"(abs((X1 + 4.4701996)) ^ -1.4762318) [likelihood params: Float32[]]"
9,73865,-567.0537,-567.0537,0.00010665636,0.00015736792,0.53076506,-0.034406066,-598.3916,1372.9546,3.528,Inf,9,"(abs((X1 + ((X8 * -0.2586033) - -4.4994726))) ^ -1.4746181) [likelihood params: Float32[]]"
10,83179,-567.0542,-567.0542,0.000106656364,0.00015735957,0.530765,-0.03435111,-598.3916,1372.6299,3.964,Inf,9,"(abs((X1 + ((X8 * -0.25862777) - -4.499702))) ^ -1.4745803) [likelihood params: Float32[]]"
11,92776,-567.0542,-567.0542,0.000106656364,0.00015735957,0.530765,-0.03435111,-598.3916,1372.6299,4.38,Inf,9,"(abs((X1 + ((X8 * -0.25862777) - -4.499702))) ^ -1.4745803) [likelihood params: Float32[]]"
12,102970,-567.0542,-567.0542,0.000106656364,0.00015735957,0.530765,-0.03435111,-598.3916,1372.6299,5.03,Inf,9,"(abs((X1 + ((X8 * -0.25862777) - -4.499702))) ^ -1.4745803) [likelihood params: Float32[]]"
13,113692,-1084.4019,-1084.4019,9.3127586e-5,0.00010929316,0.5902849,0.2815975,-1125.0327,-494.76465,5.958,Inf,15,"(abs((X1 + (((1.2682999 + (669.31445 / (47377.766 / X2))) + -1.6119914) - -5.9489803))) ^ -1.272543) [likelihood params: Float32[]]"
14,124400,-1084.4019,-1084.4019,9.3127586e-5,0.00010929316,0.5902849,0.2815975,-1125.0327,-494.76465,6.846,Inf,15,"(abs((X1 + (((1.2682999 + (669.31445 / (47377.766 / X2))) + -1.6119914) - -5.9489803))) ^ -1.272543) [likelihood params: Float32[]]"
15,136054,-1229.8458,-1229.8458,8.8961686e-5,0.00010023498,0.6086128,0.34113842,-1287.2007,-846.67773,7.68,Inf,21,"(abs((X1 + (((1.2544099 + ((492.22 + (90318.54 / (-39852.754 / X2))) / (16073.033 / X2))) + -1.6258711) - -5.9351034))) ^ -1.2491634) [likelihood params: Float32[]]"
16,147828,-1229.8458,-1229.8458,8.8961686e-5,0.00010023498,0.6086128,0.34113842,-1287.2007,-846.67773,8.626,Inf,21,"(abs((X1 + (((1.2544099 + ((492.22 + (90318.54 / (-39852.754 / X2))) / (16073.033 / X2))) + -1.6258711) - -5.9351034))) ^ -1.2491634) [likelihood params: Float32[]]"
17,160156,-1229.8458,-1229.8458,8.8961686e-5,0.00010023498,0.6086128,0.34113842,-1287.2007,-846.67773,10.77,Inf,21,"(abs((X1 + (((1.2544099 + ((492.22 + (90318.54 / (-39852.754 / X2))) / (16073.033 / X2))) + -1.6258711) - -5.9351034))) ^ -1.2491634) [likelihood params: Float32[]]"
18,173113,-1229.8458,-1229.8458,8.8961686e-5,0.00010023498,0.6086128,0.34113842,-1287.2007,-846.67773,12.52,Inf,21,"(abs((X1 + (((1.2544099 + ((492.22 + (90318.54 / (-39852.754 / X2))) / (16073.033 / X2))) + -1.6258711) - -5.9351034))) ^ -1.2491634) [likelihood params: Float32[]]"
19,186424,-1229.8458,-1229.8458,8.8961686e-5,0.00010023498,0.6086128,0.34113842,-1287.2007,-846.67773,14.798,Inf,21,"(abs((X1 + (((1.2544099 + ((492.22 + (90318.54 / (-39852.754 / X2))) / (16073.033 / X2))) + -1.6258711) - -5.9351034))) ^ -1.2491634) [likelihood params: Float32[]]"
