-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10759,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,5.66,Inf,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
2,19368,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,5.132,Inf,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
3,28167,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,4.302,Inf,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
4,36331,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,3.544,Inf,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
5,43436,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,3.078,6.805647e35,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
6,49507,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,3.014,2.1624797e8,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
7,55553,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,3.822,2.1614026e8,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
8,62376,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,5.306,1.4609651e8,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
9,70097,-313.47256,-313.47256,9.656628,14.986548,0.00011334254,0.00016413319,0.50134915,-0.07887566,-338.11572,1635.7876,6.852,Inf,6,"(sin((X1 / -45.64559)) - -0.10450433) [likelihood params: Float32[0.0036]]"
10,78938,-433.96268,-433.96268,23.350922,14.891489,0.00010989794,0.0001526764,0.5165037,-0.0035681725,-472.20508,1190.6875,9.164,Inf,12,"((sqrt(abs(0.010355305)) * sin(((0.3879647 / sin(X1)) - -0.38876018))) / 0.9845283) [likelihood params: Float32[0.0036]]"
11,89121,-433.96802,-433.96802,23.350922,14.885637,0.000109897956,0.00015267635,0.5165036,-0.0035678148,-472.2046,1190.6855,10.772,Inf,12,"((sqrt(abs(0.020356175)) * sin(((0.38796416 / sin(X1)) - -0.38876083))) / 1.380368) [likelihood params: Float32[0.0036]]"
12,99696,-433.96802,-433.96802,23.350922,14.885637,0.000109897956,0.00015267635,0.5165036,-0.0035678148,-472.2046,1190.6855,13.092,Inf,12,"((sqrt(abs(0.020356175)) * sin(((0.38796416 / sin(X1)) - -0.38876083))) / 1.380368) [likelihood params: Float32[0.0036]]"
13,109846,-433.96802,-433.96802,23.350922,14.885637,0.000109897956,0.00015267635,0.5165036,-0.0035678148,-472.2046,1190.6855,14.196,Inf,12,"((sqrt(abs(0.020356175)) * sin(((0.38796416 / sin(X1)) - -0.38876083))) / 1.380368) [likelihood params: Float32[0.0036]]"
14,120104,-433.96802,-433.96802,23.350922,14.885637,0.000109897956,0.00015267635,0.5165036,-0.0035678148,-472.2046,1190.6855,15.866,Inf,12,"((sqrt(abs(0.020356175)) * sin(((0.38796416 / sin(X1)) - -0.38876083))) / 1.380368) [likelihood params: Float32[0.0036]]"
15,130462,-674.1421,-674.1421,63.719513,38.148468,0.00010209355,0.00014575402,0.55083907,0.041933835,-776.01,921.751,17.55,Inf,29,"(sin((((sin((-30.984106 * X3)) - (-0.20181252 + 1.3833774)) + sin((12.824592 * X3))) * (-0.22529314 + 0.20926765))) - (sqrt(abs(-0.0072799297)) * sin(((-0.43053317 / sin(X1)) - 0.2599531)))) [likelihood params: Float32[0.0036]]"
16,141535,-684.596,-684.596,63.719513,29.514088,0.00010204681,0.00014593946,0.5510447,0.04071492,-777.8296,928.95557,19.226,Inf,29,"(sin((((sin((-30.411308 * X3)) - (-0.56479526 + 1.0203978)) + sin((13.321195 * X3))) * (-0.22081749 + 0.21374299))) - (sqrt(abs(-0.010191444)) * sin(((-0.3927196 / sin(X1)) - 0.37349355)))) [likelihood params: Float32[0.0036]]"
17,152563,-693.5049,-693.5049,63.719513,20.638647,0.00010204595,0.00014594152,0.5510485,0.04070127,-777.86304,929.03564,19.656,Inf,29,"(sin((((sin((2.7897646 * X3)) - (-0.6127434 + 0.97244954)) + sin((14.115615 * X3))) * (-0.22130278 + 0.2132577))) - (sqrt(abs(-0.010257691)) * sin(((-0.39202482 / sin(X1)) - 0.37557536)))) [likelihood params: Float32[0.0036]]"
18,164115,-777.39044,-777.39044,71.380135,30.934492,9.942976e-5,0.00014218752,0.56255853,0.06537706,-879.7051,783.1914,22.54,Inf,31,"(sin((((sin((2.5345585 * (-3.435458 * X8))) - (-0.6497052 + 0.9354878)) + sin((14.134723 * X3))) * (-0.2221253 + 0.21243517))) - (sqrt(abs(-0.01018184)) * sin(((-0.3920988 / sin(X1)) - 0.37385648)))) [likelihood params: Float32[0.0036]]"
19,175386,-777.39044,-777.39044,71.380135,30.934492,9.942976e-5,0.00014218752,0.56255853,0.06537706,-879.7051,783.1914,23.474,Inf,31,"(sin((((sin((2.5345585 * (-3.435458 * X8))) - (-0.6497052 + 0.9354878)) + sin((14.134723 * X3))) * (-0.2221253 + 0.21243517))) - (sqrt(abs(-0.01018184)) * sin(((-0.3920988 / sin(X1)) - 0.37385648)))) [likelihood params: Float32[0.0036]]"
20,187322,-784.6302,-784.6302,71.380135,25.0761,9.939427e-5,0.00014226038,0.5627146,0.06489813,-881.0864,786.022,24.172,Inf,31,"(sin((((sin((2.5390801 * (-3.4416122 * X8))) - (-0.04190329 * X3)) + sin((7.9851947 * X3))) * (-0.22228065 + 0.21227984))) - (sqrt(abs(-0.010749345)) * sin(((-0.38702327 / sin(X1)) - 0.39054435)))) [likelihood params: Float32[0.0036]]"
