-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9637,-319.88986,-319.88986,0.000113348,0.00016412484,0.50132513,-0.07882035,-337.90332,1635.4629,5.916,Inf,5,"(-0.021899642 * (X1 - 4.7717566)) [likelihood params: Float32[]]"
2,17192,-319.88986,-319.88986,0.000113348,0.00016412484,0.50132513,-0.07882035,-337.90332,1635.4629,5.186,Inf,5,"(-0.021899642 * (X1 - 4.7717566)) [likelihood params: Float32[]]"
3,24866,-319.89102,-319.89102,0.000113347975,0.0001641236,0.50132525,-0.07881224,-337.9038,1635.4146,4.336,Inf,5,"(-0.021899424 * (X1 - 4.771792)) [likelihood params: Float32[]]"
4,32607,-319.89102,-319.89102,0.000113347975,0.0001641236,0.50132525,-0.07881224,-337.9038,1635.4146,3.036,Inf,5,"(-0.021899424 * (X1 - 4.771792)) [likelihood params: Float32[]]"
5,38184,-319.89102,-319.89102,0.000113347975,0.0001641236,0.50132525,-0.07881224,-337.9038,1635.4146,1.91,6.805647e35,5,"(-0.021899424 * (X1 - 4.771792)) [likelihood params: Float32[]]"
6,42324,-319.89102,-319.89102,0.000113347975,0.0001641236,0.50132525,-0.07881224,-337.9038,1635.4146,1.292,6.805647e35,5,"(-0.021899424 * (X1 - 4.771792)) [likelihood params: Float32[]]"
7,45917,-319.89313,-319.89313,0.00011334792,0.00016412175,0.5013255,-0.0788002,-337.90625,1635.3433,1.144,113097.22,5,"(-0.021899113 * (X1 - 4.7718477)) [likelihood params: Float32[]]"
8,49711,-319.89313,-319.89313,0.00011334792,0.00016412175,0.5013255,-0.0788002,-337.90625,1635.3433,1.232,43190.023,5,"(-0.021899113 * (X1 - 4.7718477)) [likelihood params: Float32[]]"
9,54254,-319.89313,-319.89313,0.00011334792,0.00016412175,0.5013255,-0.0788002,-337.90625,1635.3433,1.344,114293.21,5,"(-0.021899113 * (X1 - 4.7718477)) [likelihood params: Float32[]]"
10,60059,-319.89313,-319.89313,0.00011334792,0.00016412175,0.5013255,-0.0788002,-337.90625,1635.3433,1.624,Inf,5,"(-0.021899113 * (X1 - 4.7718477)) [likelihood params: Float32[]]"
11,67423,-319.8939,-319.8939,0.00011334788,0.00016412184,0.5013256,-0.07880068,-337.90723,1635.3462,1.99,51330.742,5,"(-0.021899136 * (X1 - 4.7718444)) [likelihood params: Float32[]]"
12,75349,-342.62836,-342.62836,0.00011275516,0.00016411454,0.5039333,-0.078752756,-360.98047,1635.063,2.238,Inf,6,"exp((23.277197 / (X1 - 10.327475))) [likelihood params: Float32[]]"
13,84111,-342.62836,-342.62836,0.00011275516,0.00016411454,0.5039333,-0.078752756,-360.98047,1635.063,2.42,6.805647e35,6,"exp((23.277197 / (X1 - 10.327475))) [likelihood params: Float32[]]"
14,93111,-373.31943,-373.31943,0.00011159605,0.00016402795,0.50903285,-0.07818365,-406.10205,1631.6992,2.594,Inf,10,"(exp(((39.2308 / (X1 - 20.817001)) / 0.36891901)) / 0.056864616) [likelihood params: Float32[]]"
15,102486,-374.06973,-374.06973,0.00011159538,0.00016403104,0.50903577,-0.0782038,-406.12793,1631.8188,2.66,Inf,10,"(exp(((39.23139 / (X1 - 20.81673)) / 0.36891344)) / 0.056868773) [likelihood params: Float32[]]"
16,111705,-375.37402,-375.37402,0.00011154249,0.00016398613,0.50926846,-0.077908635,-408.187,1630.0742,2.738,6.805647e35,10,"(exp(((41.538795 / (X1 - 21.988775)) / 0.34815067)) / 0.04136439) [likelihood params: Float32[]]"
17,120862,-375.5107,-375.5107,0.000111541885,0.00016398873,0.5092711,-0.0779258,-408.21045,1630.1753,2.814,Inf,10,"(exp(((41.539753 / (X1 - 21.988754)) / 0.3481427)) / 0.041364864) [likelihood params: Float32[]]"
18,130288,-375.5107,-375.5107,0.000111541885,0.00016398873,0.5092711,-0.0779258,-408.21045,1630.1753,2.736,91853.39,10,"(exp(((41.539753 / (X1 - 21.988754)) / 0.3481427)) / 0.041364864) [likelihood params: Float32[]]"
19,139219,-375.5107,-375.5107,0.000111541885,0.00016398873,0.5092711,-0.0779258,-408.21045,1630.1753,2.718,Inf,10,"(exp(((41.539753 / (X1 - 21.988754)) / 0.3481427)) / 0.041364864) [likelihood params: Float32[]]"
20,148422,-375.5107,-375.5107,0.000111541885,0.00016398873,0.5092711,-0.0779258,-408.21045,1630.1753,2.646,Inf,10,"(exp(((41.539753 / (X1 - 21.988754)) / 0.3481427)) / 0.041364864) [likelihood params: Float32[]]"
21,157307,-375.5107,-375.5107,0.000111541885,0.00016398873,0.5092711,-0.0779258,-408.21045,1630.1753,2.786,Inf,10,"(exp(((41.539753 / (X1 - 21.988754)) / 0.3481427)) / 0.041364864) [likelihood params: Float32[]]"
22,166722,-498.88815,-498.88815,0.00010882075,0.00016094428,0.52124274,-0.057914138,-514.1372,1511.898,2.866,Inf,5,"(0.3023549 / (X1 - -2.7258863)) [likelihood params: Float32[]]"
