-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10166,62.22388,62.22388,0.00012303157,0.00014756844,0.45872217,0.03000766,39.0542,992.2417,6.152,Inf,8,"sin(sqrt(abs((0.0054097897 / sin((0.21923888 + X1)))))) [likelihood params: Float32[]]"
2,18915,-422.5221,-422.5221,0.00011069107,0.00016326233,0.5130143,-0.07315099,-441.33057,1601.9546,5.998,Inf,5,"(abs(0.7623045) ^ (X1 - -8.2209)) [likelihood params: Float32[]]"
3,26943,-422.5221,-422.5221,0.00011069107,0.00016326233,0.5130143,-0.07315099,-441.33057,1601.9546,4.832,Inf,5,"(abs(0.7623045) ^ (X1 - -8.2209)) [likelihood params: Float32[]]"
4,35214,-422.5221,-422.5221,0.00011069107,0.00016326233,0.5130143,-0.07315099,-441.33057,1601.9546,3.78,Inf,5,"(abs(0.7623045) ^ (X1 - -8.2209)) [likelihood params: Float32[]]"
5,41975,-422.5221,-422.5221,0.00011069107,0.00016326233,0.5130143,-0.07315099,-441.33057,1601.9546,2.816,2.1663826e10,5,"(abs(0.7623045) ^ (X1 - -8.2209)) [likelihood params: Float32[]]"
6,48031,-422.52383,-422.52383,0.00011069101,0.00016326248,0.5130145,-0.073151946,-441.33252,1601.96,2.328,511517.03,5,"(abs(0.7623041) ^ (X1 - -8.220881)) [likelihood params: Float32[]]"
7,54108,-422.52597,-422.52597,0.00011069102,0.00016325296,0.51301444,-0.07308948,-441.33252,1601.5903,2.142,2.3785069e8,5,"(abs(0.7623196) ^ (X1 - -8.22163)) [likelihood params: Float32[]]"
8,60116,-422.52597,-422.52597,0.00011069102,0.00016325296,0.51301444,-0.07308948,-441.33252,1601.5903,2.2,6.805647e35,5,"(abs(0.7623196) ^ (X1 - -8.22163)) [likelihood params: Float32[]]"
9,67215,-498.88608,-498.88608,0.00010882079,0.00016097838,0.5212426,-0.05813825,-514.13574,1513.2222,2.532,6.805647e35,5,"(0.30226988 / (X1 - -2.7248905)) [likelihood params: Float32[]]"
10,75442,-498.88608,-498.88608,0.00010882079,0.00016097838,0.5212426,-0.05813825,-514.13574,1513.2222,2.656,2.5095861e8,5,"(0.30226988 / (X1 - -2.7248905)) [likelihood params: Float32[]]"
11,84238,-498.88718,-498.88718,0.00010882078,0.0001609455,0.5212426,-0.057922125,-514.1362,1511.9448,2.964,Inf,5,"(0.30235192 / (X1 - -2.725851)) [likelihood params: Float32[]]"
12,93321,-498.88718,-498.88718,0.00010882078,0.0001609455,0.5212426,-0.057922125,-514.1362,1511.9448,3.084,Inf,5,"(0.30235192 / (X1 - -2.725851)) [likelihood params: Float32[]]"
13,103005,-498.8872,-498.8872,0.00010882078,0.00016094412,0.5212426,-0.057913065,-514.1362,1511.8916,3.58,1.719285e17,5,"(0.3023553 / (X1 - -2.7258904)) [likelihood params: Float32[]]"
14,113028,-498.8872,-498.8872,0.00010882078,0.00016094412,0.5212426,-0.057913065,-514.1362,1511.8916,3.95,Inf,5,"(0.3023553 / (X1 - -2.7258904)) [likelihood params: Float32[]]"
15,123656,-498.88815,-498.88815,0.00010882075,0.00016094426,0.52124274,-0.0579139,-514.1372,1511.8965,4.634,Inf,5,"(0.302355 / (X1 - -2.7258873)) [likelihood params: Float32[]]"
16,133915,-498.88916,-498.88916,0.00010882073,0.00016094487,0.52124286,-0.057917953,-514.1382,1511.9204,4.736,Inf,5,"(0.3023537 / (X1 - -2.7258723)) [likelihood params: Float32[]]"
17,144848,-1185.9755,-1185.9755,9.04369e-5,0.000136538,0.60212255,0.10251248,-1229.7742,563.70605,5.616,Inf,15,"(sqrt(abs((sqrt(abs((-1.5223373 + (2.4722242 + X6)))) * (0.31137508 / (X1 - -0.9537607))))) * 0.20154686) [likelihood params: Float32[]]"
18,156205,-1185.9755,-1185.9755,9.04369e-5,0.000136538,0.60212255,0.10251248,-1229.7742,563.70605,6.238,Inf,15,"(sqrt(abs((sqrt(abs((-1.5223373 + (2.4722242 + X6)))) * (0.31137508 / (X1 - -0.9537607))))) * 0.20154686) [likelihood params: Float32[]]"
19,168145,-1185.9755,-1185.9755,9.04369e-5,0.000136538,0.60212255,0.10251248,-1229.7742,563.70605,7.2,Inf,15,"(sqrt(abs((sqrt(abs((-1.5223373 + (2.4722242 + X6)))) * (0.31137508 / (X1 - -0.9537607))))) * 0.20154686) [likelihood params: Float32[]]"
20,180568,-1185.9755,-1185.9755,9.04369e-5,0.000136538,0.60212255,0.10251248,-1229.7742,563.70605,7.956,Inf,15,"(sqrt(abs((sqrt(abs((-1.5223373 + (2.4722242 + X6)))) * (0.31137508 / (X1 - -0.9537607))))) * 0.20154686) [likelihood params: Float32[]]"
21,192768,-1848.8682,-1848.8682,7.066478e-5,8.46051e-5,0.68911004,0.4438764,-1999.4529,-1453.9038,8.854,Inf,32,"((((X1 - (((0.002094472 / (((113360.25 / -141777.8) / -230303.47) + sin(((4.666191 + X6) + -4.0007873)))) + -0.0022397703) / ((0.08262337 / X2) / (X1 - 2.0510144)))) * -0.066960976) + 0.34192345) / 2.977937) [likelihood params: Float32[]]"
22,205949,-1848.8682,-1848.8682,7.066478e-5,8.46051e-5,0.68911004,0.4438764,-1999.4529,-1453.9038,9.062,Inf,32,"((((X1 - (((0.002094472 / (((113360.25 / -141777.8) / -230303.47) + sin(((4.666191 + X6) + -4.0007873)))) + -0.0022397703) / ((0.08262337 / X2) / (X1 - 2.0510144)))) * -0.066960976) + 0.34192345) / 2.977937) [likelihood params: Float32[]]"
23,219039,-1873.8212,-1873.8212,6.966749e-5,8.5623855e-5,0.69349766,0.43717986,-2038.2747,-1414.3245,10.612,Inf,38,"((((X1 - (((0.0009470972 / (((-292437.47 / -141777.86) / -230303.98) + sin((((((X3 * 0.0701628) + 0.15002605) + 0.32340983) + X6) + -3.8971272)))) + 0.0008153611) / ((0.32300168 / X2) / (X1 - 2.051585)))) * -0.0671541) + 0.34205055) / 2.9899461) [likelihood params: Float32[]]"
24,232215,-1873.8212,-1873.8212,6.966749e-5,8.5623855e-5,0.69349766,0.43717986,-2038.2747,-1414.3245,12.502,Inf,38,"((((X1 - (((0.0009470972 / (((-292437.47 / -141777.86) / -230303.98) + sin((((((X3 * 0.0701628) + 0.15002605) + 0.32340983) + X6) + -3.8971272)))) + 0.0008153611) / ((0.32300168 / X2) / (X1 - 2.051585)))) * -0.0671541) + 0.34205055) / 2.9899461) [likelihood params: Float32[]]"
25,246114,-1873.8212,-1873.8212,6.966749e-5,8.5623855e-5,0.69349766,0.43717986,-2038.2747,-1414.3245,15.656,Inf,38,"((((X1 - (((0.0009470972 / (((-292437.47 / -141777.86) / -230303.98) + sin((((((X3 * 0.0701628) + 0.15002605) + 0.32340983) + X6) + -3.8971272)))) + 0.0008153611) / ((0.32300168 / X2) / (X1 - 2.051585)))) * -0.0671541) + 0.34205055) / 2.9899461) [likelihood params: Float32[]]"
26,260651,-1988.2092,-1988.2092,6.8720125e-5,8.254004e-5,0.6976656,0.45745033,-2075.1533,-1534.1316,18.66,Inf,33,"(((X3 * (X3 * -0.040971693)) + 0.5827513) / ((((X1 - (-0.28555787 / ((-23.756622 / X2) / ((-2.9661574 - (X3 * 0.9249415)) + -2.8292246)))) * 0.25342596) + 16.477434) + (X1 - (11.255826 + X6)))) [likelihood params: Float32[]]"
27,276079,-2027.6053,-2027.6053,6.778241e-5,7.965748e-5,0.70179105,0.47639787,-2111.6562,-1646.1201,21.038,Inf,33,"(((X3 * (X3 * -0.033986036)) + 0.4979302) / ((((X1 - (-0.4048305 / ((-16.60475 / X2) / ((-5.9324718 - (X3 * 1.6485953)) + -5.7955546)))) * 0.054869402) + 16.105877) + (X1 - (11.627385 + X6)))) [likelihood params: Float32[]]"
28,291285,-2032.5327,-2032.5327,6.77237e-5,7.900521e-5,0.7020494,0.48068535,-2113.9417,-1671.4609,24.746,Inf,33,"(((X3 * (X3 * -0.033361368)) + 0.49026674) / ((((X1 - (-0.46882156 / ((-14.31577 / X2) / ((-7.96923 - (X3 * 2.1473646)) + -7.8323298)))) * 0.030164601) + 16.07367) + (X1 - (11.659593 + X6)))) [likelihood params: Float32[]]"
