-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9444,-320.5087,-320.5087,0.000113347975,0.0001641301,0.50132525,-0.07885504,-337.9038,1635.6675,6.044,Inf,5,"(0.10449977 - (X1 / 45.661335)) [likelihood params: Float32[]]"
2,16973,-320.5087,-320.5087,0.000113347975,0.0001641301,0.50132525,-0.07885504,-337.9038,1635.6675,5.076,Inf,5,"(0.10449977 - (X1 / 45.661335)) [likelihood params: Float32[]]"
3,24623,-593.70074,-593.70074,0.0001058526,0.00014949917,0.5343011,0.01731652,-629.6797,1067.2515,4.232,Inf,12,"sin(((0.06288709 - (X12 / 259.6936)) * exp(exp((-0.42553273 - X1))))) [likelihood params: Float32[]]"
4,32091,-597.0402,-597.0402,0.000105857835,0.00014949091,0.5342781,0.01737094,-629.4761,1066.9302,3.642,Inf,11,"((0.06285488 - (X12 / 260.8199)) * exp(exp((-0.42799515 - X1)))) [likelihood params: Float32[]]"
5,39173,-597.0402,-597.0402,0.000105857835,0.00014949091,0.5342781,0.01737094,-629.4761,1066.9302,2.686,6.805647e35,11,"((0.06285488 - (X12 / 260.8199)) * exp(exp((-0.42799515 - X1)))) [likelihood params: Float32[]]"
6,44878,-597.0402,-597.0402,0.000105857835,0.00014949091,0.5342781,0.01737094,-629.4761,1066.9302,2.222,2.201928e8,11,"((0.06285488 - (X12 / 260.8199)) * exp(exp((-0.42799515 - X1)))) [likelihood params: Float32[]]"
7,49850,-597.0404,-597.0404,0.000105857835,0.0001494892,0.5342781,0.017382085,-629.4761,1066.8643,2.116,6.805647e35,11,"((0.06285518 - (X12 / 260.8378)) * exp(exp((-0.42800984 - X1)))) [likelihood params: Float32[]]"
8,55698,-597.04047,-597.04047,0.00010585784,0.00014948922,0.53427804,0.017382026,-629.4761,1066.8647,2.684,Inf,11,"((0.06285518 - (X12 / 260.83768)) * exp(exp((-0.42800987 - X1)))) [likelihood params: Float32[]]"
9,62373,-597.0411,-597.0411,0.00010585782,0.00014948906,0.53427815,0.017383099,-629.47656,1066.8584,3.25,6.805647e35,11,"((0.0628552 - (X12 / 260.86002)) * exp(exp((-0.42801145 - X1)))) [likelihood params: Float32[]]"
10,69898,-597.0411,-597.0411,0.00010585782,0.00014948906,0.53427815,0.017383099,-629.47656,1066.8584,3.712,Inf,11,"((0.0628552 - (X12 / 260.86002)) * exp(exp((-0.42801145 - X1)))) [likelihood params: Float32[]]"
11,78425,-597.0411,-597.0411,0.00010585782,0.00014948906,0.53427815,0.017383099,-629.47656,1066.8584,4.106,Inf,11,"((0.0628552 - (X12 / 260.86002)) * exp(exp((-0.42801145 - X1)))) [likelihood params: Float32[]]"
12,87581,-597.0411,-597.0411,0.00010585782,0.00014948906,0.53427815,0.017383099,-629.47656,1066.8584,4.944,Inf,11,"((0.0628552 - (X12 / 260.86002)) * exp(exp((-0.42801145 - X1)))) [likelihood params: Float32[]]"
13,97653,-597.0411,-597.0411,0.00010585782,0.00014948906,0.53427815,0.017383099,-629.47656,1066.8584,6.006,Inf,11,"((0.0628552 - (X12 / 260.86002)) * exp(exp((-0.42801145 - X1)))) [likelihood params: Float32[]]"
14,107408,-597.0411,-597.0411,0.00010585782,0.00014948906,0.53427815,0.017383099,-629.47656,1066.8584,6.896,Inf,11,"((0.0628552 - (X12 / 260.86002)) * exp(exp((-0.42801145 - X1)))) [likelihood params: Float32[]]"
15,118943,-657.4238,-657.4238,0.00010371511,0.00015574883,0.543705,-0.023763537,-712.88696,1310.0527,8.24,Inf,17,"(0.09832401 - (0.038039804 * ((-0.30087483 + exp(((-0.76311 - 0.804177) + sin(X1)))) * (X12 + 2.6289153)))) [likelihood params: Float32[]]"
16,130747,-664.90375,-664.90375,0.00010370557,0.00015622214,0.543747,-0.026874661,-713.2583,1328.4409,9.588,Inf,15,"(0.09711457 - (0.013323723 * ((-0.95586634 + exp((-0.4492372 + sin(X1)))) * (X12 + 2.4555402)))) [likelihood params: Float32[]]"
17,142841,-664.90375,-664.90375,0.00010370557,0.00015622214,0.543747,-0.026874661,-713.2583,1328.4409,11.116,Inf,15,"(0.09711457 - (0.013323723 * ((-0.95586634 + exp((-0.4492372 + sin(X1)))) * (X12 + 2.4555402)))) [likelihood params: Float32[]]"
18,156273,-664.90375,-664.90375,0.00010370557,0.00015622214,0.543747,-0.026874661,-713.2583,1328.4409,13.424,Inf,15,"(0.09711457 - (0.013323723 * ((-0.95586634 + exp((-0.4492372 + sin(X1)))) * (X12 + 2.4555402)))) [likelihood params: Float32[]]"
19,169720,-664.90375,-664.90375,0.00010370557,0.00015622214,0.543747,-0.026874661,-713.2583,1328.4409,15.35,Inf,15,"(0.09711457 - (0.013323723 * ((-0.95586634 + exp((-0.4492372 + sin(X1)))) * (X12 + 2.4555402)))) [likelihood params: Float32[]]"
20,184308,-664.90375,-664.90375,0.00010370557,0.00015622214,0.543747,-0.026874661,-713.2583,1328.4409,17.804,Inf,15,"(0.09711457 - (0.013323723 * ((-0.95586634 + exp((-0.4492372 + sin(X1)))) * (X12 + 2.4555402)))) [likelihood params: Float32[]]"
21,197987,-664.90375,-664.90375,0.00010370557,0.00015622214,0.543747,-0.026874661,-713.2583,1328.4409,20.564,Inf,15,"(0.09711457 - (0.013323723 * ((-0.95586634 + exp((-0.4492372 + sin(X1)))) * (X12 + 2.4555402)))) [likelihood params: Float32[]]"
22,213233,-1239.471,-1239.471,8.900365e-5,0.00014129865,0.6084281,0.07122004,-1285.5667,748.6582,22.286,Inf,19,"(0.10230688 + ((-6.2430336e-6 * ((((0.19232759 * X1) - X6) + X1) * (5638.111 - (2437.0642 * X1)))) * X1)) [likelihood params: Float32[]]"
23,228356,-1247.7289,-1247.7289,8.820529e-5,0.00013315913,0.6119405,0.12472242,-1316.645,432.43555,23.704,Inf,24,"(((-2.3495948 + sin(X1)) * -0.048606396) + ((5.724711e-6 * ((((-1.2070076 * X1) - X6) + X1) * (-7355.7993 - (-3626.9517 * X1)))) * X1)) [likelihood params: Float32[]]"
24,243475,-1250.3868,-1250.3868,8.82053e-5,0.0001331624,0.6119405,0.12470096,-1316.6448,432.5625,23.33,Inf,24,"(((-2.3510623 + sin(X1)) * -0.048572842) + ((8.011491e-6 * ((((-1.2060174 * X1) - X6) + X1) * (-5258.1475 - (-2593.3047 * X1)))) * X1)) [likelihood params: Float32[]]"
25,259109,-1260.2295,-1260.2295,8.788294e-5,0.00013602043,0.61335874,0.10591459,-1329.1934,543.59814,25.696,Inf,24,"(((-2.6017363 + sin(X1)) * -0.042397484) + ((7.4336176e-6 * ((((0.08213327 * X1) - X6) + -0.24922678) * (-5256.232 - (-2458.8538 * X1)))) * X1)) [likelihood params: Float32[]]"
26,274880,-1260.2295,-1260.2295,8.788294e-5,0.00013602043,0.61335874,0.10591459,-1329.1934,543.59814,26.332,Inf,24,"(((-2.6017363 + sin(X1)) * -0.042397484) + ((7.4336176e-6 * ((((0.08213327 * X1) - X6) + -0.24922678) * (-5256.232 - (-2458.8538 * X1)))) * X1)) [likelihood params: Float32[]]"
27,290935,-1261.3007,-1261.3007,8.7882916e-5,0.00013602285,0.61335886,0.10589874,-1329.1943,543.6919,28.32,Inf,24,"(((-2.6032574 + sin(X1)) * -0.04236983) + ((8.887742e-6 * ((((0.08299656 * X1) - X6) + -0.24932607) * (-4396.5864 - (-2056.7542 * X1)))) * X1)) [likelihood params: Float32[]]"
28,307899,-1261.3007,-1261.3007,8.7882916e-5,0.00013602285,0.61335886,0.10589874,-1329.1943,543.6919,29.72,Inf,24,"(((-2.6032574 + sin(X1)) * -0.04236983) + ((8.887742e-6 * ((((0.08299656 * X1) - X6) + -0.24932607) * (-4396.5864 - (-2056.7542 * X1)))) * X1)) [likelihood params: Float32[]]"
29,325132,-1261.3007,-1261.3007,8.7882916e-5,0.00013602285,0.61335886,0.10589874,-1329.1943,543.6919,31.964,Inf,24,"(((-2.6032574 + sin(X1)) * -0.04236983) + ((8.887742e-6 * ((((0.08299656 * X1) - X6) + -0.24932607) * (-4396.5864 - (-2056.7542 * X1)))) * X1)) [likelihood params: Float32[]]"
30,343233,-1261.3007,-1261.3007,8.7882916e-5,0.00013602285,0.61335886,0.10589874,-1329.1943,543.6919,33.65,Inf,24,"(((-2.6032574 + sin(X1)) * -0.04236983) + ((8.887742e-6 * ((((0.08299656 * X1) - X6) + -0.24932607) * (-4396.5864 - (-2056.7542 * X1)))) * X1)) [likelihood params: Float32[]]"
