-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10190,4021.3303,4021.3303,0.00022414727,0.0001484306,0.013863325,0.02434051,3975.2324,1025.7368,6.362,Inf,15,"(((((0.81554806 - X14) / (12.42973 * -10.600135)) - sin(log(abs(-2.3189774)))) / -1.1003909) - 0.59990597) [likelihood params: Float32[]]"
2,18875,-488.87613,-488.87613,0.000108694345,0.00015847983,0.52179885,-0.041714787,-519.0581,1416.1528,5.814,Inf,10,"((-0.041594516 * (sqrt(abs(X1)) + (X3 / -124931.41))) + 0.12274374) [likelihood params: Float32[]]"
3,27224,-488.87613,-488.87613,0.000108694345,0.00015847983,0.52179885,-0.041714787,-519.0581,1416.1528,5.334,Inf,10,"((-0.041594516 * (sqrt(abs(X1)) + (X3 / -124931.41))) + 0.12274374) [likelihood params: Float32[]]"
4,35285,-492.28784,-492.28784,0.00010869359,0.00015831506,0.5218022,-0.04063177,-519.0874,1409.751,4.496,Inf,10,"((-0.04153769 * (sqrt(abs(X1)) + (4.053343 + -4.032416))) + 0.123554245) [likelihood params: Float32[]]"
5,42775,-790.93555,-790.93555,0.00010086697,0.00015163755,0.55623543,0.003260672,-823.7578,1150.3276,3.482,Inf,10,"((-0.041597135 * (sqrt(abs(X1)) + (X3 / 3.85157))) + 0.12352363) [likelihood params: Float32[]]"
6,49690,-790.9384,-790.9384,0.00010086689,0.00015163734,0.5562358,0.003262043,-823.761,1150.3198,3.326,5.365837e10,10,"((-0.04159703 * (sqrt(abs(X1)) + (X3 / 3.8509133))) + 0.123523675) [likelihood params: Float32[]]"
7,56522,-790.9384,-790.9384,0.00010086689,0.00015163734,0.5562358,0.003262043,-823.761,1150.3198,3.788,3.6098938e18,10,"((-0.04159703 * (sqrt(abs(X1)) + (X3 / 3.8509133))) + 0.123523675) [likelihood params: Float32[]]"
8,64798,-790.9384,-790.9384,0.00010086689,0.00015163734,0.5562358,0.003262043,-823.761,1150.3198,4.296,Inf,10,"((-0.04159703 * (sqrt(abs(X1)) + (X3 / 3.8509133))) + 0.123523675) [likelihood params: Float32[]]"
9,73236,-790.9384,-790.9384,0.00010086689,0.00015163734,0.5562358,0.003262043,-823.761,1150.3198,5.148,Inf,10,"((-0.04159703 * (sqrt(abs(X1)) + (X3 / 3.8509133))) + 0.123523675) [likelihood params: Float32[]]"
10,82194,-790.9384,-790.9384,0.00010086689,0.00015163734,0.5562358,0.003262043,-823.761,1150.3198,5.328,Inf,10,"((-0.04159703 * (sqrt(abs(X1)) + (X3 / 3.8509133))) + 0.123523675) [likelihood params: Float32[]]"
11,91781,-790.9384,-790.9384,0.00010086689,0.00015163734,0.5562358,0.003262043,-823.761,1150.3198,5.936,Inf,10,"((-0.04159703 * (sqrt(abs(X1)) + (X3 / 3.8509133))) + 0.123523675) [likelihood params: Float32[]]"
12,102681,-823.6443,-823.6443,0.00010009914,0.00014458837,0.55961347,0.04959613,-853.64746,876.46484,7.212,6.805647e35,10,"((-0.018093102 * (log(X1) + (X3 / 1.6706098))) + 0.08056118) [likelihood params: Float32[]]"
13,113814,-823.6443,-823.6443,0.00010009914,0.00014458837,0.55961347,0.04959613,-853.64746,876.46484,7.34,Inf,10,"((-0.018093102 * (log(X1) + (X3 / 1.6706098))) + 0.08056118) [likelihood params: Float32[]]"
14,125711,-823.64594,-823.64594,0.00010009912,0.00014458872,0.5596136,0.049593806,-853.64844,876.4785,7.862,Inf,10,"((-0.018093225 * (log(X1) + (X3 / 1.6710644))) + 0.08056107) [likelihood params: Float32[]]"
15,138894,-840.963,-840.963,9.929581e-5,0.00014841006,0.5631478,0.024475515,-884.9192,1024.939,9.744,Inf,14,"((((0.031306658 * sqrt(abs(X1))) + -0.06832581) * (X1 + (X3 / 3.6231136))) + 0.11750872) [likelihood params: Float32[]]"
16,151943,-1156.1201,-1156.1201,9.049771e-5,0.00010049762,0.60185504,0.3394121,-1227.4067,-836.4741,11.26,Inf,21,"((-0.018751448 * (log(X1) + ((((log(abs(14191.49)) * X1) / X2) - sqrt(abs(0.14757393))) * sin((0.7173981 + 3.866531))))) + 0.08100619) [likelihood params: Float32[]]"
17,166176,-1156.1201,-1156.1201,9.049771e-5,0.00010049762,0.60185504,0.3394121,-1227.4067,-836.4741,13.098,Inf,21,"((-0.018751448 * (log(X1) + ((((log(abs(14191.49)) * X1) / X2) - sqrt(abs(0.14757393))) * sin((0.7173981 + 3.866531))))) + 0.08100619) [likelihood params: Float32[]]"
