-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10198,3690.1282,3690.1282,0.00021589569,0.00035531123,0.05016619,-1.335521,3654.0195,9063.113,5.998,Inf,13,"(abs(sin(X1)) ^ ((abs(-0.08232529) ^ X9) * sqrt(abs((abs((704.66345 * X1)) ^ -0.3970329))))) [likelihood params: Float32[]]"
2,18403,796.40906,796.40906,0.00014158791,0.00023682168,0.37708354,-0.5566691,761.4053,4459.758,5.254,Inf,13,"(abs(sin(X1)) ^ ((abs(-0.08232529) ^ X9) * sqrt(abs((abs((3690.2993 * X1)) ^ -0.31293547))))) [likelihood params: Float32[]]"
3,26289,75.69993,75.69993,0.00012305526,0.0001991323,0.458618,-0.3089304,39.976074,2995.5137,4.484,Inf,13,"(abs(sin(X1)) ^ ((abs(-0.08232529) ^ X9) * sqrt(abs((abs((10166.413 * X1)) ^ -0.27713662))))) [likelihood params: Float32[]]"
4,34155,-479.50525,-479.50525,0.00010923105,0.00015301864,0.5194377,-0.0058175325,-498.16553,1203.9839,3.27,Inf,5,"(abs((115804.664 * X1)) ^ -0.21752623) [likelihood params: Float32[]]"
5,41215,-489.95157,-489.95157,0.000108957196,0.00014752986,0.52064246,0.030261219,-508.82568,990.7427,2.706,6.805647e35,5,"(abs((195958.92 * X1)) ^ -0.20796569) [likelihood params: Float32[]]"
6,47251,-492.1342,-492.1342,0.00010895716,0.0001475298,0.52064264,0.030261517,-508.82715,990.7412,2.196,Inf,6,"sqrt(abs((abs((195960.2 * X1)) ^ -0.20796557))) [likelihood params: Float32[]]"
7,53411,-494.85934,-494.85934,0.00010895716,0.00014752976,0.52064264,0.030261815,-508.82715,990.73926,2.406,6.805647e35,5,"(abs((195962.03 * X1)) ^ -0.2079654) [likelihood params: Float32[]]"
8,60848,-494.85934,-494.85934,0.00010895716,0.00014752976,0.52064264,0.030261815,-508.82715,990.73926,2.602,9.676099e6,5,"(abs((195962.03 * X1)) ^ -0.2079654) [likelihood params: Float32[]]"
9,69008,-494.85934,-494.85934,0.00010895716,0.00014752976,0.52064264,0.030261815,-508.82715,990.73926,2.706,Inf,5,"(abs((195962.03 * X1)) ^ -0.2079654) [likelihood params: Float32[]]"
10,77449,-494.85983,-494.85983,0.00010895715,0.00014752962,0.52064264,0.030262768,-508.82764,990.7339,2.916,7.550853e15,5,"(abs((-195964.66 * X1)) ^ -0.2079652) [likelihood params: Float32[]]"
