-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10420,560.3647,560.3647,44.72832,14.821899,0.00013489363,0.0001055987,0.40653503,0.30588162,500.81445,-638.2954,5.63,Inf,18,"((-0.24545065 / ((X7 / (abs(X1) ^ X4)) / (X13 / sqrt(abs(X9))))) * (0.09568323 - (X2 / 3250.9724))) [likelihood params: Float32[0.0036]]"
2,18934,-315.3662,-315.3662,6.931472,15.605643,0.000113348,0.00016412484,0.50132513,-0.078820705,-337.90332,1635.4629,5.314,Inf,5,"((4.7717566 - X1) * 0.021899642) [likelihood params: Float32[0.0036]]"
3,27459,-315.3662,-315.3662,6.931472,15.605643,0.000113348,0.00016412484,0.50132513,-0.078820705,-337.90332,1635.4629,4.564,Inf,5,"((4.7717566 - X1) * 0.021899642) [likelihood params: Float32[0.0036]]"
4,35979,-315.36652,-315.36652,6.931472,15.604862,0.000113348004,0.000164125,0.50132513,-0.07882178,-337.90283,1635.4692,4.048,Inf,5,"((4.771751 - X1) * 0.021899676) [likelihood params: Float32[0.0036]]"
5,44506,-315.37003,-315.37003,6.931472,15.605265,0.000113347895,0.00016412509,0.5013256,-0.078822374,-337.90674,1635.4727,3.406,Inf,5,"((4.771751 - X1) * 0.02189965) [likelihood params: Float32[0.0036]]"
6,51703,-315.37003,-315.37003,6.931472,15.605265,0.000113347895,0.00016412509,0.5013256,-0.078822374,-337.90674,1635.4727,3.01,Inf,5,"((4.771751 - X1) * 0.02189965) [likelihood params: Float32[0.0036]]"
7,58671,-315.37003,-315.37003,6.931472,15.605265,0.000113347895,0.00016412509,0.5013256,-0.078822374,-337.90674,1635.4727,2.834,Inf,5,"((4.771751 - X1) * 0.02189965) [likelihood params: Float32[0.0036]]"
8,65779,-317.7355,-317.7355,6.931472,13.234897,0.00011334803,0.00016412493,0.501325,-0.0788213,-337.90186,1635.4663,2.866,1.0808582e9,5,"((4.7717557 - X1) / 45.66282) [likelihood params: Float32[0.0036]]"
9,73500,-460.0509,-460.0509,41.58883,34.001377,0.00010826834,9.573089e-5,0.5236731,0.3707444,-535.6411,-1021.6631,3.534,Inf,20,"((0.09230738 / (0.11311352 / (log(abs(sqrt(abs(0.9338928)))) / sqrt(abs(((-4.9734564 - X1) * -0.060366396)))))) * (-1.9992846 - (X2 / -187.31483))) [likelihood params: Float32[0.0036]]"
10,82029,-1015.4942,-1015.4942,41.58883,21.997978,9.430802e-5,0.000116749485,0.5850916,0.23258561,-1079.081,-205.08398,4.028,Inf,20,"((0.08325397 / (0.125072 / (log(abs(sqrt(abs(0.9401596)))) / sqrt(abs(((-1.553657 - X1) * -0.07361292)))))) * (-1.8504518 - (X2 / -307.67978))) [likelihood params: Float32[0.0036]]"
11,90855,-1015.4942,-1015.4942,41.58883,21.997978,9.430802e-5,0.000116749485,0.5850916,0.23258561,-1079.081,-205.08398,4.576,Inf,20,"((0.08325397 / (0.125072 / (log(abs(sqrt(abs(0.9401596)))) / sqrt(abs(((-1.553657 - X1) * -0.07361292)))))) * (-1.8504518 - (X2 / -307.67978))) [likelihood params: Float32[0.0036]]"
12,100710,-1015.4942,-1015.4942,41.58883,21.997978,9.430802e-5,0.000116749485,0.5850916,0.23258561,-1079.081,-205.08398,5.262,Inf,20,"((0.08325397 / (0.125072 / (log(abs(sqrt(abs(0.9401596)))) / sqrt(abs(((-1.553657 - X1) * -0.07361292)))))) * (-1.8504518 - (X2 / -307.67978))) [likelihood params: Float32[0.0036]]"
13,110729,-1015.4942,-1015.4942,41.58883,21.997978,9.430802e-5,0.000116749485,0.5850916,0.23258561,-1079.081,-205.08398,6.734,Inf,20,"((0.08325397 / (0.125072 / (log(abs(sqrt(abs(0.9401596)))) / sqrt(abs(((-1.553657 - X1) * -0.07361292)))))) * (-1.8504518 - (X2 / -307.67978))) [likelihood params: Float32[0.0036]]"
14,122074,-1015.4942,-1015.4942,41.58883,21.997978,9.430802e-5,0.000116749485,0.5850916,0.23258561,-1079.081,-205.08398,7.318,6.805647e35,20,"((0.08325397 / (0.125072 / (log(abs(sqrt(abs(0.9401596)))) / sqrt(abs(((-1.553657 - X1) * -0.07361292)))))) * (-1.8504518 - (X2 / -307.67978))) [likelihood params: Float32[0.0036]]"
15,133748,-1113.0,-1113.0,23.292873,16.716888,9.240889e-5,0.000109498375,0.59344685,0.2802484,-1153.0098,-486.792,8.23,Inf,13,"(30288.357 / (457707.06 - (66391.375 * ((2.8514457 - X1) - (X2 / 70.41751))))) [likelihood params: Float32[0.0036]]"
16,145917,-1113.0,-1113.0,23.292873,16.716888,9.240889e-5,0.000109498375,0.59344685,0.2802484,-1153.0098,-486.792,9.336,Inf,13,"(30288.357 / (457707.06 - (66391.375 * ((2.8514457 - X1) - (X2 / 70.41751))))) [likelihood params: Float32[0.0036]]"
17,158680,-1124.6359,-1124.6359,64.462685,22.827967,9.089539e-5,0.00010778051,0.60010546,0.29154027,-1211.9265,-553.53174,10.504,Inf,31,"((0.028478779 / (0.31353623 / (log(abs(sqrt(abs(0.9798779)))) / sqrt(abs(((-1.7304363 - X1) * -0.4349675)))))) * (-113.075226 - (X2 / ((525.4001 / (log(abs(sqrt(abs(-4323.25)))) / sqrt(abs((X2 * -1169.287))))) / -12071.625)))) [likelihood params: Float32[0.0036]]"
18,171257,-1124.6359,-1124.6359,64.462685,22.827967,9.089539e-5,0.00010778051,0.60010546,0.29154027,-1211.9265,-553.53174,11.35,Inf,31,"((0.028478779 / (0.31353623 / (log(abs(sqrt(abs(0.9798779)))) / sqrt(abs(((-1.7304363 - X1) * -0.4349675)))))) * (-113.075226 - (X2 / ((525.4001 / (log(abs(sqrt(abs(-4323.25)))) / sqrt(abs((X2 * -1169.287))))) / -12071.625)))) [likelihood params: Float32[0.0036]]"
