-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9536,-319.8888,-319.8888,0.00011334803,0.00016412493,0.50132495,-0.078820944,-337.90186,1635.4663,6.248,Inf,5,"((X1 - 4.771754) * -0.021899661) [likelihood params: Float32[]]"
2,17228,-319.88968,-319.88968,0.00011334799,0.0001641248,0.50132513,-0.07882011,-337.90332,1635.4614,5.818,Inf,5,"((X1 - 4.7717576) * -0.021899637) [likelihood params: Float32[]]"
3,24881,-319.8899,-319.8899,0.00011334802,0.00016412341,0.501325,-0.07881105,-337.90234,1635.4077,5.206,Inf,5,"((X1 - 4.7717996) * -0.021899391) [likelihood params: Float32[]]"
4,32746,-319.8899,-319.8899,0.00011334802,0.00016412341,0.501325,-0.07881105,-337.90234,1635.4077,4.394,Inf,5,"((X1 - 4.7717996) * -0.021899391) [likelihood params: Float32[]]"
5,39959,-319.8899,-319.8899,0.00011334802,0.00016412341,0.501325,-0.07881105,-337.90234,1635.4077,3.456,Inf,5,"((X1 - 4.7717996) * -0.021899391) [likelihood params: Float32[]]"
6,46840,-319.89108,-319.89108,0.00011334801,0.00016412379,0.5013251,-0.07881355,-337.90234,1635.4224,2.76,Inf,5,"((X1 - 4.771788) * -0.021899449) [likelihood params: Float32[]]"
7,53041,-319.89108,-319.89108,0.00011334801,0.00016412379,0.5013251,-0.07881355,-337.90234,1635.4224,2.846,Inf,5,"((X1 - 4.771788) * -0.021899449) [likelihood params: Float32[]]"
8,59134,-319.89108,-319.89108,0.00011334801,0.00016412379,0.5013251,-0.07881355,-337.90234,1635.4224,2.732,8.561843e10,5,"((X1 - 4.771788) * -0.021899449) [likelihood params: Float32[]]"
9,66293,-594.4938,-594.4938,0.00010486696,0.00015821042,0.53863746,-0.039943933,-668.04834,1405.686,3.118,588824.6,19,"((1.0595047 + sin((((X1 - -1.484827) * -0.1851218) - (X3 - sqrt(abs(4.051184e-6)))))) / (1.10341 / (0.14891392 + X3))) [likelihood params: Float32[]]"
10,74593,-655.93207,-655.93207,0.000103978666,0.00014373485,0.54254556,0.055206418,-702.62744,843.30566,4.228,6.805647e35,15,"((((X1 - 1.8737462) * -0.0119148735) / (sqrt(abs(sin(X1))) + X3)) - (0.3847984 - 0.45352632)) [likelihood params: Float32[]]"
11,83546,-655.93207,-655.93207,0.000103978666,0.00014373485,0.54254556,0.055206418,-702.62744,843.30566,4.642,Inf,15,"((((X1 - 1.8737462) * -0.0119148735) / (sqrt(abs(sin(X1))) + X3)) - (0.3847984 - 0.45352632)) [likelihood params: Float32[]]"
12,93821,-659.86804,-659.86804,0.00010397863,0.00014373503,0.5425457,0.055205226,-702.6289,843.313,5.834,Inf,13,"((((X1 - 1.87372) * -0.011914986) / (sqrt(abs(sin(X1))) + X3)) - -0.06872816) [likelihood params: Float32[]]"
13,105189,-764.1565,-764.1565,0.00010000644,0.00014657214,0.5600214,0.036556423,-857.25635,953.53516,6.514,Inf,22,"sqrt(abs((3.4538445 - (3.4259706 - (sin(((0.08584645 / (-1.0029638 + X3)) - (0.2214027 - 0.6169211))) / (-7.440729 + (-1.7615621 * sin(X1)))))))) [likelihood params: Float32[]]"
14,117428,-800.3225,-800.3225,9.956478e-5,0.00014761947,0.5619644,0.029672146,-874.4487,994.2246,7.906,Inf,25,"((0.10565709 + sin((((X1 - 0.5610264) * -0.057416476) - (0.41291517 - sqrt(abs(-0.012829033)))))) / ((((X1 - -0.9962513) * -0.3285395) / -0.031981204) / (-7.7589316 + X3))) [likelihood params: Float32[]]"
15,130995,-1254.7429,-1254.7429,8.5035485e-5,0.00013176854,0.6258861,0.13386303,-1440.0376,378.41064,10.612,Inf,47,"((1.0467938 + sin((((X1 - -1.2624046) * -0.11116977) - (sqrt(abs(((-0.04867984 / (-1.0171831 + X3)) - X3))) - (-0.6048789 + sin(((-22.71174 * X15) - (-0.535986 - (exp(3.317096) / (-0.5147438 + X3)))))))))) / (3.2614095 / (2.5522223 + ((3472.573 / (3470.9436 + 3471.2297)) - (-1.5385798 - X6))))) [likelihood params: Float32[]]"
16,145633,-1337.6691,-1337.6691,8.4637155e-5,0.00013291118,0.6276386,0.12635225,-1455.5435,422.80273,12.18,Inf,36,"((1.0598143 + sin((((X1 - -2.6078415) * -0.13214044) - (sqrt(abs(((-0.03485247 / (-1.0329828 + X3)) - X3))) - (-0.7229927 + sin(-0.03553753)))))) / (4.762063 / (2.656148 + ((29035.07 / (14091.134 + 14110.448)) - (-1.6405909 - X6))))) [likelihood params: Float32[]]"
17,160829,-1338.832,-1338.832,8.463718e-5,0.00013290714,0.62763846,0.12637883,-1455.5427,422.646,15.234,Inf,36,"((1.0598141 + sin((((X1 - -2.6078546) * -0.13214096) - (sqrt(abs(((-0.034852527 / (-1.0329828 + X3)) - X3))) - (-0.72299445 + sin(-0.035539247)))))) / (4.762078 / (2.656131 + ((29034.596 / (14091.596 + 14110.91)) - (-1.6405741 - X6))))) [likelihood params: Float32[]]"
18,177092,-1338.832,-1338.832,8.463718e-5,0.00013290714,0.62763846,0.12637883,-1455.5427,422.646,17.832,Inf,36,"((1.0598141 + sin((((X1 - -2.6078546) * -0.13214096) - (sqrt(abs(((-0.034852527 / (-1.0329828 + X3)) - X3))) - (-0.72299445 + sin(-0.035539247)))))) / (4.762078 / (2.656131 + ((29034.596 / (14091.596 + 14110.91)) - (-1.6405741 - X6))))) [likelihood params: Float32[]]"
19,193819,-1459.8013,-1459.8013,8.198803e-5,0.00012853209,0.63929343,0.15513676,-1558.6672,252.67383,21.652,Inf,33,"((6.08729 + sin((((X1 - 2.5723293) * (X1 - X6)) - (0.20270443 - sqrt(abs(-1.1665895)))))) / (26.549503 / (5.5471935 + ((-4.2445216 - (X1 * 0.064946346)) + sin((-1.8087376 - (X3 - sqrt(abs(0.61705744))))))))) [likelihood params: Float32[]]"
20,211798,-1459.8013,-1459.8013,8.198803e-5,0.00012853209,0.63929343,0.15513676,-1558.6672,252.67383,25.286,Inf,33,"((6.08729 + sin((((X1 - 2.5723293) * (X1 - X6)) - (0.20270443 - sqrt(abs(-1.1665895)))))) / (26.549503 / (5.5471935 + ((-4.2445216 - (X1 * 0.064946346)) + sin((-1.8087376 - (X3 - sqrt(abs(0.61705744))))))))) [likelihood params: Float32[]]"
21,230662,-1459.8013,-1459.8013,8.198803e-5,0.00012853209,0.63929343,0.15513676,-1558.6672,252.67383,28.89,Inf,33,"((6.08729 + sin((((X1 - 2.5723293) * (X1 - X6)) - (0.20270443 - sqrt(abs(-1.1665895)))))) / (26.549503 / (5.5471935 + ((-4.2445216 - (X1 * 0.064946346)) + sin((-1.8087376 - (X3 - sqrt(abs(0.61705744))))))))) [likelihood params: Float32[]]"
22,250301,-1462.1362,-1462.1362,8.2621926e-5,0.00012576213,0.63650453,0.1733442,-1533.9912,145.06006,33.252,Inf,23,"((-6.0786505 + sin((((X1 - 2.7081478) * (X1 - X6)) - (-1.1093144 - sqrt(abs(-8.70352)))))) / (467.50638 / ((-7.864603 + X3) + X1))) [likelihood params: Float32[]]"
23,270087,-1462.1362,-1462.1362,8.2621926e-5,0.00012576213,0.63650453,0.1733442,-1533.9912,145.06006,35.222,Inf,23,"((-6.0786505 + sin((((X1 - 2.7081478) * (X1 - X6)) - (-1.1093144 - sqrt(abs(-8.70352)))))) / (467.50638 / ((-7.864603 + X3) + X1))) [likelihood params: Float32[]]"
24,290366,-1462.1362,-1462.1362,8.2621926e-5,0.00012576213,0.63650453,0.1733442,-1533.9912,145.06006,36.68,Inf,23,"((-6.0786505 + sin((((X1 - 2.7081478) * (X1 - X6)) - (-1.1093144 - sqrt(abs(-8.70352)))))) / (467.50638 / ((-7.864603 + X3) + X1))) [likelihood params: Float32[]]"
