-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10037,-525.13116,-525.13116,0.00010769507,0.00015680713,0.52619517,-0.030719876,-557.95703,1351.1675,5.904,Inf,10,"((-0.5170638 / log(abs(sqrt(abs((X1 - -2.2859395)))))) * log(abs(0.91162676))) [likelihood params: Float32[]]"
2,18427,-525.13116,-525.13116,0.00010769507,0.00015680713,0.52619517,-0.030719876,-557.95703,1351.1675,5.26,Inf,10,"((-0.5170638 / log(abs(sqrt(abs((X1 - -2.2859395)))))) * log(abs(0.91162676))) [likelihood params: Float32[]]"
3,27294,-525.13116,-525.13116,0.00010769507,0.00015680713,0.52619517,-0.030719876,-557.95703,1351.1675,4.624,Inf,10,"((-0.5170638 / log(abs(sqrt(abs((X1 - -2.2859395)))))) * log(abs(0.91162676))) [likelihood params: Float32[]]"
4,35546,-525.13116,-525.13116,0.00010769507,0.00015680713,0.52619517,-0.030719876,-557.95703,1351.1675,3.846,Inf,10,"((-0.5170638 / log(abs(sqrt(abs((X1 - -2.2859395)))))) * log(abs(0.91162676))) [likelihood params: Float32[]]"
5,43044,-525.13116,-525.13116,0.00010769507,0.00015680713,0.52619517,-0.030719876,-557.95703,1351.1675,2.734,6.295208e11,10,"((-0.5170638 / log(abs(sqrt(abs((X1 - -2.2859395)))))) * log(abs(0.91162676))) [likelihood params: Float32[]]"
6,49712,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,2.23,1.00327125e6,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
7,55786,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,1.98,2.1758709e8,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
8,62393,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,2.188,207687.48,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
9,69600,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,2.374,Inf,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
10,77620,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,2.622,Inf,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
11,86607,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,2.964,201816.53,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
12,96540,-529.73206,-529.73206,0.00010769516,0.00015681448,0.5261948,-0.030768156,-557.9536,1351.4531,3.186,Inf,9,"((-0.2083306 / log(abs(sqrt(abs((X1 - -2.285839)))))) * -0.22963634) [likelihood params: Float32[]]"
13,106058,-540.1419,-540.1419,0.00010745976,0.00015406156,0.5272304,-0.012672782,-567.1172,1244.502,3.11,Inf,8,"(0.09965963 / (1.8421952 - exp((X1 * -0.51704293)))) [likelihood params: Float32[]]"
14,115385,-542.78174,-542.78174,0.000107339074,0.00015436986,0.52776134,-0.014699221,-571.81494,1256.479,3.248,Inf,10,"(-0.013030878 / (0.23608603 / (-1.1087477 - exp((X1 * -1.0828722))))) [likelihood params: Float32[]]"
15,125603,-859.44446,-859.44446,9.86291e-5,0.00014405763,0.5660809,0.05308473,-910.87256,855.8457,3.368,6.805647e35,16,"(((exp((X1 * (0.09884906 / 0.37672073))) / -0.9431279) + ((X6 + 10.715077) / 3.8575523)) / 17.03929) [likelihood params: Float32[]]"
16,135737,-1163.2385,-1163.2385,9.015935e-5,0.00013351704,0.6033436,0.122369826,-1240.5784,446.34033,3.526,Inf,21,"(((X6 + (0.17145336 / 0.033745565)) / 468.99115) / (0.09309308 * exp((X1 * (0.006375761 / (1.010442 - exp((X1 * -0.006026032)))))))) [likelihood params: Float32[]]"
17,146024,-1165.5287,-1165.5287,9.015921e-5,0.00013351554,0.60334426,0.12237966,-1240.584,446.28223,3.938,Inf,21,"(((X6 + (0.17145364 / 0.03374551)) / 468.99036) / (0.093092926 * exp((X1 * (0.0063757338 / (1.0104421 - exp((X1 * -0.0060260813)))))))) [likelihood params: Float32[]]"
18,157359,-1165.5287,-1165.5287,9.015921e-5,0.00013351554,0.60334426,0.12237966,-1240.584,446.28223,4.522,Inf,21,"(((X6 + (0.17145364 / 0.03374551)) / 468.99036) / (0.093092926 * exp((X1 * (0.0063757338 / (1.0104421 - exp((X1 * -0.0060260813)))))))) [likelihood params: Float32[]]"
19,168836,-1165.5287,-1165.5287,9.015921e-5,0.00013351554,0.60334426,0.12237966,-1240.584,446.28223,4.87,Inf,21,"(((X6 + (0.17145364 / 0.03374551)) / 468.99036) / (0.093092926 * exp((X1 * (0.0063757338 / (1.0104421 - exp((X1 * -0.0060260813)))))))) [likelihood params: Float32[]]"
20,180073,-1165.5287,-1165.5287,9.015921e-5,0.00013351554,0.60334426,0.12237966,-1240.584,446.28223,5.392,Inf,21,"(((X6 + (0.17145364 / 0.03374551)) / 468.99036) / (0.093092926 * exp((X1 * (0.0063757338 / (1.0104421 - exp((X1 * -0.0060260813)))))))) [likelihood params: Float32[]]"
21,191792,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,5.74,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
22,204446,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,6.464,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
23,217309,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,7.562,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
24,230852,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,8.548,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
25,244153,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,9.01,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
26,256908,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,9.856,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
27,269972,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,10.24,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
28,283423,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,11.424,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
29,297302,-1224.455,-1224.455,8.929882e-5,0.00013302373,0.6071296,0.12561244,-1274.0767,427.1753,13.382,Inf,16,"((X6 + (0.92750305 / (((exp((X1 * -0.5127995)) / -0.7510608) + 2.4267623) / 8.362172))) / 60.40245) [likelihood params: Float32[]]"
30,311036,-1305.0715,-1305.0715,8.571592e-5,0.00013476255,0.6228925,0.11418289,-1413.55,494.729,13.862,Inf,34,"((((-0.79459625 / exp((X1 * 4.372063))) / 0.042493284) + ((((X6 + 2.516691) / (((X1 * -8.058336) + (X6 + (28.013897 - X11))) / 171.71759)) / 0.51987463) / (X6 + (X1 * 11.845487)))) / 41.7474) [likelihood params: Float32[]]"
