-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10167,-312.37964,-312.37964,9.656628,15.867067,0.000113348,0.00016412484,0.50132513,-0.078820705,-337.90332,1635.4629,5.952,Inf,6,"((4.7717566 - X1) * exp(-3.821285)) [likelihood params: Float32[0.0036]]"
2,18721,-312.37964,-312.37964,9.656628,15.867067,0.000113348,0.00016412484,0.50132513,-0.078820705,-337.90332,1635.4629,4.94,Inf,6,"((4.7717566 - X1) * exp(-3.821285)) [likelihood params: Float32[0.0036]]"
3,27364,-312.37964,-312.37964,9.656628,15.867067,0.000113348,0.00016412484,0.50132513,-0.078820705,-337.90332,1635.4629,4.334,Inf,6,"((4.7717566 - X1) * exp(-3.821285)) [likelihood params: Float32[0.0036]]"
4,36004,-312.37964,-312.37964,9.656628,15.867067,0.000113348,0.00016412484,0.50132513,-0.078820705,-337.90332,1635.4629,3.75,Inf,6,"((4.7717566 - X1) * exp(-3.821285)) [likelihood params: Float32[0.0036]]"
5,43595,-315.3675,-315.3675,6.931472,15.604361,0.00011334799,0.0001641237,0.5013252,-0.078813195,-337.90332,1635.419,3.008,Inf,5,"((4.7717896 - X1) * 0.02189944) [likelihood params: Float32[0.0036]]"
6,50901,-315.3675,-315.3675,6.931472,15.604361,0.00011334799,0.0001641237,0.5013252,-0.078813195,-337.90332,1635.419,2.818,Inf,5,"((4.7717896 - X1) * 0.02189944) [likelihood params: Float32[0.0036]]"
7,57991,-371.51685,-371.51685,32.95837,19.383657,0.000111139896,0.00016425736,0.5110397,-0.07969189,-423.8589,1640.6118,2.894,6.805647e35,15,"exp((sin(0.08270946) / (abs(log(abs(sin(exp(((33.46507 - X1) * exp(-3.744182))))))) ^ 1.4661047))) [likelihood params: Float32[0.0036]]"
8,65925,-371.59692,-371.59692,32.95837,19.308456,0.00011113977,0.000164255,0.5110402,-0.07967639,-423.86377,1640.5205,3.278,Inf,15,"exp((sin(0.08270946) / (abs(log(abs(sin(exp(((33.465225 - X1) * exp(-3.7441785))))))) ^ 1.4660822))) [likelihood params: Float32[0.0036]]"
9,74462,-865.02704,-865.02704,22.873857,20.845945,9.868371e-5,0.000116252035,0.5658407,0.2358554,-908.7468,-224.41016,3.808,Inf,11,"((6.3547773 - X1) * exp(log(abs(((-3.1048035e-5 * X2) + 0.016686719))))) [likelihood params: Float32[0.0036]]"
10,83826,-865.02704,-865.02704,22.873857,20.845945,9.868371e-5,0.000116252035,0.5658407,0.2358554,-908.7468,-224.41016,4.51,Inf,11,"((6.3547773 - X1) * exp(log(abs(((-3.1048035e-5 * X2) + 0.016686719))))) [likelihood params: Float32[0.0036]]"
11,93552,-865.02704,-865.02704,22.873857,20.845945,9.868371e-5,0.000116252035,0.5658407,0.2358554,-908.7468,-224.41016,5.0,Inf,11,"((6.3547773 - X1) * exp(log(abs(((-3.1048035e-5 * X2) + 0.016686719))))) [likelihood params: Float32[0.0036]]"
