-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9941,2013.875,2013.875,0.00017205908,0.00014780549,0.24302548,0.028449416,1947.5713,1001.4512,6.364,Inf,19,"(abs(sqrt(abs(((12.90084 + X7) * 0.022067543)))) ^ (log(abs((X2 - -100.2916))) + sin((sqrt(abs(X15)) - (X12 - -1.7428838))))) [likelihood params: Float32[]]"
2,18004,330.26196,330.26196,0.00012918795,0.00011163654,0.43163723,0.2661941,278.70605,-403.72363,6.302,Inf,15,"(abs(sqrt(abs(((17.295273 + X7) * 0.018126145)))) ^ (log(abs((X2 - -79.10632))) + sin(sin(-0.47010145)))) [likelihood params: Float32[]]"
3,26044,-164.78876,-164.78876,0.000115914816,9.7656215e-5,0.49003237,0.3580891,-237.9834,-946.8635,5.928,Inf,22,"(abs(sqrt(abs(((19.707266 + X7) * 0.014168184)))) ^ (log(abs((X2 - -88.675835))) + sin((((4.6343827 + X7) * 0.38010606) - (X12 - -2.9847517))))) [likelihood params: Float32[]]"
4,34080,-172.86621,-172.86621,0.00011599288,9.7622724e-5,0.48968893,0.35830927,-234.94482,-948.1648,4.508,Inf,20,"(abs(sqrt(abs((-0.41769347 + 0.69706)))) ^ (log(abs((X2 - -88.87227))) + sin((((9.791601 + X7) * 0.101350404) - (X12 - -2.2157106))))) [likelihood params: Float32[]]"
5,41540,-172.86621,-172.86621,0.00011599288,9.7622724e-5,0.48968893,0.35830927,-234.94482,-948.1648,3.296,6.805647e35,20,"(abs(sqrt(abs((-0.41769347 + 0.69706)))) ^ (log(abs((X2 - -88.87227))) + sin((((9.791601 + X7) * 0.101350404) - (X12 - -2.2157106))))) [likelihood params: Float32[]]"
6,48090,-215.93597,-215.93597,0.000114927265,9.7257514e-5,0.49437714,0.36070985,-276.42627,-962.3533,3.246,6.805647e35,19,"(abs(sqrt(abs((-0.36245 + 0.7523033)))) ^ (log(abs((X2 - -55.11655))) + sin(((-0.56487674 / exp(-1.1143892)) - (X12 - -2.2897391))))) [likelihood params: Float32[]]"
7,55354,-220.53952,-220.53952,0.00011509295,9.9977085e-5,0.49364817,0.34283364,-269.97656,-856.697,3.416,9.428498e8,15,"(abs(0.08261529) ^ (abs(sqrt(abs(((X2 - -266.85367) * 0.00041374416)))) ^ (log(abs((X2 - -73.47677))) + -2.2821143))) [likelihood params: Float32[]]"
8,63646,-612.0687,-612.0687,0.000104941406,0.000107898115,0.53830993,0.29076737,-665.1504,-548.9624,4.016,Inf,15,"(abs(0.08261529) ^ (abs(sqrt(abs(((X2 - 3.709038) * 0.00062859856)))) ^ (log(abs((X2 - -35.157223))) + -2.9757504))) [likelihood params: Float32[]]"
9,73319,-612.0687,-612.0687,0.000104941406,0.000107898115,0.53830993,0.29076737,-665.1504,-548.9624,4.88,Inf,15,"(abs(0.08261529) ^ (abs(sqrt(abs(((X2 - 3.709038) * 0.00062859856)))) ^ (log(abs((X2 - -35.157223))) + -2.9757504))) [likelihood params: Float32[]]"
10,82770,-612.0687,-612.0687,0.000104941406,0.000107898115,0.53830993,0.29076737,-665.1504,-548.9624,4.78,1.3575117e15,15,"(abs(0.08261529) ^ (abs(sqrt(abs(((X2 - 3.709038) * 0.00062859856)))) ^ (log(abs((X2 - -35.157223))) + -2.9757504))) [likelihood params: Float32[]]"
