-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9449,-441.45657,-441.45657,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,6.048,Inf,13,"(X8 * (abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466))))) [likelihood params: Float32[]]"
2,17638,-441.45657,-441.45657,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,5.492,Inf,13,"(X8 * (abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466))))) [likelihood params: Float32[]]"
3,25804,-441.45657,-441.45657,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,5.174,Inf,13,"(X8 * (abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466))))) [likelihood params: Float32[]]"
4,34014,-441.45657,-441.45657,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,4.326,Inf,13,"(X8 * (abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466))))) [likelihood params: Float32[]]"
5,41648,-448.5163,-448.5163,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,3.304,Inf,11,"(abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466)))) [likelihood params: Float32[]]"
6,48389,-448.5163,-448.5163,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,2.728,Inf,11,"(abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466)))) [likelihood params: Float32[]]"
7,54414,-448.5163,-448.5163,0.00010962503,0.00014744943,0.5177043,0.030789852,-482.8286,987.61816,2.2,Inf,11,"(abs((3.1773171 + sin(X1))) ^ (0.16817807 - exp((0.37872624 / 0.54574466)))) [likelihood params: Float32[]]"
8,60563,-450.14865,-450.14865,0.00010962498,0.00014745255,0.5177045,0.030769348,-482.83057,987.73975,2.626,Inf,11,"(abs((3.177282 + sin(X1))) ^ (0.759198 - exp((0.442417 / 0.46438485)))) [likelihood params: Float32[]]"
9,67431,-450.14865,-450.14865,0.00010962498,0.00014745255,0.5177045,0.030769348,-482.83057,987.73975,2.982,Inf,11,"(abs((3.177282 + sin(X1))) ^ (0.759198 - exp((0.442417 / 0.46438485)))) [likelihood params: Float32[]]"
10,74938,-450.14865,-450.14865,0.00010962498,0.00014745255,0.5177045,0.030769348,-482.83057,987.73975,3.264,Inf,11,"(abs((3.177282 + sin(X1))) ^ (0.759198 - exp((0.442417 / 0.46438485)))) [likelihood params: Float32[]]"
11,82947,-450.14865,-450.14865,0.00010962498,0.00014745255,0.5177045,0.030769348,-482.83057,987.73975,3.64,Inf,11,"(abs((3.177282 + sin(X1))) ^ (0.759198 - exp((0.442417 / 0.46438485)))) [likelihood params: Float32[]]"
12,91747,-1122.5625,-1122.5625,9.251145e-5,0.00010467368,0.5929955,0.31196213,-1149.0171,-674.2329,3.926,6.4923206e8,11,"(((-0.30311045 / X1) + (-2.2560675 + (-5.2814507 / X2))) * -0.02838311) [likelihood params: Float32[]]"
13,101346,-1122.5625,-1122.5625,9.251145e-5,0.00010467368,0.5929955,0.31196213,-1149.0171,-674.2329,4.586,Inf,11,"(((-0.30311045 / X1) + (-2.2560675 + (-5.2814507 / X2))) * -0.02838311) [likelihood params: Float32[]]"
14,111300,-1122.5625,-1122.5625,9.251145e-5,0.00010467368,0.5929955,0.31196213,-1149.0171,-674.2329,5.366,Inf,11,"(((-0.30311045 / X1) + (-2.2560675 + (-5.2814507 / X2))) * -0.02838311) [likelihood params: Float32[]]"
15,122250,-1122.5625,-1122.5625,9.251145e-5,0.00010467368,0.5929955,0.31196213,-1149.0171,-674.2329,6.212,Inf,11,"(((-0.30311045 / X1) + (-2.2560675 + (-5.2814507 / X2))) * -0.02838311) [likelihood params: Float32[]]"
16,133793,-1122.5625,-1122.5625,9.251145e-5,0.00010467368,0.5929955,0.31196213,-1149.0171,-674.2329,7.65,Inf,11,"(((-0.30311045 / X1) + (-2.2560675 + (-5.2814507 / X2))) * -0.02838311) [likelihood params: Float32[]]"
17,146076,-1468.8073,-1468.8073,8.245535e-5,8.893368e-5,0.6372374,0.4154238,-1540.4758,-1285.7368,9.196,Inf,25,"(((0.33366254 / X1) + (4.8834963 - (18.093817 / X2))) * ((log(abs(((0.0331432 / 0.08998035) / 0.42244166))) + (-1.6024426 / X2)) * (0.26605052 + log(abs(0.6998183))))) [likelihood params: Float32[]]"
18,159119,-1468.8073,-1468.8073,8.245535e-5,8.893368e-5,0.6372374,0.4154238,-1540.4758,-1285.7368,10.508,Inf,25,"(((0.33366254 / X1) + (4.8834963 - (18.093817 / X2))) * ((log(abs(((0.0331432 / 0.08998035) / 0.42244166))) + (-1.6024426 / X2)) * (0.26605052 + log(abs(0.6998183))))) [likelihood params: Float32[]]"
19,173015,-1468.8073,-1468.8073,8.245535e-5,8.893368e-5,0.6372374,0.4154238,-1540.4758,-1285.7368,12.312,Inf,25,"(((0.33366254 / X1) + (4.8834963 - (18.093817 / X2))) * ((log(abs(((0.0331432 / 0.08998035) / 0.42244166))) + (-1.6024426 / X2)) * (0.26605052 + log(abs(0.6998183))))) [likelihood params: Float32[]]"
20,187780,-1468.8073,-1468.8073,8.245535e-5,8.893368e-5,0.6372374,0.4154238,-1540.4758,-1285.7368,14.768,Inf,25,"(((0.33366254 / X1) + (4.8834963 - (18.093817 / X2))) * ((log(abs(((0.0331432 / 0.08998035) / 0.42244166))) + (-1.6024426 / X2)) * (0.26605052 + log(abs(0.6998183))))) [likelihood params: Float32[]]"
21,203917,-1477.9447,-1477.9447,8.222628e-5,8.9588626e-5,0.6382452,0.41111875,-1549.3926,-1260.2917,16.394,Inf,26,"(((0.2592224 / X1) + (4.3435593 - (15.691225 / X2))) * (((5.275619 - (X1 * (1.4818174 + -1.2996005))) + (57.1395 / X2)) * (0.313112 + log(abs(0.7332257))))) [likelihood params: Float32[]]"
22,219897,-1482.8063,-1482.8063,8.245537e-5,8.893407e-5,0.6372373,0.41542125,-1540.4749,-1285.7214,18.9,Inf,22,"(((-0.12156144 / X1) + (-1.7791069 - (-6.591659 / X2))) * ((log(abs((-0.98407006 / -0.015873076))) + (48.253586 / X2)) * (-0.13865396 + 0.1303697))) [likelihood params: Float32[]]"
23,236598,-1482.8063,-1482.8063,8.245537e-5,8.893407e-5,0.6372373,0.41542125,-1540.4749,-1285.7214,22.036,Inf,22,"(((-0.12156144 / X1) + (-1.7791069 - (-6.591659 / X2))) * ((log(abs((-0.98407006 / -0.015873076))) + (48.253586 / X2)) * (-0.13865396 + 0.1303697))) [likelihood params: Float32[]]"
24,253640,-1482.8063,-1482.8063,8.245537e-5,8.893407e-5,0.6372373,0.41542125,-1540.4749,-1285.7214,25.396,Inf,22,"(((-0.12156144 / X1) + (-1.7791069 - (-6.591659 / X2))) * ((log(abs((-0.98407006 / -0.015873076))) + (48.253586 / X2)) * (-0.13865396 + 0.1303697))) [likelihood params: Float32[]]"
25,270945,-1482.8063,-1482.8063,8.245537e-5,8.893407e-5,0.6372373,0.41542125,-1540.4749,-1285.7214,27.992,Inf,22,"(((-0.12156144 / X1) + (-1.7791069 - (-6.591659 / X2))) * ((log(abs((-0.98407006 / -0.015873076))) + (48.253586 / X2)) * (-0.13865396 + 0.1303697))) [likelihood params: Float32[]]"
26,288378,-1482.8063,-1482.8063,8.245537e-5,8.893407e-5,0.6372373,0.41542125,-1540.4749,-1285.7214,32.468,Inf,22,"(((-0.12156144 / X1) + (-1.7791069 - (-6.591659 / X2))) * ((log(abs((-0.98407006 / -0.015873076))) + (48.253586 / X2)) * (-0.13865396 + 0.1303697))) [likelihood params: Float32[]]"
27,306403,-1560.7488,-1560.7488,7.701331e-5,8.21011e-5,0.66117966,0.46033555,-1752.3203,-1551.1846,35.182,Inf,58,"(((0.14846976 / X1) + (22.656296 - (142575.75 / (-10674.487 + ((X1 + -16399.814) / X1))))) * ((log(abs(((0.0031195516 / (((((((-54040.04 / X2) * -0.006344736) - ((((110.56992 / X2) / X1) + (65.7961 - (186.52576 / X2))) + log(abs(-27336.416)))) / X2) + X14) / X1) + log(abs(0.45521984)))) / -0.055933002))) + (-0.12401071 / X2)) * (0.56587005 + -0.56661004))) [likelihood params: Float32[]]"
28,324968,-1596.8535,-1596.8535,7.674502e-5,8.044648e-5,0.6623601,0.47121167,-1762.7644,-1615.4673,36.898,Inf,36,"(((66.28289 / X1) + (-609.7474 - (-10771.221 / (5.543854 - (-35.533787 / X2))))) * ((log(abs(((0.030510256 / (((sin(652.95996) + X14) / 1.2172257) + log(abs(-0.00014029582)))) / -0.005237742))) + (-10.30469 / X2)) * (0.566192 + -0.56628746))) [likelihood params: Float32[]]"
29,343312,-1596.8535,-1596.8535,7.674502e-5,8.044648e-5,0.6623601,0.47121167,-1762.7644,-1615.4673,39.156,Inf,36,"(((66.28289 / X1) + (-609.7474 - (-10771.221 / (5.543854 - (-35.533787 / X2))))) * ((log(abs(((0.030510256 / (((sin(652.95996) + X14) / 1.2172257) + log(abs(-0.00014029582)))) / -0.005237742))) + (-10.30469 / X2)) * (0.566192 + -0.56628746))) [likelihood params: Float32[]]"
30,361464,-1608.9001,-1608.9001,7.641552e-5,8.048427e-5,0.66380966,0.47096324,-1775.5911,-1613.999,40.65,Inf,54,"((((((-0.0656205 / X1) + log(abs(-1.2726988))) * (sin((X14 + -1.6746776)) + (sin((2.290168 + (0.51018864 / 0.11761652))) + 1.4788456))) / (((X16 / ((-541110.1 * (35184.723 + sin(X1))) / -1.3493035e7)) / (log(abs(-10808.607)) / -895.42706)) + (sin(((X1 - (-85.95611 / X2)) / X2)) + 0.22418319))) + log(abs(0.13103214))) * (4.876191 + -4.926298)) [likelihood params: Float32[]]"
31,379209,-1608.9001,-1608.9001,7.641552e-5,8.048427e-5,0.66380966,0.47096324,-1775.5911,-1613.999,41.31,Inf,54,"((((((-0.0656205 / X1) + log(abs(-1.2726988))) * (sin((X14 + -1.6746776)) + (sin((2.290168 + (0.51018864 / 0.11761652))) + 1.4788456))) / (((X16 / ((-541110.1 * (35184.723 + sin(X1))) / -1.3493035e7)) / (log(abs(-10808.607)) / -895.42706)) + (sin(((X1 - (-85.95611 / X2)) / X2)) + 0.22418319))) + log(abs(0.13103214))) * (4.876191 + -4.926298)) [likelihood params: Float32[]]"
32,397515,-1608.9001,-1608.9001,7.641552e-5,8.048427e-5,0.66380966,0.47096324,-1775.5911,-1613.999,43.242,Inf,54,"((((((-0.0656205 / X1) + log(abs(-1.2726988))) * (sin((X14 + -1.6746776)) + (sin((2.290168 + (0.51018864 / 0.11761652))) + 1.4788456))) / (((X16 / ((-541110.1 * (35184.723 + sin(X1))) / -1.3493035e7)) / (log(abs(-10808.607)) / -895.42706)) + (sin(((X1 - (-85.95611 / X2)) / X2)) + 0.22418319))) + log(abs(0.13103214))) * (4.876191 + -4.926298)) [likelihood params: Float32[]]"
