-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9206,-5.117056,-5.117056,0.00012087207,0.00010344787,0.46822292,0.3200196,-45.009766,-721.85596,6.122,Inf,14,"(abs((log(abs(2.4428566)) + (-35.42092 - ((X2 + X15) - (-34.756943 + X1))))) ^ -0.5354514) [likelihood params: Float32[]]"
2,17282,-5.117056,-5.117056,0.00012087207,0.00010344787,0.46822292,0.3200196,-45.009766,-721.85596,5.552,Inf,14,"(abs((log(abs(2.4428566)) + (-35.42092 - ((X2 + X15) - (-34.756943 + X1))))) ^ -0.5354514) [likelihood params: Float32[]]"
3,24878,-532.23535,-532.23535,0.00010781905,0.00015289315,0.5256497,-0.0049926043,-553.13086,1199.1084,4.714,Inf,6,"(-0.042138245 * (sin(X1) + -2.7051787)) [likelihood params: Float32[]]"
4,32934,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,4.068,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
5,40400,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,2.912,6.805647e35,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
6,46835,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,2.154,6.805647e35,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
7,52732,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,1.998,6.805647e35,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
8,59094,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,2.184,6.805647e35,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
9,65952,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,2.488,6.805647e35,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
10,73530,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,2.838,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
11,81809,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,3.204,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
12,90798,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,3.614,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
13,100571,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,4.322,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
14,110803,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,4.688,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
15,120365,-532.2379,-532.2379,0.00010781895,0.000152895,0.52565014,-0.0050047636,-553.13477,1199.1802,4.82,Inf,6,"(-0.04213809 * (sin(X1) + -2.7051463)) [likelihood params: Float32[]]"
16,129380,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,4.828,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
17,139758,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,5.07,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
18,150012,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,5.188,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
19,160293,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,5.21,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
20,170040,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,5.688,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
21,181264,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,6.226,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
22,191934,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,6.714,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
23,203586,-532.2417,-532.2417,0.00010781889,0.00015289412,0.52565044,-0.0049990416,-553.1372,1199.1465,7.064,Inf,6,"(-0.042138554 * (sin(X1) + -2.7051613)) [likelihood params: Float32[]]"
