-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9839,3424.7,3424.7,0.00020911597,0.00013148692,0.079993606,0.13571417,3390.102,367.46973,5.874,Inf,11,"((abs(0.81623113) ^ -1.5974644) * ((0.016564207 * sqrt(abs(X6))) - log(abs(-0.9217932)))) [likelihood params: Float32[]]"
2,18053,-526.03845,-526.03845,0.00010782109,0.00015288673,0.5256407,-0.004950404,-553.05176,1198.8589,5.38,Inf,9,"(0.113995224 + sin((sin(X1) * (-0.338038 - -0.2958833)))) [likelihood params: Float32[]]"
3,26680,-526.03845,-526.03845,0.00010782109,0.00015288673,0.5256407,-0.004950404,-553.05176,1198.8589,4.89,Inf,9,"(0.113995224 + sin((sin(X1) * (-0.338038 - -0.2958833)))) [likelihood params: Float32[]]"
4,35065,-526.0399,-526.0399,0.00010782105,0.00015288683,0.52564096,-0.0049511194,-553.0532,1198.8628,4.208,Inf,9,"(0.11399523 + sin((sin(X1) * (-0.33804008 - -0.29588535)))) [likelihood params: Float32[]]"
5,42611,-531.08484,-531.08484,0.00010782101,0.0001528864,0.5256411,-0.004948139,-553.0547,1198.8457,3.162,6.805647e35,7,"(0.11399512 + sin((sin(X1) * -0.042154573))) [likelihood params: Float32[]]"
6,48882,-531.08484,-531.08484,0.00010782101,0.0001528864,0.5256411,-0.004948139,-553.0547,1198.8457,2.434,5.059586e7,7,"(0.11399512 + sin((sin(X1) * -0.042154573))) [likelihood params: Float32[]]"
7,54604,-531.08484,-531.08484,0.00010782101,0.0001528864,0.5256411,-0.004948139,-553.0547,1198.8457,2.294,Inf,7,"(0.11399512 + sin((sin(X1) * -0.042154573))) [likelihood params: Float32[]]"
8,60923,-531.08484,-531.08484,0.00010782101,0.0001528864,0.5256411,-0.004948139,-553.0547,1198.8457,2.458,Inf,7,"(0.11399512 + sin((sin(X1) * -0.042154573))) [likelihood params: Float32[]]"
9,68208,-531.08484,-531.08484,0.00010782101,0.0001528864,0.5256411,-0.004948139,-553.0547,1198.8457,2.866,Inf,7,"(0.11399512 + sin((sin(X1) * -0.042154573))) [likelihood params: Float32[]]"
10,76209,-536.5461,-536.5461,0.000107819134,0.00015289547,0.52564937,-0.005007863,-553.1279,1199.1987,3.268,Inf,9,"((0.030375933 + sin((sin(X1) * -0.0112292925))) / 0.2664779) [likelihood params: Float32[]]"
11,85296,-845.08875,-845.08875,9.905562e-5,0.000114133436,0.56420445,0.24978155,-894.26904,-306.71826,3.784,Inf,14,"((-0.07373297 * sqrt(abs(sin((sin(X1) * (sin(X6) + -1.3412665)))))) - log(abs(0.8641567))) [likelihood params: Float32[]]"
12,95035,-845.08875,-845.08875,9.905562e-5,0.000114133436,0.56420445,0.24978155,-894.26904,-306.71826,4.612,Inf,14,"((-0.07373297 * sqrt(abs(sin((sin(X1) * (sin(X6) + -1.3412665)))))) - log(abs(0.8641567))) [likelihood params: Float32[]]"
13,104972,-845.08875,-845.08875,9.905562e-5,0.000114133436,0.56420445,0.24978155,-894.26904,-306.71826,5.142,Inf,14,"((-0.07373297 * sqrt(abs(sin((sin(X1) * (sin(X6) + -1.3412665)))))) - log(abs(0.8641567))) [likelihood params: Float32[]]"
14,114820,-845.08875,-845.08875,9.905562e-5,0.000114133436,0.56420445,0.24978155,-894.26904,-306.71826,5.344,Inf,14,"((-0.07373297 * sqrt(abs(sin((sin(X1) * (sin(X6) + -1.3412665)))))) - log(abs(0.8641567))) [likelihood params: Float32[]]"
15,125364,-845.08875,-845.08875,9.905562e-5,0.000114133436,0.56420445,0.24978155,-894.26904,-306.71826,5.57,Inf,14,"((-0.07373297 * sqrt(abs(sin((sin(X1) * (sin(X6) + -1.3412665)))))) - log(abs(0.8641567))) [likelihood params: Float32[]]"
16,136242,-845.08875,-845.08875,9.905562e-5,0.000114133436,0.56420445,0.24978155,-894.26904,-306.71826,5.604,Inf,14,"((-0.07373297 * sqrt(abs(sin((sin(X1) * (sin(X6) + -1.3412665)))))) - log(abs(0.8641567))) [likelihood params: Float32[]]"
17,147481,-1125.4238,-1125.4238,9.1866896e-5,0.00012598757,0.5958313,0.1718623,-1174.1079,153.81836,5.446,Inf,14,"((-0.09303365 * sqrt(abs(sin((sin(X1) * (sin(X6) + -0.5604672)))))) - log(abs(-0.8699262))) [likelihood params: Float32[]]"
18,158181,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,6.192,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
19,169889,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,6.68,6.805647e35,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
20,181274,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,7.46,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
21,193718,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,8.95,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
22,207128,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,9.99,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
23,220594,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,10.596,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
24,234154,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,11.558,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
25,248802,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,12.65,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
26,263278,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,14.062,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
27,278759,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,16.03,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
28,294489,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,16.326,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
29,310936,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,19.498,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
30,327138,-1223.7504,-1223.7504,8.9623725e-5,0.0001318749,0.60570014,0.13316399,-1261.4287,382.54248,21.508,Inf,12,"((sin((sin(X6) + 0.9983391)) - (sin(X1) / 3.1847646)) / 7.4513264) [likelihood params: Float32[]]"
31,342998,-1226.0613,-1226.0613,8.6153676e-5,0.00013756385,0.6209666,0.095769465,-1396.509,603.56055,23.508,Inf,52,"(-2148.4756 / ((sin((((((0.09650535 + (X1 * -0.023870049)) / (0.20264271 / 0.38739628)) / 0.790788) * (sin(X6) + -63.370647)) * sin((-0.26945007 * ((-2221.6394 / -1611.5372) - (((sin((sin(X6) + -0.83838737)) - (sin(X1) / 158441.66)) / 2.9195135) / (0.011302263 / sin((X1 + 2.2535279))))))))) * (2308.788 / -0.32778624)) - 26825.195)) [likelihood params: Float32[]]"
32,360071,-1220.397,-1220.397,8.6153465e-5,0.00013756429,0.6209675,0.095766544,-1396.5176,603.57764,26.326,Inf,52,"(-2148.4753 / ((sin((((((0.096505366 + (X1 * -0.023870038)) / (0.20264268 / 0.38739634)) / 0.7907879) * (sin(X6) + -63.37066)) * sin((-0.26945007 * ((-2221.6396 / -1611.537) - (((sin((sin(X6) + -0.83838737)) - (sin(X1) / 158441.66)) / 2.9195135) / (0.011302263 / sin((X1 + 2.2535279))))))))) * (2308.788 / -0.32778624)) - 26825.197)) [likelihood params: Float32[]]"
33,377238,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,30.094,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
34,394733,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,34.854,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
35,412427,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,40.584,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
36,430253,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,41.2,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
37,448728,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,43.942,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
38,466527,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,44.958,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
39,484078,-1226.3486,-1226.3486,8.774096e-5,0.00013501135,0.6139834,0.11254752,-1334.7202,504.39453,49.452,Inf,40,"((sin(((0.7518834 - (-0.65773016 + sin(((-1240.6766 / -1636.5969) * X1)))) + (sin((1.5374586e7 / -1.683038e6)) * sin((sin(X6) + (0.55053455 + (((-120.74739 * sqrt(abs(X1))) - -329.4201) / (4.3186636 / -0.080226645)))))))) - (sin(X1) / -125978.42)) / 7.935564) [likelihood params: Float32[]]"
