-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9035,-137.99016,-137.99016,0.00011802374,0.00013788734,0.4807542,0.09364313,-155.88818,616.1279,6.056,Inf,5,"((0.010446016 / X1) - -0.067679785) [likelihood params: Float32[]]"
2,16983,-137.99016,-137.99016,0.00011802374,0.00013788734,0.4807542,0.09364313,-155.88818,616.1279,5.252,Inf,5,"((0.010446016 / X1) - -0.067679785) [likelihood params: Float32[]]"
3,25401,-371.61642,-371.61642,0.000111527974,0.00014409266,0.5093323,0.05285448,-408.75195,857.20654,4.698,Inf,12,"(sin(0.050105326) + (sin((-0.00056759117 / sqrt(abs(X1)))) * (-50.54455 + X7))) [likelihood params: Float32[]]"
4,33084,-375.78818,-375.78818,0.000111485395,0.00014400136,0.50951964,0.053454638,-410.40967,853.65967,3.766,Inf,12,"(sin(0.050105326) + (sin((-0.00056759117 / sqrt(abs(X1)))) * (-50.54455 + 0.055567358))) [likelihood params: Float32[]]"
5,40013,-378.2385,-378.2385,0.00011148542,0.00014401608,0.5095196,0.05335784,-410.4087,854.23145,2.718,Inf,11,"(0.0500787 + (sin((-0.00057249155 / sqrt(abs(X1)))) * (-50.331276 + 0.26884526))) [likelihood params: Float32[]]"
6,45687,-390.57382,-390.57382,0.00011148541,0.00014402984,0.5095196,0.05326748,-410.4087,854.7656,2.196,7.667006e7,6,"(0.050074108 + sqrt(abs((0.0008216039 / X1)))) [likelihood params: Float32[]]"
7,51972,-393.063,-393.063,0.00011148544,0.00014401604,0.50951946,0.053358138,-410.4077,854.23,2.312,Inf,8,"((0.034888145 + sqrt(abs((0.00039866773 / X1)))) / 0.69666624) [likelihood params: Float32[]]"
8,59087,-533.3733,-533.3733,0.00010766544,0.00015437721,0.5263256,-0.01474762,-559.11084,1256.7646,2.598,6.805647e35,9,"((((-0.004344642 / X1) - -0.02843369) / X1) - -0.05519375) [likelihood params: Float32[]]"
9,67442,-533.3733,-533.3733,0.00010766544,0.00015437721,0.5263256,-0.01474762,-559.11084,1256.7646,3.098,Inf,9,"((((-0.004344642 / X1) - -0.02843369) / X1) - -0.05519375) [likelihood params: Float32[]]"
10,76678,-533.3733,-533.3733,0.00010766544,0.00015437721,0.5263256,-0.01474762,-559.11084,1256.7646,3.45,Inf,9,"((((-0.004344642 / X1) - -0.02843369) / X1) - -0.05519375) [likelihood params: Float32[]]"
