-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9303,144.53525,144.53525,0.00012494391,0.00010133718,0.45030886,0.33389354,113.49609,-803.85693,6.056,Inf,10,"(0.0991407 * exp((-0.0043853545 * ((17.390795 * X16) + X2)))) [likelihood params: Float32[]]"
2,17123,144.53525,144.53525,0.00012494391,0.00010133718,0.45030886,0.33389354,113.49609,-803.85693,5.348,Inf,10,"(0.0991407 * exp((-0.0043853545 * ((17.390795 * X16) + X2)))) [likelihood params: Float32[]]"
3,24787,144.53525,144.53525,0.00012494391,0.00010133718,0.45030886,0.33389354,113.49609,-803.85693,4.544,Inf,10,"(0.0991407 * exp((-0.0043853545 * ((17.390795 * X16) + X2)))) [likelihood params: Float32[]]"
4,32509,144.53525,144.53525,0.00012494391,0.00010133718,0.45030886,0.33389354,113.49609,-803.85693,3.53,Inf,10,"(0.0991407 * exp((-0.0043853545 * ((17.390795 * X16) + X2)))) [likelihood params: Float32[]]"
5,39134,144.53238,144.53238,0.00012494384,0.00010133622,0.45030922,0.33389986,113.493164,-803.8943,2.628,Inf,10,"(0.09913977 * exp((-0.004385081 * ((17.392876 * X16) + X2)))) [likelihood params: Float32[]]"
6,45367,144.53238,144.53238,0.00012494384,0.00010133622,0.45030922,0.33389986,113.493164,-803.8943,2.148,6.805647e35,10,"(0.09913977 * exp((-0.004385081 * ((17.392876 * X16) + X2)))) [likelihood params: Float32[]]"
7,50880,98.89611,98.89611,0.00012335672,9.75488e-5,0.45729166,0.35879517,51.711426,-951.0366,2.072,Inf,13,"(abs((2.5293928e-6 / X2)) ^ ((0.119486846 / exp((X8 * 0.034875903))) - log(abs(-0.9669495)))) [likelihood params: Float32[]]"
8,57096,98.89611,98.89611,0.00012335672,9.75488e-5,0.45729166,0.35879517,51.711426,-951.0366,2.238,6.805647e35,13,"(abs((2.5293928e-6 / X2)) ^ ((0.119486846 / exp((X8 * 0.034875903))) - log(abs(-0.9669495)))) [likelihood params: Float32[]]"
9,64262,98.89611,98.89611,0.00012335672,9.75488e-5,0.45729166,0.35879517,51.711426,-951.0366,2.738,6.805647e35,13,"(abs((2.5293928e-6 / X2)) ^ ((0.119486846 / exp((X8 * 0.034875903))) - log(abs(-0.9669495)))) [likelihood params: Float32[]]"
10,72972,24.362179,24.362179,0.000122116,0.00010308003,0.46275026,0.32243752,3.4135742,-736.147,3.246,Inf,7,"(17.033407 / ((12.897878 * 13.013366) + X2)) [likelihood params: Float32[]]"
11,82573,19.168056,19.168056,0.00012211602,0.0001030846,0.46275014,0.32240742,3.4140625,-735.969,3.822,Inf,7,"(17.025799 / ((1.0072562e6 / 6004.1646) + X2)) [likelihood params: Float32[]]"
12,92737,-203.64832,-203.64832,0.0001154217,9.917389e-5,0.49220186,0.34811318,-257.1792,-887.90137,4.536,Inf,16,"sqrt(abs((-0.062284276 / (abs((-0.00061757036 / X2)) ^ ((0.15207453 / exp((-1.0942767 / X2))) - log(abs(-0.93116504))))))) [likelihood params: Float32[]]"
13,103879,-295.57745,-295.57745,0.00011306428,0.00010079445,0.5025733,0.337461,-348.94727,-824.94214,5.276,Inf,16,"sqrt(abs((-0.062284276 / (abs((-0.0029472096 / X2)) ^ ((0.1663402 / exp((-1.6019723 / X2))) - log(abs(-0.912544))))))) [likelihood params: Float32[]]"
14,115400,-328.844,-328.844,0.00011222028,0.00010251322,0.5062865,0.32616323,-381.80225,-758.1675,6.372,Inf,16,"sqrt(abs((-0.062284276 / (abs((-0.0066932044 / X2)) ^ ((0.17422096 / exp((-1.9685339 / X2))) - log(abs(-0.8990362))))))) [likelihood params: Float32[]]"
15,126852,-1015.70105,-1015.70105,9.505076e-5,6.7905276e-5,0.5818238,0.55364716,-1050.168,-2102.697,7.334,Inf,12,"(0.09769348 * exp((-0.0046346085 * ((-42987.586 * (X6 / 783.2283)) + X2)))) [likelihood params: Float32[]]"
