-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9707,3405.6704,3405.6704,0.00020911578,0.00013148747,0.07999444,0.1357106,3390.0942,367.49072,6.068,Inf,5,"(0.08143433 + (X6 * 0.016562106)) [likelihood params: Float32[]]"
2,17894,516.85315,516.85315,0.00013493742,0.00010560955,0.40634233,0.3058105,502.51904,-637.874,6.164,Inf,8,"sin((((X2 * -7.205961) + 2238.9333) / 23367.52)) [likelihood params: Float32[]]"
3,25748,512.0776,512.0776,0.00013489356,0.00010559887,0.40653533,0.30588073,500.81152,-638.28906,5.138,Inf,7,"(((X2 * -7.1936088) + 2237.6829) / 23386.35) [likelihood params: Float32[]]"
4,33807,512.0776,512.0776,0.00013489356,0.00010559887,0.40653533,0.30588073,500.81152,-638.28906,4.114,Inf,7,"(((X2 * -7.1936088) + 2237.6829) / 23386.35) [likelihood params: Float32[]]"
5,41508,-519.4073,-519.4073,0.00010791618,0.00015150852,0.5252224,0.004108846,-549.3501,1145.315,3.174,6.805647e35,8,"log(abs(((sqrt(abs(0.00038807522)) * log(abs(X1))) - 1.0830994))) [likelihood params: Float32[]]"
6,48543,-519.4073,-519.4073,0.00010791618,0.00015150852,0.5252224,0.004108846,-549.3501,1145.315,2.982,6.805647e35,8,"log(abs(((sqrt(abs(0.00038807522)) * log(abs(X1))) - 1.0830994))) [likelihood params: Float32[]]"
7,55290,-519.4073,-519.4073,0.00010791618,0.00015150852,0.5252224,0.004108846,-549.3501,1145.315,3.032,Inf,8,"log(abs(((sqrt(abs(0.00038807522)) * log(abs(X1))) - 1.0830994))) [likelihood params: Float32[]]"
8,62245,-519.4073,-519.4073,0.00010791618,0.00015150852,0.5252224,0.004108846,-549.3501,1145.315,3.142,Inf,8,"log(abs(((sqrt(abs(0.00038807522)) * log(abs(X1))) - 1.0830994))) [likelihood params: Float32[]]"
9,70301,-519.4073,-519.4073,0.00010791618,0.00015150852,0.5252224,0.004108846,-549.3501,1145.315,3.626,Inf,8,"log(abs(((sqrt(abs(0.00038807522)) * log(abs(X1))) - 1.0830994))) [likelihood params: Float32[]]"
10,79182,-523.1673,-523.1673,0.0001079162,0.0001515091,0.5252223,0.004104972,-549.3491,1145.3379,4.028,Inf,7,"log(abs(((0.019699706 * log(abs(X1))) - 1.0830994))) [likelihood params: Float32[]]"
11,88104,-530.3767,-530.3767,0.00010796655,0.00015121874,0.5250008,0.0060135126,-547.38916,1134.0571,4.164,Inf,6,"((log(abs(X1)) * -0.018064365) + 0.07978226) [likelihood params: Float32[]]"
12,98052,-550.08636,-550.08636,0.000107133965,0.00014751905,0.52866375,0.030332208,-579.7993,990.32324,4.66,Inf,10,"((log(abs(X1)) * ((X2 * -7.595494e-5) + -0.01553211)) + 0.08051996) [likelihood params: Float32[]]"
13,108029,-550.08636,-550.08636,0.000107133965,0.00014751905,0.52866375,0.030332208,-579.7993,990.32324,5.242,Inf,10,"((log(abs(X1)) * ((X2 * -7.595494e-5) + -0.01553211)) + 0.08051996) [likelihood params: Float32[]]"
14,118421,-1032.2911,-1032.2911,9.3967494e-5,0.00010667122,0.5865897,0.29883194,-1092.3372,-596.6279,5.958,Inf,17,"((X2 * -0.00017686715) + (0.07506457 + (0.08707743 * sqrt(abs(sin(log(abs(((0.06621091 * log(abs(X1))) + 0.981602))))))))) [likelihood params: Float32[]]"
15,129669,-1066.4888,-1066.4888,9.318242e-5,0.00010566204,0.59004366,0.30546546,-1122.898,-635.83496,6.796,Inf,17,"((X2 * -0.0001751543) + (0.0758259 + (0.037299428 * sqrt(abs(sin(log(abs(((0.29051295 * log(abs(X1))) + 0.9191525))))))))) [likelihood params: Float32[]]"
16,140889,-1074.8546,-1074.8546,9.294894e-5,0.00010608507,0.59107083,0.30268478,-1131.9868,-619.3999,6.906,Inf,17,"((X2 * -0.00017508697) + (0.07619888 + (0.03026327 * sqrt(abs(sin(log(abs(((0.41290805 * log(abs(X1))) + 0.8851753))))))))) [likelihood params: Float32[]]"
17,152436,-1228.03,-1228.03,8.946356e-5,6.6292276e-5,0.6064048,0.56424963,-1267.6638,-2165.3623,7.334,Inf,12,"(log(abs((-2877.1543 / (X6 + -0.91207945)))) / ((X2 * 0.51186615) + 79.86196)) [likelihood params: Float32[]]"
18,164023,-1383.5464,-1383.5464,8.48646e-5,9.322453e-5,0.62663794,0.38721937,-1446.6897,-1119.0361,7.354,Inf,24,"((-0.011341729 * (log(abs(X1)) - ((((125.09629 * (X2 * (((X2 * 1.1407834) + -233.84615) / 2548.7769))) + 124.18174) - -74.85705) / 282.37567))) + 0.086171545) [likelihood params: Float32[]]"
19,175871,-1442.2961,-1442.2961,8.3447776e-5,6.383149e-5,0.63287127,0.5804248,-1501.8433,-2260.9646,7.992,Inf,18,"(log(abs((-2723.7947 / (X6 + -0.9043762)))) / ((X2 * ((X2 * (0.021106798 + -0.024068309)) + 0.80047584)) + 74.85037)) [likelihood params: Float32[]]"
20,188163,-1475.367,-1475.367,8.229872e-5,6.50353e-5,0.63792646,0.5725119,-1546.5728,-2214.196,9.386,Inf,20,"(log(abs((-783894.1 / (X6 + -0.9777186)))) / ((X2 * ((X2 * (0.0045533003 + (X2 * -4.8906684e-5))) + 0.9041287)) + 131.65796)) [likelihood params: Float32[]]"
21,201079,-1475.367,-1475.367,8.229872e-5,6.50353e-5,0.63792646,0.5725119,-1546.5728,-2214.196,10.536,Inf,20,"(log(abs((-783894.1 / (X6 + -0.9777186)))) / ((X2 * ((X2 * (0.0045533003 + (X2 * -4.8906684e-5))) + 0.9041287)) + 131.65796)) [likelihood params: Float32[]]"
22,214100,-1475.367,-1475.367,8.229872e-5,6.50353e-5,0.63792646,0.5725119,-1546.5728,-2214.196,11.986,Inf,20,"(log(abs((-783894.1 / (X6 + -0.9777186)))) / ((X2 * ((X2 * (0.0045533003 + (X2 * -4.8906684e-5))) + 0.9041287)) + 131.65796)) [likelihood params: Float32[]]"
23,228460,-1476.191,-1476.191,8.2298735e-5,6.5035434e-5,0.63792646,0.5725111,-1546.5723,-2214.191,14.71,Inf,20,"(log(abs((-778514.56 / (X6 + -0.9776768)))) / ((X2 * ((X2 * (0.004549379 + (X2 * -4.8873077e-5))) + 0.9037549)) + 131.59065)) [likelihood params: Float32[]]"
24,242237,-2313.7966,-2313.7966,5.853357e-5,5.706267e-5,0.74248135,0.6249174,-2471.69,-2523.9355,17.854,Inf,48,"((6.6851153 + (sqrt(abs(-0.6350396)) * ((X2 * 0.024589745) + (-1.7411163 - ((2.6278644 * (log(abs(X1)) - ((X6 * 2.0427263) + (sqrt(abs((((0.029841352 * (X2 * -13.5930195)) / -1.7154256) + (-2.1701494e7 / ((X2 * (-3.683641e6 + (7255.186 / 374188.0))) - -1.2313057e7))))) / -0.45940286)))) * (1.0418572 * 0.18919978)))))) / 42.454533) [likelihood params: Float32[]]"
