-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10513,4037.5437,4037.5437,12.875504,12.764871,0.0002250893,0.00015009241,0.009718895,0.013416827,4011.9033,1090.2988,5.678,Inf,8,"(0.30813065 / (exp(1.311353) + (X12 / 3.594656))) [likelihood params: Float32[0.0036]]"
2,19305,3422.7961,3422.7961,12.875504,19.824001,0.00020911584,0.00013148796,0.07999426,0.13570702,3390.0967,367.51025,4.75,Inf,8,"((log(abs((-0.877575 * -1.1585364))) * X6) - -0.08143338) [likelihood params: Float32[0.0036]]"
3,27695,3422.7961,3422.7961,12.875504,19.824001,0.00020911584,0.00013148796,0.07999426,0.13570702,3390.0967,367.51025,4.01,Inf,8,"((log(abs((-0.877575 * -1.1585364))) * X6) - -0.08143338) [likelihood params: Float32[0.0036]]"
4,36288,3418.449,3418.449,9.656628,18.694141,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,3.37,Inf,6,"((log(abs(1.0167027)) * X6) - -0.08143339) [likelihood params: Float32[0.0036]]"
5,43408,3418.449,3418.449,9.656628,18.694141,0.00020911587,0.00013148793,0.07999408,0.13570726,3390.0981,367.50928,2.748,6.805647e35,6,"((log(abs(1.0167027)) * X6) - -0.08143339) [likelihood params: Float32[0.0036]]"
6,49636,3380.8958,3380.8958,27.03274,26.480665,0.00020750478,0.00012910482,0.08708209,0.15137178,3327.3823,274.9248,2.22,115768.39,13,"((log(abs((0.2693136 * -3.7765975))) * X6) - (sin((-1.0656385 - X5)) + 0.79404473)) [likelihood params: Float32[0.0036]]"
7,55787,3380.8958,3380.8958,27.03274,26.480665,0.00020750478,0.00012910482,0.08708209,0.15137178,3327.3823,274.9248,2.042,112792.51,13,"((log(abs((0.2693136 * -3.7765975))) * X6) - (sin((-1.0656385 - X5)) + 0.79404473)) [likelihood params: Float32[0.0036]]"
8,62143,3380.8958,3380.8958,27.03274,26.480665,0.00020750478,0.00012910482,0.08708209,0.15137178,3327.3823,274.9248,2.31,105050.59,13,"((log(abs((0.2693136 * -3.7765975))) * X6) - (sin((-1.0656385 - X5)) + 0.79404473)) [likelihood params: Float32[0.0036]]"
9,69049,3357.3284,3357.3284,14.4849415,15.456906,0.00020750488,0.0001291049,0.08708161,0.1513713,3327.3867,274.92773,2.78,Inf,9,"((0.016944915 * X6) - ((X5 * -0.0049457494) - 0.08105327)) [likelihood params: Float32[0.0036]]"
10,76923,3357.324,3357.324,14.4849415,15.456839,0.00020750478,0.00012910482,0.08708209,0.15137178,3327.3823,274.9248,3.372,6.805647e35,9,"((0.016944673 * X6) - ((X5 * -0.0049455096) - 0.081053376)) [likelihood params: Float32[0.0036]]"
