-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9562,-281.50934,-281.50934,0.00011334785,0.00016412562,0.5013257,-0.07882559,-337.9087,1635.4937,6.376,Inf,19,"((-1.8610401 * 1.1270947) - (-0.21285923 - (((1.3571011 - 1.0454398) + (-1.6350605 * -1.0259851)) + ((-0.33819646 * X1) * 0.064754575)))) [likelihood params: Float32[]]"
2,17384,-281.50934,-281.50934,0.00011334785,0.00016412562,0.5013257,-0.07882559,-337.9087,1635.4937,6.052,Inf,19,"((-1.8610401 * 1.1270947) - (-0.21285923 - (((1.3571011 - 1.0454398) + (-1.6350605 * -1.0259851)) + ((-0.33819646 * X1) * 0.064754575)))) [likelihood params: Float32[]]"
3,24901,-281.50934,-281.50934,0.00011334785,0.00016412562,0.5013257,-0.07882559,-337.9087,1635.4937,5.42,Inf,19,"((-1.8610401 * 1.1270947) - (-0.21285923 - (((1.3571011 - 1.0454398) + (-1.6350605 * -1.0259851)) + ((-0.33819646 * X1) * 0.064754575)))) [likelihood params: Float32[]]"
4,32879,-281.50934,-281.50934,0.00011334785,0.00016412562,0.5013257,-0.07882559,-337.9087,1635.4937,4.63,Inf,19,"((-1.8610401 * 1.1270947) - (-0.21285923 - (((1.3571011 - 1.0454398) + (-1.6350605 * -1.0259851)) + ((-0.33819646 * X1) * 0.064754575)))) [likelihood params: Float32[]]"
5,39842,-283.048,-283.048,0.000113347975,0.00016412254,0.50132525,-0.07880533,-337.9038,1635.374,3.336,8.285771e24,19,"((-4.187312 * 0.18622789) - (0.05322157 - (((1.0909892 - 1.3115534) + (-1.3590304 * -0.85213655)) + ((-0.3010502 * X1) * 0.07274291)))) [likelihood params: Float32[]]"
6,46206,-283.048,-283.048,0.000113347975,0.00016412254,0.50132525,-0.07880533,-337.9038,1635.374,2.58,6.805647e35,19,"((-4.187312 * 0.18622789) - (0.05322157 - (((1.0909892 - 1.3115534) + (-1.3590304 * -0.85213655)) + ((-0.3010502 * X1) * 0.07274291)))) [likelihood params: Float32[]]"
7,52148,-287.17462,-287.17462,0.00011334811,0.00016412848,0.5013246,-0.07884431,-337.89844,1635.6045,2.612,6.805647e35,19,"((-2.5007925 * 0.11145842) - (-0.21679582 - (((1.3610038 - 1.041539) + (1.5836949 * -0.096627794)) + ((0.3012387 * X1) * -0.07269866)))) [likelihood params: Float32[]]"
8,59100,-301.93405,-301.93405,0.000113347945,0.00016412504,0.50132537,-0.07882178,-337.90527,1635.4712,3.144,Inf,13,"(((1.3456353 - 1.0569074) + (1.7376432 * -0.106021866)) + ((0.3012119 * X1) * -0.07270511)) [likelihood params: Float32[]]"
9,67196,-321.60443,-321.60443,0.00011206321,0.00016238281,0.50697756,-0.0673697,-387.9165,1567.7847,3.628,Inf,24,"((-2.0846262 * 0.09291033) - ((0.038064193 * exp((X16 * 0.10946168))) - (((1.4048729 - 0.99766964) + (1.0760072 * -0.06565122)) + ((-0.30123696 * X1) * 0.072701104)))) [likelihood params: Float32[]]"
10,76292,-323.65735,-323.65735,0.00011206323,0.00016238316,0.50697744,-0.06737208,-387.91553,1567.7983,4.636,6.805647e35,24,"((-2.32492 * 0.103619404) - ((0.060134146 * exp((X16 * 0.070666306))) - (((1.3817066 - 1.020836) + (0.7654427 * 0.058769874)) + ((-0.30119747 * X1) * 0.07271079)))) [likelihood params: Float32[]]"
