-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9766,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,6.102,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
2,18507,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,5.814,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
3,27225,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,5.14,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
4,35899,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,4.114,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
5,43872,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,3.32,6.805647e35,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
6,50986,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,2.652,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
7,57349,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,2.43,6.805647e35,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
8,64543,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,2.768,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
9,72674,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,3.24,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
10,81805,-1082.8794,-1082.8794,9.3196126e-5,0.00014209225,0.58998334,0.06600356,-1122.3645,779.49023,3.654,Inf,12,"(abs((-514.928 - (exp((8.8015585 + X1)) / (-1.0975635 - X6)))) ^ -0.2601421) [likelihood params: Float32[]]"
11,91535,-1206.3286,-1206.3286,8.979977e-5,0.00013022598,0.60492563,0.1440025,-1254.5762,318.48193,4.434,Inf,16,"((((-4.74752 - X6) * (0.16174921 * -0.083008505)) - (log(abs(X1)) / (2.5067736e8 / 3.6721408e6))) / 0.81096804) [likelihood params: Float32[]]"
