-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9737,-313.63065,-313.63065,0.00011335737,0.00016413371,0.5012839,-0.07887876,-337.53857,1635.8081,5.996,Inf,8,"sin((0.104679674 - sin(sin((0.021986771 * X1))))) [likelihood params: Float32[]]"
2,17738,-313.63065,-313.63065,0.00011335737,0.00016413371,0.5012839,-0.07887876,-337.53857,1635.8081,5.478,Inf,8,"sin((0.104679674 - sin(sin((0.021986771 * X1))))) [likelihood params: Float32[]]"
3,25920,-313.63065,-313.63065,0.00011335737,0.00016413371,0.5012839,-0.07887876,-337.53857,1635.8081,5.116,Inf,8,"sin((0.104679674 - sin(sin((0.021986771 * X1))))) [likelihood params: Float32[]]"
4,34493,-316.0262,-316.0262,0.00011333705,0.00016414377,0.5013733,-0.0789448,-338.3291,1636.1982,4.424,Inf,7,"(0.10451138 - sin(sin((0.021917008 * X1)))) [likelihood params: Float32[]]"
5,41978,-316.0262,-316.0262,0.00011333705,0.00016414377,0.5013733,-0.0789448,-338.3291,1636.1982,3.066,Inf,7,"(0.10451138 - sin(sin((0.021917008 * X1)))) [likelihood params: Float32[]]"
6,49176,-465.7272,-465.7272,0.0001089094,0.00014551381,0.52085274,0.04351306,-510.68652,912.41846,2.812,Inf,14,"(exp(sqrt(abs(((((11.813716 - X14) / X1) - log(abs(1398.757))) / 199.62997)))) * 0.06840089) [likelihood params: Float32[]]"
7,55661,-471.92737,-471.92737,0.00010851556,0.00014496112,0.52258545,0.047145963,-526.0176,890.9463,2.61,8.600021e9,14,"(exp(sqrt(abs(((((8.126459 - X14) / X1) - log(abs(148.20178))) / 137.29662)))) * 0.06845721) [likelihood params: Float32[]]"
8,62643,-1116.4896,-1116.4896,9.2443464e-5,9.8697434e-5,0.5932946,0.35124505,-1151.6636,-906.41187,3.044,6.805647e35,13,"(((((0.58365756 * 32.158405) * 2.143303) / X1) - (X2 - 426.81625)) / 5348.293) [likelihood params: Float32[]]"
9,70450,-1139.7966,-1139.7966,9.159554e-5,0.00010409456,0.59702516,0.31576884,-1184.6711,-696.7322,3.444,3.6985859e15,16,"((((((-0.31915095 / X1) - log(abs(0.04573483))) * 26.276314) / X1) - (X2 - 442.3023)) / 5933.2075) [likelihood params: Float32[]]"
10,79528,-1139.7966,-1139.7966,9.159554e-5,0.00010409456,0.59702516,0.31576884,-1184.6711,-696.7322,4.22,Inf,16,"((((((-0.31915095 / X1) - log(abs(0.04573483))) * 26.276314) / X1) - (X2 - 442.3023)) / 5933.2075) [likelihood params: Float32[]]"
11,88290,-1139.7966,-1139.7966,9.159554e-5,0.00010409456,0.59702516,0.31576884,-1184.6711,-696.7322,4.492,Inf,16,"((((((-0.31915095 / X1) - log(abs(0.04573483))) * 26.276314) / X1) - (X2 - 442.3023)) / 5933.2075) [likelihood params: Float32[]]"
12,98275,-1139.7966,-1139.7966,9.159554e-5,0.00010409456,0.59702516,0.31576884,-1184.6711,-696.7322,5.006,Inf,16,"((((((-0.31915095 / X1) - log(abs(0.04573483))) * 26.276314) / X1) - (X2 - 442.3023)) / 5933.2075) [likelihood params: Float32[]]"
13,108771,-1139.7966,-1139.7966,9.159554e-5,0.00010409456,0.59702516,0.31576884,-1184.6711,-696.7322,5.648,Inf,16,"((((((-0.31915095 / X1) - log(abs(0.04573483))) * 26.276314) / X1) - (X2 - 442.3023)) / 5933.2075) [likelihood params: Float32[]]"
14,119467,-1143.8431,-1143.8431,9.159558e-5,0.0001040946,0.5970249,0.31576854,-1184.6694,-696.73047,6.438,Inf,15,"((((((6.246354 / X1) - 60.37642) * -1.3426019) / X1) - (X2 - 442.30777)) / 5933.308) [likelihood params: Float32[]]"
15,130596,-1143.8431,-1143.8431,9.159558e-5,0.0001040946,0.5970249,0.31576854,-1184.6694,-696.73047,7.28,Inf,15,"((((((6.246354 / X1) - 60.37642) * -1.3426019) / X1) - (X2 - 442.30777)) / 5933.308) [likelihood params: Float32[]]"
16,142181,-1143.8578,-1143.8578,9.159555e-5,0.0001040947,0.59702504,0.31576788,-1184.6707,-696.7263,9.148,Inf,15,"((((((-13.439734 / X1) - -129.90552) * 0.62401295) / X1) - (X2 - 442.31015)) / 5933.351) [likelihood params: Float32[]]"
